title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 64gb",,https://www.finn.no/recommerce/forsale/item/410201413,iPhone 12,Regular,64GB,N/A,N/A
Strøken iPhone 11,,https://www.finn.no/recommerce/forsale/item/409866652,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 64 GB – Strøken og pent brukt,,https://www.finn.no/recommerce/forsale/item/410196243,iPhone 12,Regular,64GB,N/A,N/A
iPhone 13 – 128 GB – svart,,https://www.finn.no/recommerce/forsale/item/410193646,iPhone 13,Regular,128GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/410170214,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/410060234,iPhone 11,Pro Max,Unknown,N/A,N/A
"iPhone 11 pro, 256gb med lader",,https://www.finn.no/recommerce/forsale/item/409411801,iPhone 11,Pro,256GB,N/A,N/A
iPhone 13 mini,,https://www.finn.no/recommerce/forsale/item/409872863,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 11 PRO 256GB!!,,https://www.finn.no/recommerce/forsale/item/410076404,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/410200917,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 - 256 GB,,https://www.finn.no/recommerce/forsale/item/410201166,iPhone 12,Regular,256GB,N/A,N/A
iPhone 11 Pro 64GB lagringsplass,,https://www.finn.no/recommerce/forsale/item/410186167,iPhone 11,Pro,64GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/410191393,iPhone 11,Pro,Unknown,N/A,N/A
"Apple iPhone 12 Pro 128GB, gull",,https://www.finn.no/recommerce/forsale/item/410057996,iPhone 12,Pro,128GB,N/A,N/A
iPhone 14 Pro 128GB,,https://www.finn.no/recommerce/forsale/item/410010425,iPhone 14,Pro,128GB,N/A,N/A
"iPhone 14 Pro 256GB – 97 % batteri, inkl. tilbehør!",,https://www.finn.no/recommerce/forsale/item/410180162,iPhone 14,Pro,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 512 GB i sierrablå /blå - pent brukt,,https://www.finn.no/recommerce/forsale/item/409753658,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 14 Pro Max 128,,https://www.finn.no/recommerce/forsale/item/409969206,iPhone 14,Pro Max,Unknown,N/A,N/A
Som ny - iPhone 13 Pro (256GB),,https://www.finn.no/recommerce/forsale/item/378669515,iPhone 13,Pro,256GB,N/A,N/A
"Ny iPhone 14  Midnight, 128GB +  skjermbeskytter i herdet glass",,https://www.finn.no/recommerce/forsale/item/409753798,iPhone 14,Regular,128GB,N/A,N/A
