title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 - 64 GB,1000,https://www.finn.no/recommerce/forsale/item/451080801,iPhone 11,Regular,64GB,1042.71,1000.00
iPhone 11 Rød 64GB – God stand,1300,https://www.finn.no/recommerce/forsale/item/451075583,iPhone 11,Regular,64GB,1042.71,1000.00
iPhone 11 64GB black,999,https://www.finn.no/recommerce/forsale/item/451049581,iPhone 11,Regular,64GB,1042.71,1000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/429455617,iPhone 11,Regular,Unknown,1593.33,1290.00
Apple iPhone 12 64 GB,1850,https://www.finn.no/recommerce/forsale/item/441740666,iPhone 12,Regular,64GB,1483.33,1300.00
Apple iPhone 12 PRO MAXmobiltelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/451084322,iPhone 12,Pro Max,256GB,1500.00,1500.00
Apple iPhone 11 64gb 85%,1200,https://www.finn.no/recommerce/forsale/item/451047256,iPhone 11,Regular,64GB,1042.71,1000.00
Apple iPhone 11 mobiltelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/451058043,iPhone 11,Regular,64GB,1042.71,1000.00
Apple iPhone 13 smarttelefon 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/451083942,iPhone 13,Regular,128GB,2450.00,2450.00
iPhone 11 64 GB (Svart) 86% Batterikapasitet,800,https://www.finn.no/recommerce/forsale/item/451038628,iPhone 11,Regular,64GB,1042.71,1000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,2006.25,1890.00
Apple iPhone 11 - 87% batteri - Som ny (strøken),1290,https://www.finn.no/recommerce/forsale/item/451013108,iPhone 11,Regular,Unknown,1593.33,1290.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/451042939,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/451048477,iPhone 12,Regular,Unknown,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,2006.25,1890.00
Apple iPhone 12 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/451036752,iPhone 12,Regular,64GB,1483.33,1300.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/451009125,iPhone 11,Regular,64GB,1042.71,1000.00
"Apple iPhone 13, 128 GB, sort",2500,https://www.finn.no/recommerce/forsale/item/451022899,iPhone 13,Regular,128GB,2450.00,2450.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB,1000,https://www.finn.no/recommerce/forsale/item/451011697,iPhone 11,Pro Max,256GB,1000.00,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1593.33,1290.00
Apple iPhone 13 Pro smarttelefon 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/451039409,iPhone 13,Pro,256GB,2500.00,2500.00
