title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/413935227,iPhone 11,Pro Max,Unknown,1050.00,1050.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/426131952,iPhone 12,Regular,64GB,2500.00,2500.00
Apple iPhone 11 64 GB Hvit,1400,https://www.finn.no/recommerce/forsale/item/426105098,iPhone 11,Regular,64GB,1474.75,1450.00
Apple iPhone 11 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/426146981,iPhone 11,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit selges,2000,https://www.finn.no/recommerce/forsale/item/426109579,iPhone 11,Regular,128GB,1800.00,1900.00
iPhone 11 | 64GB,2000,https://www.finn.no/recommerce/forsale/item/392343923,iPhone 11,Regular,64GB,1474.75,1450.00
Strøken iPhone 11 - 64GB selges billig,999,https://www.finn.no/recommerce/forsale/item/426126655,iPhone 11,Regular,64GB,1474.75,1450.00
"iPhone 13 Pro – 128 GB – Defekt (lader ikke, knust bakside)",1600,https://www.finn.no/recommerce/forsale/item/426144420,iPhone 13,Pro,128GB,3033.33,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
iPhone 11 64gb batteri 79%,1500,https://www.finn.no/recommerce/forsale/item/426096436,iPhone 11,Regular,64GB,1474.75,1450.00
iPhone 13 Mini,2500,https://www.finn.no/recommerce/forsale/item/426117825,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/426103025,iPhone 13,Pro,128GB,3033.33,1600.00
iPhone 12,999,https://www.finn.no/recommerce/forsale/item/426074581,iPhone 12,Regular,Unknown,999.00,999.00
iPhone 14 Pro max,1999,https://www.finn.no/recommerce/forsale/item/426074831,iPhone 14,Pro Max,Unknown,5374.75,6500.00
iPhone 12,999,https://www.finn.no/recommerce/forsale/item/426076547,iPhone 12,Regular,Unknown,999.00,999.00
Apple iPhone 12 Pro Mobiltelefon 128 GB champagne,2500,https://www.finn.no/recommerce/forsale/item/426070989,iPhone 12,Pro,128GB,2550.00,2550.00
iPhone 12 128GB 78%,1999,https://www.finn.no/recommerce/forsale/item/426058433,iPhone 12,Regular,128GB,1999.00,1999.00
Veldig pent brukt iPhone 11 - 128GB,1900,https://www.finn.no/recommerce/forsale/item/426126745,iPhone 11,Regular,128GB,1800.00,1900.00
iPhone 11 med deksel,2500,https://www.finn.no/recommerce/forsale/item/426128778,iPhone 11,Regular,Unknown,2495.00,2495.00
iPhone 11 Pro Max,1100,https://www.finn.no/recommerce/forsale/item/426120539,iPhone 11,Pro Max,Unknown,1050.00,1050.00
iPhone 11 (128gb),1500,https://www.finn.no/recommerce/forsale/item/426022851,iPhone 11,Regular,128GB,1800.00,1900.00
iPhone 12 Pro 128 GB – Pacific Blue,2600,https://www.finn.no/recommerce/forsale/item/383503496,iPhone 12,Pro,128GB,2550.00,2550.00
Strøken iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/426077599,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426071518,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/425939082,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425896227,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, 128 GB i perfekt stand",6500,https://www.finn.no/recommerce/forsale/item/425690569,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/425585431,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 Pro Mobiltelefon 128 GB, brukt en måned",6500,https://www.finn.no/recommerce/forsale/item/425582621,iPhone 13,Pro,128GB,3033.33,1600.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/425575560,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16e Apple Ny,6500,https://www.finn.no/recommerce/forsale/item/425472869,Unknown,Regular,Unknown,6500.00,6500.00
