title,price,link,model,category,storage,average_price,median_price
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/376520388,iPhone 11,Regular,Unknown,2502.80,2500.00
iPhone 11 med 128 GB,1000,https://www.finn.no/recommerce/forsale/item/376516064,iPhone 11,Regular,128GB,2543.77,2500.00
"iPhone 12 pro, 64gb",1200,https://www.finn.no/recommerce/forsale/item/376518022,iPhone 12,Pro,64GB,1300.00,1300.00
iPhone 11 Pro Max 64gb,1500,https://www.finn.no/recommerce/forsale/item/376517977,iPhone 11,Pro Max,64GB,3170.36,3000.00
"iPhone 12, 128 gb selges rimelig",2500,https://www.finn.no/recommerce/forsale/item/376496315,iPhone 12,Regular,128GB,3264.82,3099.00
Strøken iPhone 12 64gb selges billig,2450,https://www.finn.no/recommerce/forsale/item/376489046,iPhone 12,Regular,64GB,2869.46,2800.00
iPhone 11 128,2250,https://www.finn.no/recommerce/forsale/item/376483255,iPhone 11,Regular,Unknown,2502.80,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/376463114,iPhone 13,Regular,Unknown,4420.02,4500.00
iPhone 12 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/376458969,iPhone 12,Regular,64GB,2869.46,2800.00
iPhone 12 mini 64GB blå,2500,https://www.finn.no/recommerce/forsale/item/376456407,iPhone 12,Regular,64GB,2869.46,2800.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,3235.71,3000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/376427856,iPhone 11,Regular,Unknown,2502.80,2500.00
"iPhone 11, 64GB",1800,https://www.finn.no/recommerce/forsale/item/376422563,iPhone 11,Regular,64GB,2328.87,2500.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2502.80,2500.00
"iPhone 11 pro - ingen riper, veldig god tilstand",2000,https://www.finn.no/recommerce/forsale/item/376398878,iPhone 11,Pro,Unknown,2513.84,2500.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/376397222,iPhone 11,Pro Max,Unknown,2923.61,2600.00
iPhone 11 Pro Max 256 Gb,2500,https://www.finn.no/recommerce/forsale/item/376381367,iPhone 11,Pro Max,256GB,3565.13,3500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/376379258,iPhone 11,Regular,Unknown,2502.80,2500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/376377823,iPhone 12,Pro,Unknown,3877.96,3550.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/376370612,iPhone 12,Regular,64GB,2869.46,2800.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/376364277,iPhone 11,Pro Max,Unknown,2923.61,2600.00
