title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB Rød Smartphone,1500,https://www.finn.no/recommerce/forsale/item/434751160,iPhone 12,Regular,128GB,1480.00,1600.00
Apple iPhone 12 128 GB svart,600,https://www.finn.no/recommerce/forsale/item/462277394,iPhone 12,Regular,128GB,1480.00,1600.00
Apple iPhone 13 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/462275364,iPhone 13,Regular,128GB,1975.00,1950.00
Apple iPhone 11 Pro 64 GB,1100,https://www.finn.no/recommerce/forsale/item/462235722,iPhone 11,Pro,64GB,1433.33,1200.00
iPhone 12 128 GB - som ny!,1700,https://www.finn.no/recommerce/forsale/item/462274278,iPhone 12,Regular,128GB,1480.00,1600.00
iPhone 11 128GB svart,1150,https://www.finn.no/recommerce/forsale/item/462235030,iPhone 11,Regular,128GB,1850.00,1900.00
iPhone 11 Pro Max 256GB svart,1400,https://www.finn.no/recommerce/forsale/item/462236101,iPhone 11,Pro Max,256GB,1400.00,1400.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/462270329,iPhone 13,Regular,128GB,1975.00,1950.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/462220598,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 128gb,2000,https://www.finn.no/recommerce/forsale/item/462178385,iPhone 12,Regular,128GB,1480.00,1600.00
Apple iPhone 14 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/462253817,iPhone 14,Regular,128GB,2500.00,2500.00
"iPhone 13, 128gb",1500,https://www.finn.no/recommerce/forsale/item/462248557,iPhone 13,Regular,128GB,1975.00,1950.00
Apple iPhone 12 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/462129133,iPhone 12,Regular,64GB,1533.33,1700.00
iPhone 11 pro 64 GB,1200,https://www.finn.no/recommerce/forsale/item/442299798,iPhone 11,Pro,64GB,1433.33,1200.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/462226387,iPhone 12,Regular,Unknown,1400.00,1400.00
iPhone 12 mini 128 GB– Pent brukt,1600,https://www.finn.no/recommerce/forsale/item/462243934,iPhone 12,Regular,128GB,1480.00,1600.00
iPhone 13 mini 128gb,1800,https://www.finn.no/recommerce/forsale/item/460360483,iPhone 13,Regular,128GB,1975.00,1950.00
Apple iPhone 11 64 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/462195355,iPhone 11,Regular,64GB,2000.00,1800.00
iPhone 14 Pro 128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/462225905,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 12 Pro 256 GB Pacific blue,1900,https://www.finn.no/recommerce/forsale/item/462227655,iPhone 12,Pro,256GB,1450.00,1450.00
