title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,1300,https://www.finn.no/recommerce/forsale/item/416131080,iPhone 11,Regular,64GB,1895.00,1895.00
Hvit iPhone 12 nyinnkjøpt i 2022,2500,https://www.finn.no/recommerce/forsale/item/416148231,iPhone 12,Regular,Unknown,1566.67,1500.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/416114323,iPhone 12,Regular,Unknown,1566.67,1500.00
iPhone 12 (128 Gb),2200,https://www.finn.no/recommerce/forsale/item/416118127,iPhone 12,Regular,128GB,2400.00,2500.00
iPhone 12 128GB sort (pent brukt!),2500,https://www.finn.no/recommerce/forsale/item/416109423,iPhone 12,Regular,128GB,2400.00,2500.00
iPhone 12 mini - 78% batteri,1500,https://www.finn.no/recommerce/forsale/item/416115969,iPhone 12,Regular,Unknown,1566.67,1500.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/416102121,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/416075035,iPhone 12,Regular,Unknown,1566.67,1500.00
iPhone 11 – Pent brukt,1800,https://www.finn.no/recommerce/forsale/item/416050865,iPhone 11,Regular,Unknown,1800.00,1800.00
iPhone 12 Mini Hel og pen 82%🔋,1900,https://www.finn.no/recommerce/forsale/item/416067933,iPhone 12,Regular,Unknown,1566.67,1500.00
iPhone 12 mini 128gb,2500,https://www.finn.no/recommerce/forsale/item/416052745,iPhone 12,Regular,128GB,2400.00,2500.00
iPhone 12 med skadet bak skjerm selges billig,1500,https://www.finn.no/recommerce/forsale/item/416065458,iPhone 12,Regular,Unknown,1566.67,1500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1895.00,1895.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,5990.00,5990.00
Apple iPhone 14 Pro Max 256 GB (reparasjonsobjekt),6500,https://www.finn.no/recommerce/forsale/item/415911544,iPhone 14,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/415867589,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/415198041,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/415345107,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Stella grå,6500,https://www.finn.no/recommerce/forsale/item/415267011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 pro 128gb,6499,https://www.finn.no/recommerce/forsale/item/413801777,iPhone 14,Pro,128GB,6499.50,6499.50
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6490.00,6490.00
iPhone 14 Strøken,6490,https://www.finn.no/recommerce/forsale/item/402118049,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 13 pro Max -Ripefri skjerm,6490,https://www.finn.no/recommerce/forsale/item/402118279,iPhone 13,Pro Max,Unknown,6496.67,6500.00
iPhone 13 PRO - gb128 - Ny!!!,6450,https://www.finn.no/recommerce/forsale/item/414291684,iPhone 13,Pro,Unknown,6450.00,6450.00
iPhone 12 Pro Max 512 gb,6300,https://www.finn.no/recommerce/forsale/item/405894938,iPhone 12,Pro Max,512GB,6300.00,6300.00
iPhone 15,6300,https://www.finn.no/recommerce/forsale/item/411197686,iPhone 15,Regular,Unknown,6300.00,6300.00
Ny forseglet - Apple iPhone 16 Pro Max 1 TB sort titan,19990,https://www.finn.no/recommerce/forsale/item/416107812,Unknown,Pro Max,Unknown,15998.75,15500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15520.00,15400.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16100.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,16500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15998.75,15500.00
Apple iPhone 16 Pro Mobiltelefon 256 GB,16000,https://www.finn.no/recommerce/forsale/item/416113745,Unknown,Pro,256GB,16000.00,16000.00
iPhone 16 Pro Max 512GB,16000,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16100.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15998.75,15500.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15520.00,15400.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15998.75,15500.00
iPhone 16 Pro Max 512 GB Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/407309225,Unknown,Pro Max,512GB,16100.00,16000.00
