title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,3666.67,2500.00
iPhone 12 Pro mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/457602926,iPhone 12,Pro,128GB,1798.33,1895.00
Apple iPhone 12 mobiltelefon svart,1700,https://www.finn.no/recommerce/forsale/item/457598476,iPhone 12,Regular,Unknown,1400.00,1450.00
Apple iPhone 11 mobiltelefon 64 GB,600,https://www.finn.no/recommerce/forsale/item/457582690,iPhone 11,Regular,64GB,850.00,850.00
Pent brukt iPhone 13 i fargen grønn 128GB lagring til salgs!,2500,https://www.finn.no/recommerce/forsale/item/457316602,iPhone 13,Regular,128GB,3083.33,2500.00
Pent brukt iPhone 13 i fargen midnatt (sort) 128GB til salgs!,2500,https://www.finn.no/recommerce/forsale/item/457309863,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 13 smarttelefon 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/457590772,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 13 smarttelefon 256 GB,1500,https://www.finn.no/recommerce/forsale/item/457588887,iPhone 13,Regular,256GB,1500.00,1500.00
Apple iPhone 12 mini (64GB),1500,https://www.finn.no/recommerce/forsale/item/457585787,iPhone 12,Regular,64GB,1366.67,1300.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,1895,https://www.finn.no/recommerce/forsale/item/457585946,iPhone 12,Pro,128GB,1798.33,1895.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/457329312,iPhone 12,Pro,128GB,1798.33,1895.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1417,https://www.finn.no/recommerce/forsale/item/457560278,iPhone 11,Pro,64GB,1417.00,1417.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/457572479,iPhone 12,Regular,Unknown,1400.00,1450.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457573430,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 11 Pro smarttelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457550889,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 13 mini svart til salgs,2200,https://www.finn.no/recommerce/forsale/item/457561608,iPhone 13,Regular,Unknown,3840.00,2500.00
iPhone 14 Plus 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/457548123,iPhone 14,Regular,128GB,3666.67,2500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/457549501,iPhone 12,Regular,64GB,1366.67,1300.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/457542789,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 12 smarttelefon 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/457548880,iPhone 12,Regular,64GB,1366.67,1300.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/457519379,iPhone 11,Regular,Unknown,1500.00,1500.00
"DIY Bakglass for iPhone 14 Pro, med lim. B-7000. Helt ny",500,https://www.finn.no/recommerce/forsale/item/389195356,iPhone 14,Pro,Unknown,500.00,500.00
Apple iPhone 12 mobiltelefon svart,1400,https://www.finn.no/recommerce/forsale/item/457540003,iPhone 12,Regular,Unknown,1400.00,1450.00
Apple iPhone 12 mobiltelefon 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/457541409,iPhone 12,Regular,128GB,1400.00,1400.00
Apple iPhone 12 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457537852,iPhone 12,Regular,64GB,1366.67,1300.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/447918769,iPhone 13,Regular,Unknown,3840.00,2500.00
iPhone 15 Plus rep objekt,2500,https://www.finn.no/recommerce/forsale/item/457530182,iPhone 15,Regular,Unknown,2500.00,2500.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/401985940,iPhone 12,Regular,64GB,1366.67,1300.00
iPhone 11 64 gb,1100,https://www.finn.no/recommerce/forsale/item/457520580,iPhone 11,Regular,64GB,850.00,850.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/457522881,iPhone 13,Regular,Unknown,3840.00,2500.00
Apple iPhone 11Pro Max smarttelefon 512 GB,1600,https://www.finn.no/recommerce/forsale/item/457516249,iPhone 11,Pro Max,512GB,1600.00,1600.00
Apple iPhone 12 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457517924,iPhone 12,Regular,64GB,1366.67,1300.00
Bruk iPhone 12 I flott stand,1500,https://www.finn.no/recommerce/forsale/item/447999963,iPhone 12,Regular,Unknown,1400.00,1450.00
Apple iPhone 12 Pro MAX mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/457513658,iPhone 12,Pro Max,128GB,2200.00,2200.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/457577386,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457561864,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Plus 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/457469240,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 100%,6500,https://www.finn.no/recommerce/forsale/item/457459414,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16 // Som Ny / 100%,6500,https://www.finn.no/recommerce/forsale/item/457358027,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
"Strøken iPhone 15 Pro Max 256GB, stellargrå",6500,https://www.finn.no/recommerce/forsale/item/456590714,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446818686,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 512 GB Reservert til Lørdag 28.03.,6500,https://www.finn.no/recommerce/forsale/item/456476781,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,3666.67,2500.00
Pent brukt iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/455994358,Unknown,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/455308632,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,3840.00,2500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/454518190,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,3083.33,2500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/454309260,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/453541522,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,3840.00,2500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/453470753,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max mobiltelefon 512 GB,13500,https://www.finn.no/recommerce/forsale/item/457536041,Unknown,Pro Max,512GB,13500.00,13500.00
iPhone 15 pro,20000,https://www.finn.no/recommerce/forsale/item/457323974,iPhone 15,Pro,Unknown,13250.00,13250.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
