title,price,link,model,category,storage,average_price,median_price
Original iPhone 11 Pro – 64 GB – Fungerer perfekt –Må hente i Trondheim,1700,https://www.finn.no/recommerce/forsale/item/447837813,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 11 med nytt batteri,1390,https://www.finn.no/recommerce/forsale/item/457425049,iPhone 11,Regular,Unknown,1597.50,1500.00
Apple iPhone 11 Pro Max smarttelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/457423465,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 11 smarttelefon grønn,1500,https://www.finn.no/recommerce/forsale/item/457405842,iPhone 11,Regular,Unknown,1597.50,1500.00
📱 Original iPhone 11 (64 GB) – Perfekt stand- Må hente i Trondheim,1700,https://www.finn.no/recommerce/forsale/item/447831895,iPhone 11,Regular,64GB,1383.33,1700.00
Apple iPhone 12 64GB ny i 2023 INKLUDERT lader og mobildeksel,1299,https://www.finn.no/recommerce/forsale/item/457423361,iPhone 12,Regular,64GB,1249.75,1149.50
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/457407174,iPhone 13,Regular,128GB,3000.00,2500.00
iPhone 12 Pro Max 256 Gb,1900,https://www.finn.no/recommerce/forsale/item/457411071,iPhone 12,Pro Max,256GB,1900.00,1900.00
iPhone 12 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/457379756,iPhone 12,Pro,256GB,1150.00,1150.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/457377949,iPhone 13,Regular,128GB,3000.00,2500.00
iPhone 11 - 64GB - hvit.,1900,https://www.finn.no/recommerce/forsale/item/457412234,iPhone 11,Regular,64GB,1383.33,1700.00
Apple iPhone 11 smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/457350540,iPhone 11,Regular,Unknown,1597.50,1500.00
Apple iPhone 12 smarttelefon 64 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/457375892,iPhone 12,Regular,64GB,1249.75,1149.50
"iPhone 12,13 & Oppover | SALG",2000,https://www.finn.no/recommerce/forsale/item/448210653,iPhone 12,Regular,Unknown,1883.33,1850.00
Apple iPhone 12 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/457374341,iPhone 12,Regular,64GB,1249.75,1149.50
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457371488,iPhone 13,Regular,128GB,3000.00,2500.00
Apple iPhone 12 128GB,1990,https://www.finn.no/recommerce/forsale/item/457352169,iPhone 12,Regular,128GB,2129.67,1999.00
Apple iPhone 12 smarttelefon svart med Apple original deksel. 128GB,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,2129.67,1999.00
Apple iPhone 12 mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/457357204,iPhone 12,Regular,Unknown,1883.33,1850.00
Apple iPhone 13 Mini 256 GB Rosa,2000,https://www.finn.no/recommerce/forsale/item/436134237,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 12 Pro Max smarttelefon grå,1500,https://www.finn.no/recommerce/forsale/item/457335619,iPhone 12,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457359196,iPhone 13,Regular,128GB,3000.00,2500.00
Strøken Apple iPhone 12,1850,https://www.finn.no/recommerce/forsale/item/454090360,iPhone 12,Regular,Unknown,1883.33,1850.00
Apple iPhone 12 Pro 256 GB rep objekt,800,https://www.finn.no/recommerce/forsale/item/457362965,iPhone 12,Pro,256GB,1150.00,1150.00
Apple iPhone 11 mobiltelefon 64 GB hvit,550,https://www.finn.no/recommerce/forsale/item/457337887,iPhone 11,Regular,64GB,1383.33,1700.00
Apple iPhone 11 PRO mobiltelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/457353662,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 12  128 GB midnattblå,2400,https://www.finn.no/recommerce/forsale/item/457345052,iPhone 12,Regular,128GB,2129.67,1999.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/457322018,iPhone 11,Regular,Unknown,1597.50,1500.00
Apple iPhone 13 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/457344583,iPhone 13,Regular,128GB,3000.00,2500.00
Apple iPhone 13 Pro 256 GB med knust skjerm,2500,https://www.finn.no/recommerce/forsale/item/446167001,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB grønn,900,https://www.finn.no/recommerce/forsale/item/457346759,iPhone 12,Regular,64GB,1249.75,1149.50
iPhone 11 Pro Max svart 64 GB,1100,https://www.finn.no/recommerce/forsale/item/457300528,iPhone 11,Pro Max,64GB,1500.00,1500.00
iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457340664,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457333104,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/457305150,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15/Plus/Pro/Max som ny,6500,https://www.finn.no/recommerce/forsale/item/443051049,iPhone 15,Pro,Unknown,11000.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/457257774,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB  Lilla– STRØKEN – 100% batteri + service + tilbehør,6500,https://www.finn.no/recommerce/forsale/item/457276737,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457207761,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128GB Ultramarine,6500,https://www.finn.no/recommerce/forsale/item/457188477,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/457181892,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Pro Max, svart",6500,https://www.finn.no/recommerce/forsale/item/457164159,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456852912,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456810444,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456712628,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart med kvittering,6500,https://www.finn.no/recommerce/forsale/item/456719408,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/456678199,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/456625345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
