title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/415568968,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 11 Pro,1900,https://www.finn.no/recommerce/forsale/item/415551960,iPhone 11,Pro,Unknown,1900.00,1900.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/415570413,iPhone 12,Regular,Unknown,2133.00,2100.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/415537205,iPhone 11,Regular,Unknown,1300.00,1150.00
iPhone 12 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/415563984,iPhone 12,Pro Max,256GB,4500.00,4500.00
iPhone 12 Pro 128 GB – Blå – Godt brukt,2400,https://www.finn.no/recommerce/forsale/item/415561813,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 12 mini - 5G smarttelefon 64 GB (lilla),1800,https://www.finn.no/recommerce/forsale/item/415566237,iPhone 12,Regular,64GB,2166.67,2200.00
iPhone 11 - 128GB - Ny skjerm!,1900,https://www.finn.no/recommerce/forsale/item/415534165,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/415514352,iPhone 11,Regular,Unknown,1300.00,1150.00
iPhone 12 64GB Batteri 80%,2500,https://www.finn.no/recommerce/forsale/item/415555999,iPhone 12,Regular,64GB,2166.67,2200.00
iPhone 13 128GB,2450,https://www.finn.no/recommerce/forsale/item/415540057,iPhone 13,Regular,128GB,2450.00,2450.00
Selger min iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/415499063,iPhone 11,Regular,Unknown,1300.00,1150.00
iPhone 12 mini 80%,1799,https://www.finn.no/recommerce/forsale/item/415522509,iPhone 12,Regular,Unknown,2133.00,2100.00
iPhone 11 64GB,800,https://www.finn.no/recommerce/forsale/item/415481831,iPhone 11,Regular,64GB,1622.50,1600.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/415157231,iPhone 12,Pro Max,Unknown,4250.00,4250.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/415473514,iPhone 11,Regular,Unknown,1300.00,1150.00
Apple iPhone 11 64Gb. 83 %,1200,https://www.finn.no/recommerce/forsale/item/415471337,iPhone 11,Regular,64GB,1622.50,1600.00
iPhone 11 128 gb hvit,2500,https://www.finn.no/recommerce/forsale/item/415466120,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/415448450,iPhone 11,Regular,64GB,1622.50,1600.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/415493085,iPhone 12,Regular,Unknown,2133.00,2100.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1622.50,1600.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/415479627,iPhone 12,Regular,64GB,2166.67,2200.00
Apple iPhone 15 pluss  128 GB,5500,https://www.finn.no/recommerce/forsale/item/415360686,iPhone 15,Regular,128GB,5995.00,5995.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/415567044,iPhone 14,Pro,256GB,6496.00,6500.00
iPhone 12 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/405894938,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/415345107,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro – 256 GB – pent brukt– Med deksel,6500,https://www.finn.no/recommerce/forsale/item/413983015,iPhone 14,Pro,256GB,6496.00,6500.00
iPhone 15 - Black - 256GB,6500,https://www.finn.no/recommerce/forsale/item/415188826,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6496.00,6500.00
Ny iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/414760587,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
