title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max selges,2500,https://www.finn.no/recommerce/forsale/item/401233365,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/401236995,iPhone 13,Regular,Unknown,1800.00,1800.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/401252332,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 128gb 78%,1800,https://www.finn.no/recommerce/forsale/item/401173759,iPhone 11,Regular,128GB,1599.67,1799.00
iPhone 11 Pro 64GB (stellargrå) - I god stand,1000,https://www.finn.no/recommerce/forsale/item/401187366,iPhone 11,Pro,64GB,1000.00,1000.00
iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/401197426,iPhone 12,Pro,Unknown,1900.00,1900.00
iPhone 12 - 128GB,1500,https://www.finn.no/recommerce/forsale/item/401199211,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/401156810,iPhone 11,Regular,Unknown,1433.33,1400.00
iPhone 13 Pro Max,2499,https://www.finn.no/recommerce/forsale/item/401170915,iPhone 13,Pro Max,Unknown,5499.75,6500.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/390615576,iPhone 11,Pro Max,Unknown,2300.00,2300.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/401173231,iPhone 12,Regular,Unknown,2850.00,2850.00
iPhone 12 64gb 87% batteri,2200,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2200.00,2200.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/391822853,iPhone 11,Regular,Unknown,1433.33,1400.00
iPhone 11 i God Stand!,1700,https://www.finn.no/recommerce/forsale/item/401116474,iPhone 11,Regular,Unknown,1433.33,1400.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/401138965,iPhone 12,Pro Max,Unknown,2500.00,2500.00
"iPhone 11, 128 GB",1200,https://www.finn.no/recommerce/forsale/item/401065972,iPhone 11,Regular,128GB,1599.67,1799.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1799,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1599.67,1799.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,2850.00,2850.00
Lite brukt iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,6500.00,6500.00
Fin og kraftig iPhone 13 pro Max selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/401065436,iPhone 13,Pro Max,Unknown,5499.75,6500.00
iPhone 12 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 plus 128GB 89% batterikapacitet,6500,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,7083.17,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny ubrukt iPhone 14 selges,6500,https://www.finn.no/recommerce/forsale/item/400510225,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,7083.17,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 pro Max -128 gb pent brukt.,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/400312155,iPhone 14,Pro Max,Unknown,7083.17,6500.00
Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Blå 128GB,6500,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,6500.00,6500.00
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",6500,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/400013656,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 - Som Ny | 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/399848169,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/399614813,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,9333.33,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,9333.33,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,5499.75,6500.00
