title,price,link,model,category,storage,average_price,median_price
iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/423609662,iPhone 13,Regular,Unknown,2200.00,2200.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/423614189,iPhone 12,Regular,Unknown,1960.00,2000.00
Apple iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/423596367,iPhone 12,Regular,Unknown,1960.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/423509267,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 12 mini,2200,https://www.finn.no/recommerce/forsale/item/423571247,iPhone 12,Regular,Unknown,1960.00,2000.00
iPhone 12 mini lilla,2200,https://www.finn.no/recommerce/forsale/item/423567508,iPhone 12,Regular,Unknown,1960.00,2000.00
iPhone 11 Pro Max,1600,https://www.finn.no/recommerce/forsale/item/423518178,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 12. Kan fraktes og leveres på døra,1800,https://www.finn.no/recommerce/forsale/item/423503029,iPhone 12,Regular,Unknown,1960.00,2000.00
Strøken iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/414123465,iPhone 11,Regular,Unknown,2245.00,2245.00
iPhone 13 Pro selges rimelig,5000,https://www.finn.no/recommerce/forsale/item/422628516,iPhone 13,Pro,Unknown,5000.00,5000.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6500.00,6500.00
Helt Ny!!! iPhone 12 Pro,6500,https://www.finn.no/recommerce/forsale/item/423282100,iPhone 12,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max + Deksel & Lader,6500,https://www.finn.no/recommerce/forsale/item/423261867,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13 Pro 256 GB – Alpine Green – Selges rimelig!,6500,https://www.finn.no/recommerce/forsale/item/420905338,iPhone 13,Pro,256GB,6500.00,6500.00
Selger iPhone 15 fordi jeg har kjøpt en ny.,6500,https://www.finn.no/recommerce/forsale/item/423113417,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb,6500,https://www.finn.no/recommerce/forsale/item/423082846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,6500.00,6500.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
Fast pris *iPhone 15 Plus / 128 GB / batterikapasitet 92 %,6500,https://www.finn.no/recommerce/forsale/item/421173940,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
