title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 12, iPhone 12 mini og iPhone 8 Plus",2000,https://www.finn.no/recommerce/forsale/item/450922534,iPhone 12,Regular,Unknown,1618.75,1500.00
iPhone 11 64gb batteri 88%,1300,https://www.finn.no/recommerce/forsale/item/451705889,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 11 Pro 256 GB Midnight Green,1000,https://www.finn.no/recommerce/forsale/item/451692135,iPhone 11,Pro,256GB,1000.00,1000.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451708014,iPhone 12,Regular,64GB,1966.67,2000.00
Apple iPhone 12 smarttelefon 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/451707375,iPhone 12,Regular,64GB,1966.67,2000.00
Apple iPhone 13 smarttelefon 256 GB rød,1950,https://www.finn.no/recommerce/forsale/item/451708922,iPhone 13,Regular,256GB,2150.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/451677806,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 13 mini 128 GB rød (85% batteri),1600,https://www.finn.no/recommerce/forsale/item/451710243,iPhone 13,Regular,128GB,2075.00,2100.00
iPhone 13 Pro 128GB - 80% Batteri,1800,https://www.finn.no/recommerce/forsale/item/451690939,iPhone 13,Pro,128GB,3474.75,2799.50
Apple iPhone 11svart,899,https://www.finn.no/recommerce/forsale/item/451681796,iPhone 11,Regular,Unknown,1694.50,1694.50
iPhone 13 Pro 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/451687776,iPhone 13,Pro,128GB,3474.75,2799.50
Apple iPhone 13 mobiltelefon 256 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451692142,iPhone 13,Regular,256GB,2150.00,2000.00
Grønn iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451674548,iPhone 13,Regular,128GB,2075.00,2100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
