title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 Pro Gull 100%bateritilstand 128gig lagring,6000,https://www.finn.no/recommerce/forsale/item/432538995,iPhone 14,Pro,Unknown,6375.00,6500.00
"Apple iPhone 14 Pro, 256 GB Lilla",6500,https://www.finn.no/recommerce/forsale/item/433435635,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/433389449,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/433376425,iPhone 14,Pro Max,Unknown,8171.43,6500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/433335687,iPhone 12,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/433313162,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/433308712,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/433303491,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/433271394,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/433254890,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/433048448,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,8250.00,8250.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,8171.43,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6375.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432569286,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull som Ny,6500,https://www.finn.no/recommerce/forsale/item/432392081,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,8171.43,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432223318,iPhone 14,Pro Max,Unknown,8171.43,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432201373,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mørke blå,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431974392,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6375.00,6500.00
