title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/456798871,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 11 – 64 GB – Fullt fungerende,1499,https://www.finn.no/recommerce/forsale/item/456745073,iPhone 11,Regular,64GB,1249.75,1349.50
Apple iPhone 13  128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/456838216,iPhone 13,Regular,128GB,3014.29,2400.00
Apple iPhone 11 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447005897,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro smarttelefon 128 GB,1600,https://www.finn.no/recommerce/forsale/item/456836128,iPhone 12,Pro,128GB,1800.00,1800.00
Apple iPhone 12 128 GB,2300,https://www.finn.no/recommerce/forsale/item/445598952,iPhone 12,Regular,128GB,2125.00,2125.00
iPhone 13 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/456818271,iPhone 13,Regular,128GB,3014.29,2400.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/456810647,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/456779665,iPhone 11,Regular,64GB,1249.75,1349.50
Apple iPhone 13 smarttelefon 128 GB hvit/starlight,2000,https://www.finn.no/recommerce/forsale/item/456825421,iPhone 13,Regular,128GB,3014.29,2400.00
Apple iPhone 13 smarttelefon 128 GB rød,2300,https://www.finn.no/recommerce/forsale/item/456819532,iPhone 13,Regular,128GB,3014.29,2400.00
Apple iPhone 12 mobiltelefon svart,1600,https://www.finn.no/recommerce/forsale/item/456811428,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/456801021,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 11 smarttelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/456757887,iPhone 11,Regular,64GB,1249.75,1349.50
Apple iPhone 13 Pro  mobiltelefon 256 GB grå,2500,https://www.finn.no/recommerce/forsale/item/456809271,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13 hvit,1999,https://www.finn.no/recommerce/forsale/item/456769935,iPhone 13,Regular,Unknown,2599.71,2000.00
Strøken Apple iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/454090360,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 13 smarttelefon 256 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/456785309,iPhone 13,Regular,256GB,2124.50,2124.50
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446137403,iPhone 12,Pro,128GB,1800.00,1800.00
Apple iPhone 12 smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/456783086,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/456736378,iPhone 13,Regular,Unknown,2599.71,2000.00
Apple iPhone 12 mini 64 GB Red,2500,https://www.finn.no/recommerce/forsale/item/456795887,iPhone 12,Regular,64GB,1833.00,1999.00
iPhone 14 (128GB) Blue – 87% batteri,2500,https://www.finn.no/recommerce/forsale/item/456782970,iPhone 14,Regular,128GB,5166.67,6500.00
Apple iPhone 13 mobiltelefon hvit,1999,https://www.finn.no/recommerce/forsale/item/456768516,iPhone 13,Regular,Unknown,2599.71,2000.00
iPhone 13 – 256 GB – Fullt fungerende,2249,https://www.finn.no/recommerce/forsale/item/456746593,iPhone 13,Regular,256GB,2124.50,2124.50
iPhone 11 Pro selges billig – fungerer fint,1700,https://www.finn.no/recommerce/forsale/item/456706109,iPhone 11,Pro,Unknown,1850.00,1850.00
iPhone 13 Pro 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/456759637,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB lilla,1999,https://www.finn.no/recommerce/forsale/item/456763613,iPhone 12,Regular,64GB,1833.00,1999.00
