title,price,link,model,category,storage,average_price,median_price
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1444.50,1444.50
iPhone 11 Pro,900,https://www.finn.no/recommerce/forsale/item/454657793,iPhone 11,Pro,Unknown,900.00,900.00
iPhone 11 64 GB til salgs.,900,https://www.finn.no/recommerce/forsale/item/454635285,iPhone 11,Regular,64GB,1125.00,1150.00
Apple iPhone 11 mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/454645345,iPhone 11,Regular,64GB,1125.00,1150.00
Apple iPhone 11 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/454630766,iPhone 11,Regular,64GB,1125.00,1150.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/454619406,iPhone 11,Regular,Unknown,1350.00,1350.00
iPhone 11 se bilder og lese beskrivelse nøye 1800 kr ferdig prute,1800,https://www.finn.no/recommerce/forsale/item/454646172,iPhone 11,Regular,Unknown,1350.00,1350.00
Apple iPhone 11 smarttelefon 128 GB,1499,https://www.finn.no/recommerce/forsale/item/454599954,iPhone 11,Regular,128GB,1499.00,1499.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/454660405,iPhone 13,Regular,128GB,2628.57,2000.00
Pent brukt iPhone 12 - 64 gb,1500,https://www.finn.no/recommerce/forsale/item/454654222,iPhone 12,Regular,64GB,1730.00,1500.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445044432,iPhone 12,Regular,128GB,1550.00,1500.00
iPhone 12 128GB 88%,2000,https://www.finn.no/recommerce/forsale/item/454484379,iPhone 12,Regular,128GB,1550.00,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/454620905,iPhone 11,Regular,64GB,1125.00,1150.00
Apple iPhone 12 smarttelefon 64 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/454646885,iPhone 12,Regular,64GB,1730.00,1500.00
Apple iPhone 14 Pro 128 GB - Knust fremskjerm,2500,https://www.finn.no/recommerce/forsale/item/454636215,iPhone 14,Pro,128GB,2500.00,2500.00
iPhone 13 128 GB – Meget pent brukt,2200,https://www.finn.no/recommerce/forsale/item/454644843,iPhone 13,Regular,128GB,2628.57,2000.00
Apple iPhone 12 mobiltelefon 128 GB rød,1000,https://www.finn.no/recommerce/forsale/item/454645810,iPhone 12,Regular,128GB,1550.00,1500.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,4250.00,4250.00
Apple iPhone 13 smarttelefon 128 GB mørk blå,1800,https://www.finn.no/recommerce/forsale/item/454583249,iPhone 13,Regular,128GB,2628.57,2000.00
Apple iPhone 13 mini mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/454646098,iPhone 13,Regular,128GB,2628.57,2000.00
Apple iPhone 12 Pro smarttelefon grafitt,1700,https://www.finn.no/recommerce/forsale/item/454639460,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/454628055,iPhone 12,Regular,64GB,1730.00,1500.00
iPhone 12 Pro 256GB inkl lader,2300,https://www.finn.no/recommerce/forsale/item/454624453,iPhone 12,Pro,256GB,2150.00,2150.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2628.57,2000.00
Apple iPhone 13 med lader og deksel,1750,https://www.finn.no/recommerce/forsale/item/454630376,iPhone 13,Regular,Unknown,4125.00,4125.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2000,https://www.finn.no/recommerce/forsale/item/454627365,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 14 Pro - perfekt nybegynnertelefon,2500,https://www.finn.no/recommerce/forsale/item/454601494,iPhone 14,Pro,Unknown,4833.33,5500.00
iPhone 11 Pro med 64 gb lagringsplass selges!,2400,https://www.finn.no/recommerce/forsale/item/415830696,iPhone 11,Pro,64GB,2400.00,2400.00
Apple iPhone 12 lilla 128 GB,1000,https://www.finn.no/recommerce/forsale/item/454593198,iPhone 12,Regular,128GB,1550.00,1500.00
Apple iPhone 14 Pro smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/454602561,iPhone 14,Pro,128GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Apple iPhone 12 smarttelefon 64 GB svart,1400,https://www.finn.no/recommerce/forsale/item/454602259,iPhone 12,Regular,64GB,1730.00,1500.00
iPhone 12 Pro 256GB,2000,https://www.finn.no/recommerce/forsale/item/454588436,iPhone 12,Pro,256GB,2150.00,2150.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/454589130,iPhone 12,Regular,Unknown,1400.00,1400.00
Apple iPhone 13 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/454592464,iPhone 13,Regular,128GB,2628.57,2000.00
Apple iPhone 12 mobiltelefon 64 GB grønn,1750,https://www.finn.no/recommerce/forsale/item/454591494,iPhone 12,Regular,64GB,1730.00,1500.00
Apple iPhone 14 Pro smarttelefon gull,5500,https://www.finn.no/recommerce/forsale/item/454649935,iPhone 14,Pro,Unknown,4833.33,5500.00
iPhone 15 Pro 256 GB – Svart – Strøken – 87 % batteri – November 2023,6500,https://www.finn.no/recommerce/forsale/item/454575836,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro , Black Titanium , 512 GB",6500,https://www.finn.no/recommerce/forsale/item/454505115,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2628.57,2000.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/454423353,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454320560,iPhone 15,Regular,128GB,4250.00,4250.00
Pent brukt iPhone 15 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/454149429,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max  512 GB gull,6500,https://www.finn.no/recommerce/forsale/item/454132040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 plus  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454107317,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,4833.33,5500.00
Apple iPhone 16 | 128 GB | Teal 🐬,6500,https://www.finn.no/recommerce/forsale/item/453956201,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/453889294,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453894081,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB Space Black – Strøken – Original emballasje,6500,https://www.finn.no/recommerce/forsale/item/451088777,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max svart / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453716314,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Sierra Blue – Med mye utstyr,6500,https://www.finn.no/recommerce/forsale/item/453671718,iPhone 13,Pro Max,128GB,6500.00,6500.00
TILBUD denne uken - Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444048389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,4125.00,4125.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
"Apple iPhone 15 pro Max,256 GB Naturlig Titan",6500,https://www.finn.no/recommerce/forsale/item/452929557,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452554513,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/418904565,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/452314768,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
