title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128GB - Pent brukt,2100,https://www.finn.no/recommerce/forsale/item/437130846,iPhone 11,Regular,128GB,2100.00,2100.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,2000,https://www.finn.no/recommerce/forsale/item/437161881,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 13 Pro 128GB – fungerer – bøyd ramme / knust bakskjerm,1500,https://www.finn.no/recommerce/forsale/item/437152414,iPhone 13,Pro,128GB,4833.33,6500.00
iPhone 12 - 64 GB Hvit (God stand),2150,https://www.finn.no/recommerce/forsale/item/437139903,iPhone 12,Regular,64GB,1787.50,1875.00
iPhone 12 64 GB Svart (God stand),2150,https://www.finn.no/recommerce/forsale/item/437136022,iPhone 12,Regular,64GB,1787.50,1875.00
iPhone 14,2000,https://www.finn.no/recommerce/forsale/item/437113519,iPhone 14,Regular,Unknown,2000.00,2000.00
iPhone 12pro,1200,https://www.finn.no/recommerce/forsale/item/437115091,iPhone 12,Pro,Unknown,1850.00,1850.00
Apple iPhone 12 64 GB Blå,1250,https://www.finn.no/recommerce/forsale/item/437111504,iPhone 12,Regular,64GB,1787.50,1875.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/437101979,iPhone 12,Pro,Unknown,1850.00,1850.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 12 Mobiltelefon 128 GB Hvit,1700,https://www.finn.no/recommerce/forsale/item/437082973,iPhone 12,Regular,128GB,1400.00,1400.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/437103835,iPhone 11,Regular,Unknown,1995.00,1995.00
iPhone 12 - 128GB,1100,https://www.finn.no/recommerce/forsale/item/437077749,iPhone 12,Regular,128GB,1400.00,1400.00
iPhone 11 64GB,800,https://www.finn.no/recommerce/forsale/item/437038929,iPhone 11,Regular,64GB,800.00,800.00
iPhone 12 - rød - 64 GB - I God stand,1600,https://www.finn.no/recommerce/forsale/item/413925603,iPhone 12,Regular,64GB,1787.50,1875.00
Apple iPhone 11 Pro 256 GB,1960,https://www.finn.no/recommerce/forsale/item/437081989,iPhone 11,Pro,256GB,1960.00,1960.00
Ny og uåpnet iPhone 14 – 128 GB Midnight – Klar til salg!,6500,https://www.finn.no/recommerce/forsale/item/437052839,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437012184,iPhone 14,Pro Max,Unknown,6500.00,6500.00
