title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Mini 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431316480,iPhone 12,Regular,128GB,1550.00,1550.00
Apple iPhone 12 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/431326147,iPhone 12,Regular,256GB,1500.00,1500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/431316985,iPhone 12,Regular,64GB,2208.33,2375.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 Pro128 GB,2300,https://www.finn.no/recommerce/forsale/item/431314252,iPhone 12,Pro,128GB,2300.00,2300.00
"iPhone 13, 128GB. (Read description)",1000,https://www.finn.no/recommerce/forsale/item/431315210,iPhone 13,Regular,128GB,1833.00,1999.00
iPhone 12 – 64 GB – Svart – Alt fungerer (84 % batterihelse),2450,https://www.finn.no/recommerce/forsale/item/431311893,iPhone 12,Regular,64GB,2208.33,2375.00
iPhone 13 128 GB 85% Batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/431296121,iPhone 13,Regular,128GB,1833.00,1999.00
iPhone 11 64gb sort,1800,https://www.finn.no/recommerce/forsale/item/431328291,iPhone 11,Regular,64GB,1800.00,1800.00
iPhone 11pro/max,1200,https://www.finn.no/recommerce/forsale/item/431313557,iPhone 11,Pro,Unknown,1200.00,1200.00
Pent brukt iPhone 12 selges (86%batterikapasitet),2500,https://www.finn.no/recommerce/forsale/item/430710191,iPhone 12,Regular,Unknown,2500.00,2500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/431186720,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 Hvit 64 GB,1500,https://www.finn.no/recommerce/forsale/item/431268985,iPhone 12,Regular,64GB,2208.33,2375.00
iPhone 12 Pro,1100,https://www.finn.no/recommerce/forsale/item/431271598,iPhone 12,Pro,Unknown,1100.00,1100.00
Apple iPhone 11Pro 256GB,1800,https://www.finn.no/recommerce/forsale/item/431229983,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 11 (128gb),1800,https://www.finn.no/recommerce/forsale/item/431226249,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 12 128GB 78%,1100,https://www.finn.no/recommerce/forsale/item/431262189,iPhone 12,Regular,128GB,1550.00,1550.00
✓ iPhone 12 i utmerket stand (64 GB) - 84 % batteri! Må Hente i Trondheim.,2500,https://www.finn.no/recommerce/forsale/item/431271205,iPhone 12,Regular,64GB,2208.33,2375.00
Apple iPhone 12 64 GB Rød,2000,https://www.finn.no/recommerce/forsale/item/431256630,iPhone 12,Regular,64GB,2208.33,2375.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/431257581,iPhone 12,Regular,64GB,2208.33,2375.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/431234534,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 13 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/431230296,iPhone 13,Regular,128GB,1833.00,1999.00
Pent brukt iPhone 16 pluss hvit,6500,https://www.finn.no/recommerce/forsale/item/431313568,Unknown,Regular,Unknown,6500.00,6500.00
Godt utstyrt iPhone 14 ProMax 256GB Space Black til salgs/byttes,6500,https://www.finn.no/recommerce/forsale/item/431184718,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/431278993,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431258060,iPhone 14,Pro,128GB,6500.00,6500.00
