title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB hvit,900,https://www.finn.no/recommerce/forsale/item/456345390,iPhone 11,Regular,64GB,1300.00,1500.00
Apple iPhone 12 Pro 128 GB Grå,2000,https://www.finn.no/recommerce/forsale/item/446802071,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 12 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/442807746,iPhone 12,Regular,64GB,1659.60,1700.00
Apple iPhone 11 mobiltelefon 128 GB svart,1198,https://www.finn.no/recommerce/forsale/item/456332646,iPhone 11,Regular,128GB,1198.00,1198.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456354252,iPhone 13,Regular,128GB,2749.86,2150.00
iPhone 13 100 % 🔋,2499,https://www.finn.no/recommerce/forsale/item/456343021,iPhone 13,Regular,Unknown,4349.75,4499.50
Apple iPhone 12 Pro smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/456349897,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB svart,2365,https://www.finn.no/recommerce/forsale/item/456350483,iPhone 12,Pro Max,128GB,2427.50,2427.50
Apple iPhone 13 smarttelefon 128 GB svart,2150,https://www.finn.no/recommerce/forsale/item/456348059,iPhone 13,Regular,128GB,2749.86,2150.00
iPhone 13 128 GB PRIS KAN DISKUTERES,1799,https://www.finn.no/recommerce/forsale/item/456021156,iPhone 13,Regular,128GB,2749.86,2150.00
Apple iPhone 14 smarttelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/456348299,iPhone 14,Regular,128GB,4475.00,4500.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456339590,iPhone 13,Regular,128GB,2749.86,2150.00
Apple iPhone 12 mobiltelefon 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/456339892,iPhone 12,Regular,64GB,1659.60,1700.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/456327269,iPhone 12,Regular,Unknown,1099.50,1099.50
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/456304330,iPhone 11,Regular,64GB,1300.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/456334215,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 128gb blå,2000,https://www.finn.no/recommerce/forsale/item/443349497,iPhone 12,Regular,128GB,1633.33,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/456291712,iPhone 11,Regular,64GB,1300.00,1500.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/456308382,iPhone 12,Pro,128GB,2233.33,2200.00
Apple iPhone 13 mobiltelefon 128 GB blå,1800,https://www.finn.no/recommerce/forsale/item/456314410,iPhone 13,Regular,128GB,2749.86,2150.00
Apple iPhone 12 - 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/456304279,iPhone 12,Regular,64GB,1659.60,1700.00
Apple iPhone 15  128 GB,2500,https://www.finn.no/recommerce/forsale/item/456294209,iPhone 15,Regular,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB rød,1399,https://www.finn.no/recommerce/forsale/item/456308755,iPhone 12,Regular,64GB,1659.60,1700.00
iPhone 13 med knust bakglass,1900,https://www.finn.no/recommerce/forsale/item/456291710,iPhone 13,Regular,Unknown,4349.75,4499.50
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/452895169,iPhone 12,Regular,128GB,1633.33,1500.00
iPhone 11 Red – låst – pen stand,1500,https://www.finn.no/recommerce/forsale/item/456309887,iPhone 11,Regular,Unknown,1750.00,1750.00
"Apple iPhone 14, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/456293415,iPhone 14,Regular,128GB,4475.00,4500.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/456253522,iPhone 11,Regular,Unknown,1750.00,1750.00
Apple iPhone 13 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456292092,iPhone 13,Regular,128GB,2749.86,2150.00
iPhone 12 Pro Max 256GB – defekt / reparasjonsobjekt,2100,https://www.finn.no/recommerce/forsale/item/456287858,iPhone 12,Pro Max,256GB,2100.00,2100.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2490,https://www.finn.no/recommerce/forsale/item/456285321,iPhone 12,Pro Max,128GB,2427.50,2427.50
iPhone 12 iCloud,699,https://www.finn.no/recommerce/forsale/item/456361272,iPhone 12,Regular,Unknown,1099.50,1099.50
Apple iPhone 12 mobiltelefon 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/456282291,iPhone 12,Regular,128GB,1633.33,1500.00
Apple iPhone 12 smarttelefon 64 GB rød,2200,https://www.finn.no/recommerce/forsale/item/456278996,iPhone 12,Regular,64GB,1659.60,1700.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6000,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6333.33,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456215097,iPhone 12,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128GB Batterikapasitet 100%,6500,https://www.finn.no/recommerce/forsale/item/456198380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456138393,Unknown,Pro Max,256GB,6500.00,6500.00
Helt ny uåpnet svart iPhone 15 selges,6500,https://www.finn.no/recommerce/forsale/item/456105879,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,4475.00,4500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro 256 GB. Blue titanium,6500,https://www.finn.no/recommerce/forsale/item/455888898,iPhone 15,Pro,256GB,6840.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6333.33,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6840.00,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6840.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6840.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6500.00,6500.00
