title,price,link,model,category,storage,average_price,median_price
iPhone 11 black,1100,https://www.finn.no/recommerce/forsale/item/452471337,iPhone 11,Regular,Unknown,1795.00,1795.00
"Apple iPhone 11, 64 GB",1100,https://www.finn.no/recommerce/forsale/item/453230452,iPhone 11,Regular,64GB,1050.00,1050.00
Apple iPhone 11 smarttelefon 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/453233672,iPhone 11,Regular,128GB,1300.00,1300.00
Apple iPhone 11 Pro mobiltelefon 256 GB sølv,2300,https://www.finn.no/recommerce/forsale/item/453260438,iPhone 11,Pro,256GB,2300.00,2300.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453239853,iPhone 11,Regular,64GB,1050.00,1050.00
"Apple iPhone 12 Pro, 128 GB, graphite",2100,https://www.finn.no/recommerce/forsale/item/453265355,iPhone 12,Pro,128GB,2100.00,2100.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/453239390,iPhone 13,Regular,Unknown,2210.50,2250.00
Apple iPhone 14 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453240868,iPhone 14,Regular,128GB,2500.00,2500.00
RESERVERT: iPhone 12 sort. Veldig pent brukt,1300,https://www.finn.no/recommerce/forsale/item/453261781,iPhone 12,Regular,Unknown,1550.00,1350.00
iPhone 11 - 128 GB - Ny skjerm,1300,https://www.finn.no/recommerce/forsale/item/453275572,iPhone 11,Regular,128GB,1300.00,1300.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/453273562,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 13 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/453271445,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 256 GB svart,2200,https://www.finn.no/recommerce/forsale/item/453229995,iPhone 11,Regular,256GB,2200.00,2200.00
iPhone 12 Pro Max  128 gb,2200,https://www.finn.no/recommerce/forsale/item/453235138,iPhone 12,Pro Max,128GB,1850.00,1850.00
Apple iPhone 13 mobiltelefon grønn,2342,https://www.finn.no/recommerce/forsale/item/453258082,iPhone 13,Regular,Unknown,2210.50,2250.00
iPhone 12 mini 64gb,1700,https://www.finn.no/recommerce/forsale/item/443758891,iPhone 12,Regular,64GB,1700.00,1700.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/453263155,iPhone 12,Pro Max,128GB,1850.00,1850.00
Sort iPhone 13 selges,2250,https://www.finn.no/recommerce/forsale/item/453247111,iPhone 13,Regular,Unknown,2210.50,2250.00
iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/453246568,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/453256326,iPhone 13,Regular,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1795.00,1795.00
