title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,2300.00,2300.00
Apple iPhone 11 svart mobiltelefon,790,https://www.finn.no/recommerce/forsale/item/466176011,iPhone 11,Regular,Unknown,790.00,790.00
Apple iPhone 11 128 GB lilla,1800,https://www.finn.no/recommerce/forsale/item/466173946,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Pro 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466176274,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB rød,1999,https://www.finn.no/recommerce/forsale/item/466165209,iPhone 11,Regular,64GB,1624.50,1749.50
iPhone 11 Pro 256 GB selges (skjerm og batteri bør byttes),2000,https://www.finn.no/recommerce/forsale/item/376781736,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/466171868,iPhone 13,Regular,128GB,2354.29,2480.00
Apple iPhone 11 Pro Max 64 GB - selges billigere dersom den hentes i dag!!,899,https://www.finn.no/recommerce/forsale/item/466149815,iPhone 11,Pro Max,64GB,899.00,899.00
Apple iPhone 13 Pro blå,1500,https://www.finn.no/recommerce/forsale/item/458679882,iPhone 13,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 128 GB svart mobil,1400,https://www.finn.no/recommerce/forsale/item/466157011,iPhone 11,Regular,128GB,1500.00,1500.00
"iPhone 13, 128gb",2300,https://www.finn.no/recommerce/forsale/item/466163629,iPhone 13,Regular,128GB,2354.29,2480.00
Apple iPhone 13 mobiltelefon hvit 128 GB,2480,https://www.finn.no/recommerce/forsale/item/466163193,iPhone 13,Regular,128GB,2354.29,2480.00
Apple iPhone 11 32 GB svart,999,https://www.finn.no/recommerce/forsale/item/466145238,iPhone 11,Regular,64GB,1624.50,1749.50
Apple iPhone 12 mobiltelefon 64 GB hvit,1150,https://www.finn.no/recommerce/forsale/item/466164677,iPhone 12,Regular,64GB,1683.33,1900.00
"iPhone 12, Mørkeblå, 128 GB",1200,https://www.finn.no/recommerce/forsale/item/445585288,iPhone 12,Regular,128GB,1200.00,1200.00
Apple iPhone 11 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/466139599,iPhone 11,Regular,64GB,1624.50,1749.50
"iPhone 11, 128 GB",1200,https://www.finn.no/recommerce/forsale/item/466136004,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 Pro Max  256 GB,2000,https://www.finn.no/recommerce/forsale/item/449108267,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB rød,1900,https://www.finn.no/recommerce/forsale/item/466152239,iPhone 12,Regular,64GB,1683.33,1900.00
Apple iPhone 13 Pro  256GB!,2500,https://www.finn.no/recommerce/forsale/item/466148942,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/466149174,iPhone 12,Regular,64GB,1683.33,1900.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/466096665,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/466142984,iPhone 13,Regular,128GB,2354.29,2480.00
iPhone 13 – 128 GB – Sort – Pent brukt,1950,https://www.finn.no/recommerce/forsale/item/466123614,iPhone 13,Regular,128GB,2354.29,2480.00
Apple iPhone 12 Pro 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/466137122,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 15 128 GB,2500,https://www.finn.no/recommerce/forsale/item/466132489,iPhone 15,Regular,128GB,5166.67,6500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/466124236,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 11 smarttelefon 128 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/449515838,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12 Pro 100% Batteri,2000,https://www.finn.no/recommerce/forsale/item/466129079,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 14 Pro 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/466127698,iPhone 14,Pro,128GB,2500.00,2500.00
Apple iPhone 13 128 GB midnattsblå,2250,https://www.finn.no/recommerce/forsale/item/466106995,iPhone 13,Regular,128GB,2354.29,2480.00
Apple iPhone 11 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/466159636,iPhone 11,Regular,64GB,1624.50,1749.50
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/466094518,iPhone 13,Regular,128GB,2354.29,2480.00
Apple iPhone 15 Pro 128 GB sølv,5500,https://www.finn.no/recommerce/forsale/item/465987426,iPhone 15,Pro,128GB,6333.33,6500.00
Apple iPhone 16 plus 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465928992,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 512G,6500,https://www.finn.no/recommerce/forsale/item/466172047,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/466082554,iPhone 15,Regular,128GB,5166.67,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466052127,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/466007545,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6333.33,6500.00
Apple iPhone 15 Pro Max Sort,6500,https://www.finn.no/recommerce/forsale/item/465926022,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465937768,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6333.33,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6333.33,6500.00
