title,price,link,model,category,storage,average_price,median_price
iPhone 12 PRO 256GB Pacific Blue. Strøken skjerm!,2200,https://www.finn.no/recommerce/forsale/item/432594046,iPhone 12,Pro,256GB,2350.00,2350.00
iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/435006484,iPhone 13,Regular,Unknown,2200.00,2200.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1999.00,1999.00
iPhone 12 - 64gb - 79%,1700,https://www.finn.no/recommerce/forsale/item/435016303,iPhone 12,Regular,64GB,1699.80,1699.00
Apple iPhone 14 128 GB,2500,https://www.finn.no/recommerce/forsale/item/435009928,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Mini 64 GB svart,1699,https://www.finn.no/recommerce/forsale/item/435008485,iPhone 12,Regular,64GB,1699.80,1699.00
Apple iPhone 12 64 GB svart mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/435001356,iPhone 12,Regular,64GB,1699.80,1699.00
iPhone 13 Pro 128GB,1400,https://www.finn.no/recommerce/forsale/item/434990933,iPhone 13,Pro,128GB,3950.00,3950.00
iPhone 13 - 128gb - 77% Batteri,2500,https://www.finn.no/recommerce/forsale/item/434997131,iPhone 13,Regular,128GB,3240.00,2500.00
iPhone 12 Mini 256GB,2200,https://www.finn.no/recommerce/forsale/item/434985219,iPhone 12,Regular,256GB,2200.00,2200.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/434981166,iPhone 12,Regular,64GB,1699.80,1699.00
Apple iPhone 13 128 GB Svart,2400,https://www.finn.no/recommerce/forsale/item/434972691,iPhone 13,Regular,128GB,3240.00,2500.00
Jeg ønsker å kjøpe iPhone med face-id (iPhone X til iPhone 14 pro max),2000,https://www.finn.no/recommerce/forsale/item/424878471,iPhone 14,Pro Max,Unknown,7416.67,6500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Lekker iPhone 11 Pro Max 100% batteri,1999,https://www.finn.no/recommerce/forsale/item/434983782,iPhone 11,Pro Max,Unknown,1999.00,1999.00
Apple iPhone 13 Pro Max (Black),2500,https://www.finn.no/recommerce/forsale/item/434957984,iPhone 13,Pro Max,Unknown,2500.00,2500.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/434949654,iPhone 13,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 13 128 GB Grønn,2300,https://www.finn.no/recommerce/forsale/item/434933912,iPhone 13,Regular,128GB,3240.00,2500.00
Apple iPhone 12 mini 64 GB Blå - veldig pent brukt,1600,https://www.finn.no/recommerce/forsale/item/434925380,iPhone 12,Regular,64GB,1699.80,1699.00
iPhone 11. Som ny 📲 128GB . Battery 100 🔋.  Lilla og Hvit..,2000,https://www.finn.no/recommerce/forsale/item/434889310,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/434921850,iPhone 12,Pro,256GB,2350.00,2350.00
