title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB - Strøken,2500,https://www.finn.no/recommerce/forsale/item/440552057,iPhone 12,Pro,128GB,2500.00,2500.00
Strøken Apple iPhone 13 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/440547014,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/440543276,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 12 mini Rød 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440544497,iPhone 12,Regular,128GB,2049.67,2000.00
iPhone 12 64GB 82%,1400,https://www.finn.no/recommerce/forsale/item/440535098,iPhone 12,Regular,64GB,1700.00,1500.00
Apple iPhone 11 Pro Mobiltelefon 256 GB,1800,https://www.finn.no/recommerce/forsale/item/440543206,iPhone 11,Pro,256GB,1800.00,1800.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/440534885,iPhone 13,Regular,128GB,2499.50,2499.50
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440523416,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 13 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/440528852,iPhone 13,Regular,128GB,2499.50,2499.50
Apple iPhone 12 128 GB hvit mobiltelefon,2399,https://www.finn.no/recommerce/forsale/item/440523848,iPhone 12,Regular,128GB,2049.67,2000.00
iPhone 13 Pro ~ 128GB ~ 80% batteriprosent,2500,https://www.finn.no/recommerce/forsale/item/440510128,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/440515894,iPhone 12,Regular,64GB,1700.00,1500.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/440510829,iPhone 12,Regular,64GB,1700.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1729.67,1499.00
iPhone 12 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/440506510,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440489354,iPhone 11,Regular,64GB,1700.00,1800.00
Apple iPhone 12 Mini 128 GB,1750,https://www.finn.no/recommerce/forsale/item/440493931,iPhone 12,Regular,128GB,2049.67,2000.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440473705,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/440467399,iPhone 11,Regular,64GB,1700.00,1800.00
iPhone 11 til salgs,1200,https://www.finn.no/recommerce/forsale/item/440527182,iPhone 11,Regular,Unknown,1729.67,1499.00
iPhone 11 - 64gb,1800,https://www.finn.no/recommerce/forsale/item/440520084,iPhone 11,Regular,64GB,1700.00,1800.00
Godt brukt iPhone 11,1499,https://www.finn.no/recommerce/forsale/item/440465191,iPhone 11,Regular,Unknown,1729.67,1499.00
Apple iPhone 14 Pro max 256GB BLÅ,6500,https://www.finn.no/recommerce/forsale/item/437040831,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440512205,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440401535,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440321254,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/440313473,Unknown,Regular,128GB,6500.00,6500.00
