title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 svart 128GB,750,https://www.finn.no/recommerce/forsale/item/456578100,iPhone 11,Regular,128GB,1248.00,1200.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/456253522,iPhone 11,Regular,Unknown,1533.33,2000.00
Apple iPhone 12 pro blå 128gb,2500,https://www.finn.no/recommerce/forsale/item/456560980,iPhone 12,Pro,128GB,1850.00,1850.00
"Apple iPhone 11, 128 GB, fremstår som ny, inkludert deksel",1500,https://www.finn.no/recommerce/forsale/item/456569222,iPhone 11,Regular,128GB,1248.00,1200.00
Apple iPhone 11 smarttelefon 128 GB hvit,1790,https://www.finn.no/recommerce/forsale/item/456521048,iPhone 11,Regular,128GB,1248.00,1200.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/456530682,iPhone 12,Regular,Unknown,1783.33,1800.00
Apple iPhone 11 64gb og 13 128gb,1000,https://www.finn.no/recommerce/forsale/item/456549572,iPhone 11,Regular,64GB,900.00,900.00
Apple iPhone 11 Pro Max - 256 GB,1800,https://www.finn.no/recommerce/forsale/item/456535135,iPhone 11,Pro Max,256GB,1800.00,1800.00
Apple iPhone 13  128 GB,2200,https://www.finn.no/recommerce/forsale/item/456522977,iPhone 13,Regular,128GB,2599.86,2199.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/456565680,iPhone 12,Pro,Unknown,1850.00,2100.00
Apple iPhone 12 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/456553923,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 11 Pro 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/456544993,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro smarttelefon blå,2000,https://www.finn.no/recommerce/forsale/item/456564328,iPhone 12,Pro,Unknown,1850.00,2100.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/456527708,iPhone 11,Regular,Unknown,1533.33,2000.00
Apple iPhone 12 smarttelefon lilla,2300,https://www.finn.no/recommerce/forsale/item/456545702,iPhone 12,Regular,Unknown,1783.33,1800.00
iPhone 12 Svart 64 Gb,1800,https://www.finn.no/recommerce/forsale/item/456563005,iPhone 12,Regular,64GB,1778.00,1890.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/456552473,iPhone 12,Regular,Unknown,1783.33,1800.00
Apple iPhone 13 mobiltelefon 128 GB rosa,1600,https://www.finn.no/recommerce/forsale/item/456526214,iPhone 13,Regular,128GB,2599.86,2199.00
Apple iPhone 13 Pro smarttelefon 128 GB,1999,https://www.finn.no/recommerce/forsale/item/456536887,iPhone 13,Pro,128GB,1999.00,1999.00
Apple iPhone 12 Pro smarttelefon 256 GB gull,2300,https://www.finn.no/recommerce/forsale/item/456569813,iPhone 12,Pro,256GB,4400.00,4400.00
Apple iPhone 13 smarttelefon 128 GB grønn,2199,https://www.finn.no/recommerce/forsale/item/456561477,iPhone 13,Regular,128GB,2599.86,2199.00
Apple iPhone 13 128 GB,1500,https://www.finn.no/recommerce/forsale/item/447000685,iPhone 13,Regular,128GB,2599.86,2199.00
Apple iPhone 12 mini med eske - mobiltelefon - 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/456528972,iPhone 12,Regular,256GB,2000.00,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/456535208,iPhone 12,Regular,Unknown,1783.33,1800.00
iPhone 12 🟢,1800,https://www.finn.no/recommerce/forsale/item/456535966,iPhone 12,Regular,Unknown,1783.33,1800.00
Apple iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/456529681,iPhone 12,Pro,Unknown,1850.00,2100.00
Apple iPhone 13 smarttelefon 128 GB rød,1800,https://www.finn.no/recommerce/forsale/item/456535139,iPhone 13,Regular,128GB,2599.86,2199.00
iPhone 12 Mini. 64Gb. Nytt Batteri.,2300,https://www.finn.no/recommerce/forsale/item/456538367,iPhone 12,Regular,64GB,1778.00,1890.00
Apple iPhone 13 128 GB svart smarttelefon,2400,https://www.finn.no/recommerce/forsale/item/446666590,iPhone 13,Regular,128GB,2599.86,2199.00
iPhone 12 Pro skjerm,700,https://www.finn.no/recommerce/forsale/item/456516519,iPhone 12,Pro,Unknown,1850.00,2100.00
Knust iPhone 11,600,https://www.finn.no/recommerce/forsale/item/456486062,iPhone 11,Regular,Unknown,1533.33,2000.00
iPhone 11 64gb,800,https://www.finn.no/recommerce/forsale/item/445446828,iPhone 11,Regular,64GB,900.00,900.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/456506755,iPhone 12,Regular,Unknown,1783.33,1800.00
Apple iPhone 12 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/456490653,iPhone 12,Regular,64GB,1778.00,1890.00
Apple iPhone 12 mobiltelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/456504869,iPhone 12,Regular,64GB,1778.00,1890.00
Apple iPhone 13 smarttelefon rosa,1500,https://www.finn.no/recommerce/forsale/item/456499394,iPhone 13,Regular,Unknown,4833.33,6500.00
iPhone 11 with 128GB,1000,https://www.finn.no/recommerce/forsale/item/456524221,iPhone 11,Regular,128GB,1248.00,1200.00
Apple iPhone 12 smarttelefon 64 GB svart,1890,https://www.finn.no/recommerce/forsale/item/452870211,iPhone 12,Regular,64GB,1778.00,1890.00
Apple iPhone 13 mobiltelefon 256 GB blå,2300,https://www.finn.no/recommerce/forsale/item/456501669,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 12 Pro 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/456497496,iPhone 12,Pro,128GB,1850.00,1850.00
Apple iPhone 11 mobiltelefon 128GB,1200,https://www.finn.no/recommerce/forsale/item/456478856,iPhone 11,Regular,128GB,1248.00,1200.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6666.67,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6666.67,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456482859,iPhone 15,Pro Max,256GB,6666.67,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456455792,iPhone 15,Pro Max,256GB,6666.67,6500.00
iPhone 14 Pro med nytt originalbatteri (100%),6500,https://www.finn.no/recommerce/forsale/item/456424414,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 16 - 256 MB - IMEI SPERRET - Sim kort funker ikke i denne,6500,https://www.finn.no/recommerce/forsale/item/456315868,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456215097,iPhone 12,Pro,256GB,4400.00,4400.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/455254415,iPhone 15,Pro,256GB,6500.00,6500.00
Helt ny iPhone 13 Pro Max – ubrukt / ikke skrudd på,6500,https://www.finn.no/recommerce/forsale/item/439777598,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,24500.00,24500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
