title,price,link,model,category,storage,average_price,median_price
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/437127416,iPhone 11,Regular,Unknown,1595.00,1595.00
iPhone 11 256 GB Lilla 💜  100% batterikapasitet!,2300,https://www.finn.no/recommerce/forsale/item/438106689,iPhone 11,Regular,256GB,1400.00,1400.00
Apple iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/438099571,iPhone 13,Pro Max,128GB,2000.00,2000.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/435397963,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 11 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,1566.33,1800.00
iPhone 12 Pro 128 gb blå,2000,https://www.finn.no/recommerce/forsale/item/438096519,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 128 GB Grønn,1900,https://www.finn.no/recommerce/forsale/item/438071304,iPhone 11,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438071730,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Smarttelefon 64 GB Grønn,2450,https://www.finn.no/recommerce/forsale/item/438078686,iPhone 12,Regular,64GB,2216.67,2450.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/438095658,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Svart,999,https://www.finn.no/recommerce/forsale/item/437780212,iPhone 11,Pro,256GB,1566.33,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1595.00,1595.00
iPhone 11 Pro 265GB,1900,https://www.finn.no/recommerce/forsale/item/438087822,iPhone 11,Pro,256GB,1566.33,1800.00
iPhone 11 PRO (Gold),1800,https://www.finn.no/recommerce/forsale/item/438080089,iPhone 11,Pro,Unknown,1650.00,1650.00
Apple iPhone 11 Mobiltelefon 256 GB Svart,500,https://www.finn.no/recommerce/forsale/item/438036300,iPhone 11,Regular,256GB,1400.00,1400.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Grønn,1000,https://www.finn.no/recommerce/forsale/item/438067894,iPhone 11,Pro,64GB,1433.00,1000.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Hvit,800,https://www.finn.no/recommerce/forsale/item/438066733,iPhone 11,Pro,64GB,1433.00,1000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/438060346,iPhone 11,Pro,Unknown,1650.00,1650.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,2499,https://www.finn.no/recommerce/forsale/item/438034317,iPhone 11,Pro,64GB,1433.00,1000.00
iPhone 12 mini,800,https://www.finn.no/recommerce/forsale/item/438029910,iPhone 12,Regular,Unknown,800.00,800.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/438027476,iPhone 12,Regular,64GB,2216.67,2450.00
Apple iPhone 12 128 GB svart mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/438021875,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 12 64 GB Rød Smartphone,2500,https://www.finn.no/recommerce/forsale/item/437992659,iPhone 12,Regular,64GB,2216.67,2450.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/437992335,iPhone 11,Regular,64GB,2000.00,2000.00
Apple iPhone 13 Pro Mobiltelefon 512 GB,6000,https://www.finn.no/recommerce/forsale/item/431933084,iPhone 13,Pro,512GB,6000.00,6000.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437829163,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438094059,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/438086733,iPhone 15,Pro,128GB,6500.00,6500.00
