title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro (ser ut som ny),2000,https://www.finn.no/recommerce/forsale/item/444066110,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/444071923,iPhone 11,Regular,128GB,1350.00,1350.00
Apple iPhone 11pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/444048551,iPhone 11,Pro,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444083276,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 128 GB,1200,https://www.finn.no/recommerce/forsale/item/444032177,iPhone 11,Regular,128GB,1350.00,1350.00
Strøken iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/444068815,iPhone 12,Regular,Unknown,2333.33,2500.00
Apple iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/444074376,iPhone 12,Regular,128GB,1981.67,1995.00
Apple iPhone 12 Mini 128 GB svart,1990,https://www.finn.no/recommerce/forsale/item/444083284,iPhone 12,Regular,128GB,1981.67,1995.00
"Brukt iPhone 12, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/444064448,iPhone 12,Regular,128GB,1981.67,1995.00
Apple iPhone 12 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/444064922,iPhone 12,Regular,64GB,1875.00,2100.00
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/444059186,iPhone 12,Regular,64GB,1875.00,2100.00
Apple iPhone 12 Mini 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/444071108,iPhone 12,Regular,64GB,1875.00,2100.00
Apple iPhone 12 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444056431,iPhone 12,Pro,64GB,1500.00,1500.00
Apple iPhone 14  mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444058484,iPhone 14,Regular,128GB,2500.00,2500.00
iPhone 12 64 GB,1350,https://www.finn.no/recommerce/forsale/item/444045454,iPhone 12,Regular,64GB,1875.00,2100.00
"Apple iPhone 11, 64GB, Black",1500,https://www.finn.no/recommerce/forsale/item/444049996,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 12 (ser ut som ny),2000,https://www.finn.no/recommerce/forsale/item/444050570,iPhone 12,Regular,Unknown,2333.33,2500.00
Apple iPhone 12 Pro 256 GB,1750,https://www.finn.no/recommerce/forsale/item/444037333,iPhone 12,Pro,256GB,1750.00,1750.00
Apple iPhone 12 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/444031547,iPhone 12,Regular,64GB,1875.00,2100.00
Apple iPhone 12 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/435343367,iPhone 12,Regular,128GB,1981.67,1995.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444003804,iPhone 12,Regular,128GB,1981.67,1995.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444002647,iPhone 12,Regular,64GB,1875.00,2100.00
iPhone 12 100%🔋 billig 😱,2500,https://www.finn.no/recommerce/forsale/item/443978653,iPhone 12,Regular,Unknown,2333.33,2500.00
Apple iPhone 12 128 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/435206932,iPhone 12,Regular,128GB,1981.67,1995.00
Apple iPhone 14 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/444000935,iPhone 14,Pro,256GB,5375.00,6500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/444076472,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
"iPhone 15 pro 128Gb Black Titanium med cover, og klar for Apple Intelligence",6500,https://www.finn.no/recommerce/forsale/item/432863695,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,5375.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,5375.00,6500.00
Apple iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443888618,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443887016,iPhone 14,Pro,256GB,5375.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443799091,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro (fri frakt),6500,https://www.finn.no/recommerce/forsale/item/428583017,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 + 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/443455912,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 128GB svart , ny med forseglet pakke + Deksel+Skjermbeskytter",6500,https://www.finn.no/recommerce/forsale/item/442983884,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 pro 512 gb,6500,https://www.finn.no/recommerce/forsale/item/442330447,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
