title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/449840432,iPhone 11,Pro,Unknown,999.00,999.00
Apple iPhone 12 Pro Grå,2500,https://www.finn.no/recommerce/forsale/item/449851944,iPhone 12,Pro,Unknown,2500.00,2500.00
"Apple iPhone 11, 128 GB svart, 82 % batteri",900,https://www.finn.no/recommerce/forsale/item/449834502,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 15 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449849778,iPhone 15,Regular,128GB,5700.00,6500.00
Apple iPhone 11 smarttelefon grønn,900,https://www.finn.no/recommerce/forsale/item/449801833,iPhone 11,Regular,Unknown,1695.00,1695.00
Apple iPhone 12 Pro Max 512 GB,1500,https://www.finn.no/recommerce/forsale/item/449835182,iPhone 12,Pro Max,512GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/449814206,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 13 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/449834116,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 128 GB i grønn,2300,https://www.finn.no/recommerce/forsale/item/449521702,iPhone 13,Regular,128GB,2300.00,2300.00
Apple iPhone 11 Pro -  64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/449791127,iPhone 11,Pro,64GB,2375.00,2375.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/449829277,iPhone 12,Regular,128GB,1787.25,1899.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1695.00,1695.00
Apple iPhone 12 mobiltelefon 64 GB rød med nytt batteri,2400,https://www.finn.no/recommerce/forsale/item/449838106,iPhone 12,Regular,64GB,1863.33,1700.00
Apple iPhone 11 smarttelefon hvit 128GB,1500,https://www.finn.no/recommerce/forsale/item/449781370,iPhone 11,Regular,128GB,1200.00,1200.00
Grønn iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/449820443,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 smarttelefon 128 GB blå,1999,https://www.finn.no/recommerce/forsale/item/449823226,iPhone 12,Regular,128GB,1787.25,1899.50
Apple iPhone 12 smarttelefon svart,1700,https://www.finn.no/recommerce/forsale/item/449802951,iPhone 12,Regular,Unknown,1600.00,1600.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1760.00,1890.00
Apple iPhone 12 mobiltelefon 128 GB svart. Fast pris.,850,https://www.finn.no/recommerce/forsale/item/449795639,iPhone 12,Regular,128GB,1787.25,1899.50
Apple iPhone 12 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/440966390,iPhone 12,Regular,64GB,1863.33,1700.00
iPhone 12 128 GB,1800,https://www.finn.no/recommerce/forsale/item/449773817,iPhone 12,Regular,128GB,1787.25,1899.50
Apple iPhone 12; 64 GB blå,1490,https://www.finn.no/recommerce/forsale/item/449766669,iPhone 12,Regular,64GB,1863.33,1700.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441029861,iPhone 11,Regular,64GB,1600.00,1600.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1760.00,1890.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/449836204,iPhone 11,Pro Max,Unknown,1760.00,1890.00
iPhone 11 Pro 64gb,2250,https://www.finn.no/recommerce/forsale/item/449814292,iPhone 11,Pro,64GB,2375.00,2375.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/449741317,iPhone 12,Regular,Unknown,1600.00,1600.00
Apple iPhone 14 Pro Max smarttelefon 128 GB gull,4500,https://www.finn.no/recommerce/forsale/item/449771034,iPhone 14,Pro Max,128GB,5500.00,5500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,5700.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/449820670,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blågrønn,6500,https://www.finn.no/recommerce/forsale/item/449777260,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449777002,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,6500.00,6500.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,5700.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449409662,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6500.00,6500.00
