title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 64GB – Svært pent brukt,,https://www.finn.no/recommerce/forsale/item/412612863,iPhone 11,Pro,64GB,N/A,N/A
"iPhone 12, 126 gb",,https://www.finn.no/recommerce/forsale/item/412592463,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 Mini,,https://www.finn.no/recommerce/forsale/item/412606941,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/412563047,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 - svart,,https://www.finn.no/recommerce/forsale/item/412585641,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro 64GB – Perfekt arbeidstelefon eller førstemobil!,,https://www.finn.no/recommerce/forsale/item/412606945,iPhone 11,Pro,64GB,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/412573038,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/412571151,iPhone 11,Regular,64GB,N/A,N/A
"Iphone salg!!! iPhone 12 pro,11 pro ,11 og XR",,https://www.finn.no/recommerce/forsale/item/412544127,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 11 128GB (som ny),,https://www.finn.no/recommerce/forsale/item/412509582,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 pro - 128GB (81% batteri),,https://www.finn.no/recommerce/forsale/item/402764173,iPhone 12,Pro,128GB,N/A,N/A
iPhone 12 Pro,,https://www.finn.no/recommerce/forsale/item/412494365,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 14 Pro - 256 GB,,https://www.finn.no/recommerce/forsale/item/412544501,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 256GB ink. kvittering,,https://www.finn.no/recommerce/forsale/item/398731731,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128gb gull,,https://www.finn.no/recommerce/forsale/item/412182915,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 128 GB - 100 batterikapasitet,,https://www.finn.no/recommerce/forsale/item/412149322,iPhone 14,Regular,128GB,N/A,N/A
iPhone 15 Pro Max 256GB (knust),,https://www.finn.no/recommerce/forsale/item/411813618,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128gb 85%,,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,N/A,N/A
