title,price,link,model,category,storage,average_price,median_price
"iPhone 11 selges, som ny.",2500,https://www.finn.no/recommerce/forsale/item/420634056,iPhone 11,Regular,Unknown,1600.00,1600.00
iPhone 13 128GB selges,2500,https://www.finn.no/recommerce/forsale/item/420660852,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 - Lilla - 128 gb,1500,https://www.finn.no/recommerce/forsale/item/420642591,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/420627379,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/420625157,iPhone 11,Regular,Unknown,1600.00,1600.00
iPhone 11 pro 64 GB,600,https://www.finn.no/recommerce/forsale/item/420625135,iPhone 11,Pro,64GB,600.00,600.00
Apple iPhone 11  BLACK  64 GB,1500,https://www.finn.no/recommerce/forsale/item/420652103,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 11 pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/420588177,iPhone 11,Pro,256GB,1800.00,1800.00
Apple iPhone 11 128Gb 88 %,1699,https://www.finn.no/recommerce/forsale/item/420581429,iPhone 11,Regular,128GB,2049.50,2049.50
iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/420575589,iPhone 11,Pro Max,Unknown,1950.00,1950.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/420275580,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
Apple iPhone 11 hvitt 128Gb,2400,https://www.finn.no/recommerce/forsale/item/405787783,iPhone 11,Regular,128GB,2049.50,2049.50
iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/420590289,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 15 Plus, 90% batteri, pent brukt",6500,https://www.finn.no/recommerce/forsale/item/420425366,iPhone 15,Regular,Unknown,6499.50,6499.50
iPhone 14 Pro / 128 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/420402554,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
NY PÅ FORSIKRING iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420327745,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - helt strøken!,6500,https://www.finn.no/recommerce/forsale/item/420249228,iPhone 14,Pro,Unknown,6500.00,6500.00
