title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 128,2000,https://www.finn.no/recommerce/forsale/item/463844839,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/464025729,iPhone 12,Regular,64GB,1950.00,1900.00
iPhone 12 Pro 128,2000,https://www.finn.no/recommerce/forsale/item/463844839,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB blå,2250,https://www.finn.no/recommerce/forsale/item/464012469,iPhone 13,Regular,128GB,2375.00,2375.00
Apple iPhone 12 Pro 128 GB hvit/sølv,2500,https://www.finn.no/recommerce/forsale/item/464014663,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB hvit med skjermbeskytter,1500,https://www.finn.no/recommerce/forsale/item/464007509,iPhone 12,Regular,64GB,1950.00,1900.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/464006624,iPhone 12,Regular,64GB,1950.00,1900.00
iPhone 11 Pro 256 GB,1990,https://www.finn.no/recommerce/forsale/item/455278454,iPhone 11,Pro,256GB,1990.00,1990.00
iPhone 11 64GB 71%,999,https://www.finn.no/recommerce/forsale/item/463987210,iPhone 11,Regular,64GB,1099.75,999.50
iPhone 11 128GB,1400,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1400.00,1400.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463962814,iPhone 11,Regular,64GB,1099.75,999.50
Apple iPhone 12 Pro Max 128 GB hvit,2100,https://www.finn.no/recommerce/forsale/item/463975717,iPhone 12,Pro Max,128GB,1833.33,2000.00
Apple iPhone 11 256 GB hvit,900,https://www.finn.no/recommerce/forsale/item/463957588,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 11 Pro smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/463687708,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 12 Pro Max 128 GB – Pacific,2000,https://www.finn.no/recommerce/forsale/item/463966873,iPhone 12,Pro Max,128GB,1833.33,2000.00
