title,price,link,model,category,storage,average_price,median_price
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/434733544,iPhone 13,Regular,Unknown,2333.33,2500.00
Apple iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/434697779,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 11,750,https://www.finn.no/recommerce/forsale/item/424032510,iPhone 11,Regular,Unknown,1620.00,1620.00
Apple iPhone 11 Mobiltelefon Rød 64 GB,2000,https://www.finn.no/recommerce/forsale/item/434697347,iPhone 11,Regular,64GB,1790.00,1900.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/434698693,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 Pro selges,750,https://www.finn.no/recommerce/forsale/item/434694160,iPhone 11,Pro,Unknown,1574.50,1574.50
iPhone 13 mini - 128GB - 79% batterikapasitet,2300,https://www.finn.no/recommerce/forsale/item/434694230,iPhone 13,Regular,128GB,3566.67,2300.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/434731537,iPhone 11,Regular,64GB,1790.00,1900.00
iPhone 11 Pro,2399,https://www.finn.no/recommerce/forsale/item/434738547,iPhone 11,Pro,Unknown,1574.50,1574.50
Apple iPhone 11 Smartphone 64 GB Hvit,1900,https://www.finn.no/recommerce/forsale/item/434678530,iPhone 11,Regular,64GB,1790.00,1900.00
iPhone 12 mini 64GB,2500,https://www.finn.no/recommerce/forsale/item/424663031,iPhone 12,Regular,64GB,2125.00,2125.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/434682381,iPhone 11,Pro,64GB,1000.00,1000.00
iPhone 13 selges,2500,https://www.finn.no/recommerce/forsale/item/434671883,iPhone 13,Regular,Unknown,2333.33,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1620.00,1620.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/434674702,iPhone 12,Regular,Unknown,1930.00,1800.00
"iPhone 11, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/405791631,iPhone 11,Regular,64GB,1790.00,1900.00
iPhone 13 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/434654990,iPhone 13,Regular,128GB,3566.67,2300.00
Billig iPhone 13 selges,2000,https://www.finn.no/recommerce/forsale/item/434656104,iPhone 13,Regular,Unknown,2333.33,2500.00
Godt brukt iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/434662216,iPhone 12,Regular,Unknown,1930.00,1800.00
Ønskes kjøpt: iPhone 16 Pro (256gb) eller 16 Pro Max.,1234,https://www.finn.no/recommerce/forsale/item/434640196,Unknown,Pro Max,256GB,7911.33,6500.00
Apple iPhone 12 64 GB Svart Mobiltelefon,1750,https://www.finn.no/recommerce/forsale/item/434650065,iPhone 12,Regular,64GB,2125.00,2125.00
STRØKEN iPhone 12 Mini Hvit - Kvittering,2490,https://www.finn.no/recommerce/forsale/item/434337041,iPhone 12,Regular,Unknown,1930.00,1800.00
Apple iPhone 11 Pro Mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/434637427,iPhone 11,Pro,64GB,1000.00,1000.00
"iPhone 11, 64gb 100% batteri/garanti.",1950,https://www.finn.no/recommerce/forsale/item/433782895,iPhone 11,Regular,64GB,1790.00,1900.00
Apple iPhone 14 Pro Max 256 GB Svart,5000,https://www.finn.no/recommerce/forsale/item/434670700,iPhone 14,Pro Max,256GB,6200.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,3566.67,2300.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Mobiltelefon 128 GB Titanium Blå,6500,https://www.finn.no/recommerce/forsale/item/434619268,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB 85%,6500,https://www.finn.no/recommerce/forsale/item/434646068,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434633794,iPhone 15,Pro Max,256GB,11666.67,6500.00
iPhone 15Plus,6500,https://www.finn.no/recommerce/forsale/item/434614058,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434586038,iPhone 14,Pro Max,Unknown,8166.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/434574149,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/434651184,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/434526546,iPhone 14,Pro Max,256GB,6200.00,6500.00
Apple iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434508311,iPhone 15,Regular,128GB,6500.00,6500.00
STRØKEN Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434498720,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro (128GB),6500,https://www.finn.no/recommerce/forsale/item/434489115,iPhone 13,Pro,128GB,6500.00,6500.00
"iPhone 15 PRO/256GB/ pen, selges rimelig",6500,https://www.finn.no/recommerce/forsale/item/434465835,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Rosa – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/434469147,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434431298,iPhone 14,Pro Max,256GB,6200.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434369463,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434357301,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/434315628,iPhone 15,Pro Max,256GB,11666.67,6500.00
iPhone 15 Pro Naturlig Titan - 256GB til salgs,6500,https://www.finn.no/recommerce/forsale/item/434326089,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Rød 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434284293,iPhone 13,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/434196395,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434125280,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/433845120,iPhone 14,Pro Max,Unknown,8166.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433764796,iPhone 14,Pro Max,Unknown,8166.67,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433726068,iPhone 14,Pro,128GB,6500.00,6500.00
