title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro + eske,1399,https://www.finn.no/recommerce/forsale/item/429983554,iPhone 11,Pro,Unknown,1399.00,1399.00
iPhone 12 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/430015532,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Pro Max Smartphone 64 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/430020570,iPhone 11,Pro Max,64GB,2500.00,2500.00
iPhone 12 Pro Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/430014658,iPhone 12,Pro,64GB,2500.00,2500.00
iPhone 12 Mini  Rød,2000,https://www.finn.no/recommerce/forsale/item/430013625,iPhone 12,Regular,Unknown,2066.67,2000.00
iPhone 12 - 64 GB,1800,https://www.finn.no/recommerce/forsale/item/430000756,iPhone 12,Regular,64GB,1760.00,1800.00
iPhone 12 - 64 GB,1500,https://www.finn.no/recommerce/forsale/item/429439844,iPhone 12,Regular,64GB,1760.00,1800.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/429998284,iPhone 13,Regular,128GB,1800.00,1850.00
Apple iPhone 13 Mini Smarttelefon 128 GB Rød,1700,https://www.finn.no/recommerce/forsale/item/430014140,iPhone 13,Regular,128GB,1800.00,1850.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/429976871,iPhone 11,Regular,64GB,1925.00,1950.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/429973501,iPhone 11,Regular,64GB,1925.00,1950.00
iPhone 12,1700,https://www.finn.no/recommerce/forsale/item/429991780,iPhone 12,Regular,Unknown,2066.67,2000.00
Apple iPhone 12 Mobiltelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/430002064,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 13 88%🔋 pent brukt,2499,https://www.finn.no/recommerce/forsale/item/429994740,iPhone 13,Regular,Unknown,4499.50,4499.50
Strøken iPhone 11 64GB  rød farge.,1800,https://www.finn.no/recommerce/forsale/item/429965217,iPhone 11,Regular,64GB,1925.00,1950.00
