title,price,link,model,category,storage,average_price,median_price
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/414164729,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/414161420,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 11 128GB 78%🔋,1499,https://www.finn.no/recommerce/forsale/item/413910621,iPhone 11,Regular,128GB,1499.00,1499.00
iPhone 11 Pro,1700,https://www.finn.no/recommerce/forsale/item/414161361,iPhone 11,Pro,Unknown,1700.00,1700.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/414101405,iPhone 11,Regular,Unknown,1611.11,1500.00
Strøken iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/414123465,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/387809702,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/414128580,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/414101812,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/414090142,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 pro Max 64GB knust bak glass,1500,https://www.finn.no/recommerce/forsale/item/412835231,iPhone 11,Pro Max,64GB,1500.00,1500.00
"iPhone 11 pro max, 256GB✨ ‼️les beskrivelse‼️",1500,https://www.finn.no/recommerce/forsale/item/414122777,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/413771926,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 Green 128 GB 84% batteri,2500,https://www.finn.no/recommerce/forsale/item/414107081,iPhone 12,Regular,128GB,2500.00,2500.00
Pent brukt iPhone 11 64 Mb med 9 deksler til salgs,2000,https://www.finn.no/recommerce/forsale/item/414069025,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 12 - 128 GB selges,2500,https://www.finn.no/recommerce/forsale/item/414077388,iPhone 12,Regular,128GB,2500.00,2500.00
"iPhone 11 - pent brukt, god kvalitet",1500,https://www.finn.no/recommerce/forsale/item/414080679,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
Pent brukt iPhone 11 selges,2200,https://www.finn.no/recommerce/forsale/item/414028782,iPhone 11,Regular,Unknown,1611.11,1500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/413411799,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/413985442,iPhone 15,Regular,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro - 256GB,6500,https://www.finn.no/recommerce/forsale/item/413947826,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413765507,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413570884,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 15 plus 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/413448332,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro - 256GB - Space Black,6500,https://www.finn.no/recommerce/forsale/item/404655224,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  Svart Titan,6500,https://www.finn.no/recommerce/forsale/item/412390473,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6500.00,6500.00
