title,price,link,model,category,storage,average_price,median_price
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1858.00,1900.00
Apple iPhone 11 Pro mobiltelefon 256 GB grå,2000,https://www.finn.no/recommerce/forsale/item/451941208,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451922813,iPhone 13,Regular,128GB,1858.00,1900.00
iPhone 12 Pro (128GB),2000,https://www.finn.no/recommerce/forsale/item/451938909,iPhone 12,Pro,128GB,1830.00,1990.00
Apple iPhone 12/128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/451940668,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 256 GB,1800,https://www.finn.no/recommerce/forsale/item/451937340,iPhone 13,Regular,256GB,1800.00,1800.00
"iPhone 12. 128 GB, inkl. 2m ladekabel",2000,https://www.finn.no/recommerce/forsale/item/451926934,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 128 gb hvit,1790,https://www.finn.no/recommerce/forsale/item/451934417,iPhone 13,Regular,128GB,1858.00,1900.00
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/442833665,iPhone 11,Regular,Unknown,2120.00,2120.00
iPhone 12 - 128 GB - pent brukt,2000,https://www.finn.no/recommerce/forsale/item/451931748,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/451941870,iPhone 13,Regular,128GB,1858.00,1900.00
iPhone 13 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/451929362,iPhone 13,Pro,256GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/439471913,iPhone 12,Pro,128GB,1830.00,1990.00
Apple iPhone 13 smarttelefon rosa,1700,https://www.finn.no/recommerce/forsale/item/451905628,iPhone 13,Regular,Unknown,1700.00,1700.00
Apple iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451895265,iPhone 12,Regular,128GB,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1667.50,1890.00
iPhone 13 RØD 128gb,1900,https://www.finn.no/recommerce/forsale/item/451893176,iPhone 13,Regular,128GB,1858.00,1900.00
Apple iPhone 13 Pro smarttelefon 128 GB gull,2490,https://www.finn.no/recommerce/forsale/item/451903370,iPhone 13,Pro,128GB,4495.00,4495.00
