title,price,link,model,category,storage,average_price,median_price
Strøken iPhone 11 PRO 256 GB  selges,1999,https://www.finn.no/recommerce/forsale/item/429052373,iPhone 11,Pro,256GB,1999.00,1999.00
iPhone 11 128 GB i god stand.,1200,https://www.finn.no/recommerce/forsale/item/429044164,iPhone 11,Regular,128GB,850.00,850.00
Apple iPhone 12 Pro Max Mobiltelefon Blå,1000,https://www.finn.no/recommerce/forsale/item/429031667,iPhone 12,Pro Max,Unknown,1000.00,1000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/429058757,iPhone 12,Regular,64GB,1800.00,1875.00
iPhone 12 Pro 128 GB,2499,https://www.finn.no/recommerce/forsale/item/429039014,iPhone 12,Pro,128GB,2466.33,2499.00
Apple iPhone 11 128 GB Mobiltelefon Sølv,500,https://www.finn.no/recommerce/forsale/item/429030948,iPhone 11,Regular,128GB,850.00,850.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,2400,https://www.finn.no/recommerce/forsale/item/429046249,iPhone 12,Pro,128GB,2466.33,2499.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/429035605,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 pluss Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/429024706,iPhone 11,Regular,64GB,1950.00,1950.00
"Apple iPhone 12, 64 GB Svart",2250,https://www.finn.no/recommerce/forsale/item/429065015,iPhone 12,Regular,64GB,1800.00,1875.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2163.33,2200.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/429039777,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 64GB,2200,https://www.finn.no/recommerce/forsale/item/429027928,iPhone 11,Regular,64GB,1950.00,1950.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/428982494,iPhone 11,Regular,Unknown,2163.33,2200.00
Selge iPhone 11 256GB,2500,https://www.finn.no/recommerce/forsale/item/428984694,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 13 Pro Max 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/429004843,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 64 GB blå smarttelefon,1750,https://www.finn.no/recommerce/forsale/item/429002636,iPhone 12,Regular,64GB,1800.00,1875.00
iPhone 11 - 99%🔋- SOM NY,2200,https://www.finn.no/recommerce/forsale/item/428966517,iPhone 11,Regular,Unknown,2163.33,2200.00
iPhone 12 128GB,999,https://www.finn.no/recommerce/forsale/item/428980719,iPhone 12,Regular,128GB,999.00,999.00
iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/428979469,iPhone 12,Pro,128GB,2466.33,2499.00
iPhone 11 (product red),1500,https://www.finn.no/recommerce/forsale/item/428948984,iPhone 11,Pro,Unknown,1500.00,1500.00
"Apple iPhone 12, 94% batterikapasitet",2000,https://www.finn.no/recommerce/forsale/item/428960417,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/428958961,iPhone 12,Regular,64GB,1800.00,1875.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/427762423,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428774495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429071058,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429044525,iPhone 14,Pro Max,256GB,6600.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/429021338,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6600.00,6500.00
iPhone 14 Pro Max gull,6500,https://www.finn.no/recommerce/forsale/item/428971411,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/428903661,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Strøken Apple iPhone 14 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428907608,iPhone 14,Pro Max,256GB,6600.00,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB 84% batteri tilstand,6500,https://www.finn.no/recommerce/forsale/item/428865048,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428860777,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256GB Blå,6500,https://www.finn.no/recommerce/forsale/item/428828052,iPhone 15,Pro Max,256GB,14250.00,14250.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/428828929,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/428821090,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro Max 1TB,6500,https://www.finn.no/recommerce/forsale/item/428704085,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 128GB, brukt i 1 dag",6500,https://www.finn.no/recommerce/forsale/item/428696732,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 plus 128gb rosa,6500,https://www.finn.no/recommerce/forsale/item/428528035,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pluss/128 GB-STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/428531877,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/428439145,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428412632,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro (256 gb) Gull,6500,https://www.finn.no/recommerce/forsale/item/428380686,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/428345061,iPhone 13,Regular,Unknown,6500.00,6500.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6600.00,6500.00
Apple iPhone 15 Plus 128 GB Svart 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428018347,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
