title,price,link,model,category,storage,average_price,median_price
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/378226502,iPhone 11,Regular,Unknown,2509.41,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/378225537,iPhone 11,Regular,Unknown,2509.41,2500.00
iPhone 11 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/378222988,iPhone 11,Pro,256GB,3199.38,3200.00
iPhone 11  128gb,2500,https://www.finn.no/recommerce/forsale/item/378214578,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/378094048,iPhone 11,Regular,Unknown,2509.41,2500.00
Pent brukt iPhone 12 64gb svart,2500,https://www.finn.no/recommerce/forsale/item/378195068,iPhone 12,Regular,64GB,2796.57,2850.00
Selger iPhone 13 pro Max. RESERVERT,2000,https://www.finn.no/recommerce/forsale/item/378186898,iPhone 13,Pro Max,Unknown,5659.77,5899.00
iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/378181509,iPhone 12,Regular,Unknown,3147.93,3000.00
iPhone 12  mini 64GB Black,1600,https://www.finn.no/recommerce/forsale/item/378183935,iPhone 12,Regular,64GB,2796.57,2850.00
Pent brukt iPhone 11,1999,https://www.finn.no/recommerce/forsale/item/378161375,iPhone 11,Regular,Unknown,2509.41,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/378167983,iPhone 11,Regular,Unknown,2509.41,2500.00
iPhone 12 pro gullkant,2500,https://www.finn.no/recommerce/forsale/item/378159999,iPhone 12,Pro,Unknown,3604.40,3600.00
iPhone 12. 64GB,2500,https://www.finn.no/recommerce/forsale/item/378157962,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 12 128gb,2000,https://www.finn.no/recommerce/forsale/item/378140661,iPhone 12,Regular,128GB,3283.02,3000.00
iPhone 12 pro 128GB,1500,https://www.finn.no/recommerce/forsale/item/378148849,iPhone 12,Pro,128GB,3825.84,3850.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/378138321,iPhone 11,Regular,Unknown,2509.41,2500.00
"iPhone x, 11, iPhone 12, iPhone 13, iPhone 14 Skjerm ferdig montert fra",899,https://www.finn.no/bap/webstore/ad.html?finnkode=351884731,iPhone 12,Regular,Unknown,3147.93,3000.00
"iPhone 11, 128gb",2000,https://www.finn.no/recommerce/forsale/item/378128414,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 12mini 64GB,2000,https://www.finn.no/recommerce/forsale/item/378126195,iPhone 12,Regular,64GB,2796.57,2850.00
"iPhone 12 pro, 128 GB, 89% batteritilstand",2000,https://www.finn.no/recommerce/forsale/item/378121835,iPhone 12,Pro,128GB,3825.84,3850.00
"iPhone 12 pro, 128GB",2199,https://www.finn.no/recommerce/forsale/item/378103988,iPhone 12,Pro,128GB,3825.84,3850.00
iPhone 11 Pro 64GB,2400,https://www.finn.no/recommerce/forsale/item/378098561,iPhone 11,Pro,64GB,2581.40,2500.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2509.41,2500.00
iPhone 11 64 GB med knust skjerm og bakglass.,1000,https://www.finn.no/recommerce/forsale/item/378067471,iPhone 11,Regular,64GB,2337.03,2499.00
"iPhone 11 128 GB, delvis defekt",1500,https://www.finn.no/recommerce/forsale/item/378070976,iPhone 11,Regular,128GB,2547.43,2500.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/378058123,iPhone 11,Pro Max,Unknown,3002.03,3000.00
"iPhone 11, 64 GB, veldig pent brukt",2000,https://www.finn.no/recommerce/forsale/item/378039990,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 12 Mini 64 GB m/ tilbehør,2200,https://www.finn.no/recommerce/forsale/item/378033002,iPhone 12,Regular,64GB,2796.57,2850.00
"iPhone 11 pro 128 G , knust skjerm",1500,https://www.finn.no/recommerce/forsale/item/378030645,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/367078821,iPhone 11,Pro,Unknown,2608.26,2500.00
iPhone 11 selges billig! Ny pris,1800,https://www.finn.no/recommerce/forsale/item/378023675,iPhone 11,Regular,Unknown,2509.41,2500.00
iPhone 11 Pro Max 64GB,2199,https://www.finn.no/recommerce/forsale/item/378022022,iPhone 11,Pro Max,64GB,2871.90,2749.50
iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/378018315,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/378007322,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 11 Pro 64GB - Sølv - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/378008420,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/378000410,iPhone 11,Regular,64GB,2337.03,2499.00
iPhone 11 128gb,2000,https://www.finn.no/recommerce/forsale/item/377992916,iPhone 11,Regular,128GB,2547.43,2500.00
"iPhone 12 128 gb selges hb. 100% batt kapasitet aldri brukt, ingen bulker",2500,https://www.finn.no/recommerce/forsale/item/377994120,iPhone 12,Regular,128GB,3283.02,3000.00
iPhone 12 nytt godt batteri,2500,https://www.finn.no/recommerce/forsale/item/377978548,iPhone 12,Regular,Unknown,3147.93,3000.00
iPhone 11 pro max 64gb,2500,https://www.finn.no/recommerce/forsale/item/339159514,iPhone 11,Pro Max,64GB,2871.90,2749.50
iPhone 12 blå,2490,https://www.finn.no/recommerce/forsale/item/377953265,iPhone 12,Regular,Unknown,3147.93,3000.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/377208283,iPhone 11,Regular,Unknown,2509.41,2500.00
iPhone 11 pro med deksel og lader!,1999,https://www.finn.no/recommerce/forsale/item/377925170,iPhone 11,Pro,Unknown,2608.26,2500.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,5977.57,6000.00
Ønsker å Byyte en IPhone XS og IPhone X. Bytte mot iPhone 14 Pro + Mellomlegg,,https://www.finn.no/recommerce/forsale/item/347341870,iPhone 14,Pro,Unknown,5977.57,6000.00
iPhone 11 Pro 64 GB,1800,https://www.finn.no/recommerce/forsale/item/377925739,iPhone 11,Pro,64GB,2581.40,2500.00
iPhone 11 128gb - sort,2000,https://www.finn.no/recommerce/forsale/item/375593678,iPhone 11,Regular,128GB,2547.43,2500.00
Apple iPhone 12 - 64 GB,1699,https://www.finn.no/recommerce/forsale/item/377896490,iPhone 12,Regular,64GB,2796.57,2850.00
iPhone 12 mini (selges med deksel og popsocket),2300,https://www.finn.no/recommerce/forsale/item/377880581,iPhone 12,Regular,Unknown,3147.93,3000.00
iPhone 12 pro,1999,https://www.finn.no/recommerce/forsale/item/377879451,iPhone 12,Pro,Unknown,3604.40,3600.00
Selger 4 stk deksel (iPhone 14 Pro),700,https://www.finn.no/recommerce/forsale/item/377873059,iPhone 14,Pro,Unknown,5977.57,6000.00
iPhone 12 128GB Svart,2300,https://www.finn.no/recommerce/forsale/item/377852179,iPhone 12,Regular,128GB,3283.02,3000.00
"Apple iPhone 12 Pro, 256gb, knust bakside",2500,https://www.finn.no/recommerce/forsale/item/377846364,iPhone 12,Pro,256GB,4159.45,4000.00
