title,price,link,model,category,storage,average_price,median_price
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/425850393,iPhone 12,Regular,Unknown,1749.75,1649.50
Apple iPhone 11 Smartphone 64 GB Hvit,1700,https://www.finn.no/recommerce/forsale/item/425836898,iPhone 11,Regular,64GB,1610.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1972.25,2100.00
Apple iPhone 12 Mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/424862256,iPhone 12,Regular,64GB,2110.00,2000.00
Apple iPhone 12,1200,https://www.finn.no/recommerce/forsale/item/425841130,iPhone 12,Regular,Unknown,1749.75,1649.50
iPhone 14,2500,https://www.finn.no/recommerce/forsale/item/425835846,iPhone 14,Regular,Unknown,5500.00,6500.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/425818525,iPhone 11,Regular,64GB,1610.00,1700.00
iPhone 11 (nytt batteri),2000,https://www.finn.no/recommerce/forsale/item/425817781,iPhone 11,Regular,Unknown,1972.25,2100.00
Apple iPhone 12 64 GB Hvit Smartphone,2000,https://www.finn.no/recommerce/forsale/item/425826188,iPhone 12,Regular,64GB,2110.00,2000.00
Apple iPhone 11 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/425779347,iPhone 11,Regular,64GB,1610.00,1700.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/425820758,iPhone 11,Pro,Unknown,2500.00,2500.00
iPhone 12 64GB,2200,https://www.finn.no/recommerce/forsale/item/425809869,iPhone 12,Regular,64GB,2110.00,2000.00
iPhone 11 (som ny),2200,https://www.finn.no/recommerce/forsale/item/425775646,iPhone 11,Regular,Unknown,1972.25,2100.00
iPhone 12 mini 64GB,1950,https://www.finn.no/recommerce/forsale/item/425765213,iPhone 12,Regular,64GB,2110.00,2000.00
"iPhone 11, Black",1199,https://www.finn.no/recommerce/forsale/item/425849537,iPhone 11,Regular,Unknown,1972.25,2100.00
"iPhone 12 mini, knust skjerm bak",1300,https://www.finn.no/recommerce/forsale/item/425795711,iPhone 12,Regular,Unknown,1749.75,1649.50
