title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/406469338,iPhone 11,Pro,Unknown,N/A,N/A
"iPhone 11 (svart, 64gb)",,https://www.finn.no/recommerce/forsale/item/406444101,iPhone 11,Regular,64GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/406466529,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 selges,,https://www.finn.no/recommerce/forsale/item/406458061,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 (nytt batteri),,https://www.finn.no/recommerce/forsale/item/406434391,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Mini Hvit 64GB,,https://www.finn.no/recommerce/forsale/item/406279958,iPhone 12,Regular,64GB,N/A,N/A
Strøken iPhone 11,,https://www.finn.no/recommerce/forsale/item/406403712,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/406431728,iPhone 12,Regular,Unknown,N/A,N/A
Hvit iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/406433059,iPhone 12,Regular,64GB,N/A,N/A
Apple iPhone 11 256 GB i ypperlig stand,,https://www.finn.no/recommerce/forsale/item/406409463,iPhone 11,Regular,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406406248,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/406387494,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 12 128/88%/rød,,https://www.finn.no/recommerce/forsale/item/406413139,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12. 128Gb.  Ny skjerm. Billig.,,https://www.finn.no/recommerce/forsale/item/406420167,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 128GB,,https://www.finn.no/recommerce/forsale/item/406409152,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 64gb,,https://www.finn.no/recommerce/forsale/item/406385980,iPhone 12,Regular,64GB,N/A,N/A
iPhone 14 selges,,https://www.finn.no/recommerce/forsale/item/406348201,iPhone 14,Regular,Unknown,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 13 Pro 256 GB Gold,,https://www.finn.no/recommerce/forsale/item/406440413,iPhone 13,Pro,256GB,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256,,https://www.finn.no/recommerce/forsale/item/406151975,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14 Pro 512gb sort selges,,https://www.finn.no/recommerce/forsale/item/406124056,iPhone 14,Pro,512GB,N/A,N/A
iPhone 13 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/405757267,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro - 256 GB - Stellarsvart,,https://www.finn.no/recommerce/forsale/item/406066319,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/406057692,iPhone 14,Pro Max,256GB,N/A,N/A
"iPhone 15 som ny,",,https://www.finn.no/recommerce/forsale/item/406019962,iPhone 15,Regular,Unknown,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro 256GB svart,,https://www.finn.no/recommerce/forsale/item/405955212,iPhone 14,Pro,256GB,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 13 Pro, 256GB",,https://www.finn.no/recommerce/forsale/item/405774481,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro til salgs – Svært god stand!,,https://www.finn.no/recommerce/forsale/item/405386572,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 PRO selges billig!,,https://www.finn.no/recommerce/forsale/item/405364059,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 128 GB – Helt ny,,https://www.finn.no/recommerce/forsale/item/405221123,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 256GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/405099399,iPhone 14,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 pro 256gb+ AirPods,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/404430835,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
