title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 256 GB hvit,900,https://www.finn.no/recommerce/forsale/item/463957588,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 11 Pro smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/463687708,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463957396,iPhone 12,Regular,64GB,1780.00,1800.00
Apple iPhone 11 mobiltelefon 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/450746448,iPhone 11,Regular,64GB,1318.75,1350.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/462296736,iPhone 12,Regular,Unknown,1841.50,1875.00
iPhone 12 128/100%/svart,2000,https://www.finn.no/recommerce/forsale/item/463948389,iPhone 12,Regular,Unknown,1841.50,1875.00
iPhone 13 128GB - svart - 🔋83%,2500,https://www.finn.no/recommerce/forsale/item/463942191,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 15 256 GB,1800,https://www.finn.no/recommerce/forsale/item/463938894,iPhone 15,Regular,256GB,4150.00,4150.00
Apple iPhone 13 Pro 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/463936087,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 11 Pro Max Gull 64GB,2250,https://www.finn.no/recommerce/forsale/item/456046135,iPhone 11,Pro Max,64GB,2125.00,2125.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/463922164,iPhone 11,Regular,Unknown,1012.50,1075.00
Apple iPhone 11 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/463922436,iPhone 11,Regular,64GB,1318.75,1350.00
iPhone 11 64gb Hvit,850,https://www.finn.no/recommerce/forsale/item/456080430,iPhone 11,Regular,64GB,1318.75,1350.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455962786,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Pro Max,650,https://www.finn.no/recommerce/forsale/item/463941672,iPhone 11,Pro Max,Unknown,650.00,650.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/463906599,iPhone 11,Regular,Unknown,1012.50,1075.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/463907074,iPhone 11,Regular,64GB,1318.75,1350.00
Apple iPhone 12 svart,1099,https://www.finn.no/recommerce/forsale/item/463915465,iPhone 12,Regular,Unknown,1841.50,1875.00
iPhone 13 mini 128 GB,1500,https://www.finn.no/recommerce/forsale/item/463918705,iPhone 13,Regular,128GB,2000.00,2000.00
Apple iPhone 11 64 GB svart mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/463650240,iPhone 11,Regular,64GB,1318.75,1350.00
Apple iPhone 12 mobiltelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463231370,iPhone 12,Regular,64GB,1780.00,1800.00
Apple iPhone 11 mobiltelefon svart,1150,https://www.finn.no/recommerce/forsale/item/463911866,iPhone 11,Regular,Unknown,1012.50,1075.00
Pent brukt 64GB Hvit iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/463869305,iPhone 12,Regular,64GB,1780.00,1800.00
Apple iPhone 13 Pro 256 GB,2250,https://www.finn.no/recommerce/forsale/item/463908170,iPhone 13,Pro,256GB,2250.00,2250.00
Apple iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/463874177,iPhone 11,Regular,64GB,1318.75,1350.00
Apple iPhone 12 Pro max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/463910756,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 11 128GB | Pent brukt | Siste pris 1 500 kr,1500,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 svart,600,https://www.finn.no/recommerce/forsale/item/463897597,iPhone 11,Regular,Unknown,1012.50,1075.00
