title,price,link,model,category,storage,average_price,median_price
"iPhone 11 Pro Max, 256gb",2000,https://www.finn.no/recommerce/forsale/item/430106897,iPhone 11,Pro Max,256GB,2200.00,2200.00
Apple iPhone 11 256 GB Hvit,1200,https://www.finn.no/recommerce/forsale/item/430073649,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 11 Smartphone 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/430065473,iPhone 11,Regular,64GB,1566.33,1499.00
Apple iPhone 11 Pro 128 GB Mobiltelefon Mørkegrå,2000,https://www.finn.no/recommerce/forsale/item/430100262,iPhone 11,Pro,128GB,2000.00,2000.00
iPhone 13 RED  256GB with accessories,2500,https://www.finn.no/recommerce/forsale/item/430082881,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 12 64Gb 100% Batteri,2499,https://www.finn.no/recommerce/forsale/item/430075072,iPhone 12,Regular,64GB,2499.00,2499.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
"iPhone 11 Pro Max - 256 GB, Svart",2400,https://www.finn.no/recommerce/forsale/item/419421192,iPhone 11,Pro Max,256GB,2200.00,2200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Graphite,1999,https://www.finn.no/recommerce/forsale/item/430036218,iPhone 12,Pro,128GB,1999.00,1999.00
iPhone 11 Pro Max 64gb,2300,https://www.finn.no/recommerce/forsale/item/430032737,iPhone 11,Pro Max,64GB,2300.00,2300.00
iPhone 11 64 GB,2000,https://www.finn.no/recommerce/forsale/item/430105138,iPhone 11,Regular,64GB,1566.33,1499.00
iPhone 11 64Gb,1499,https://www.finn.no/recommerce/forsale/item/430075810,iPhone 11,Regular,64GB,1566.33,1499.00
Apple iPhone 11 Pro selges,2500,https://www.finn.no/recommerce/forsale/item/430069763,iPhone 11,Pro,Unknown,1949.50,1949.50
iPhone 12 Pro Max 128Gb,2499,https://www.finn.no/recommerce/forsale/item/430066451,iPhone 12,Pro Max,128GB,2499.00,2499.00
iPhone 11 Pro + eske,1399,https://www.finn.no/recommerce/forsale/item/429983554,iPhone 11,Pro,Unknown,1949.50,1949.50
Apple iPhone 12 Pro Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/430003132,iPhone 12,Pro,64GB,2500.00,2500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,5200,https://www.finn.no/recommerce/forsale/item/429405493,iPhone 13,Pro Max,128GB,5200.00,5200.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430108303,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128GB Sort Titan,6500,https://www.finn.no/recommerce/forsale/item/430078903,iPhone 15,Pro,128GB,6570.00,6500.00
Apple iPhone 14 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430026253,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/429984993,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/429958945,iPhone 15,Pro,128GB,6570.00,6500.00
"Strøken iPhone 14 Pro 256Gb, Svart",6500,https://www.finn.no/recommerce/forsale/item/429953465,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
Som ny iPhone 15 128GB selges,6500,https://www.finn.no/recommerce/forsale/item/429909594,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 14 pro max 256gb, 98% batteri",6500,https://www.finn.no/recommerce/forsale/item/429922094,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB. Batteri 87%,6500,https://www.finn.no/recommerce/forsale/item/429901659,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429867282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6570.00,6500.00
Apple iPhone 15 Pro titanium  256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429776873,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/429805682,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 – 128GB – Purple,6500,https://www.finn.no/recommerce/forsale/item/429680090,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB – svart – med lader og deksel,6500,https://www.finn.no/recommerce/forsale/item/429694938,iPhone 15,Pro,128GB,6570.00,6500.00
iPhone 15 Plus 128 Gb selges,6500,https://www.finn.no/recommerce/forsale/item/429669044,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/429652967,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14Pro MAX128 GB,6500,https://www.finn.no/recommerce/forsale/item/429657669,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/429653064,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429605292,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429575454,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro MaxMobiltelefon 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429349431,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB  deep purple,6500,https://www.finn.no/recommerce/forsale/item/429239103,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 plus 128 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429144325,iPhone 15,Regular,128GB,6500.00,6500.00
Nydelig iPhone 15 plus | 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/429129404,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429132486,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6570.00,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428956221,iPhone 15,Pro,128GB,6570.00,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro (skjerm sprukket),6500,https://www.finn.no/recommerce/forsale/item/428679211,Unknown,Pro,Unknown,11250.00,11250.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pluss/128 GB-STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/428531877,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428346898,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/428345061,iPhone 13,Regular,Unknown,6500.00,6500.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 pro Max  128GB,6500,https://www.finn.no/recommerce/forsale/item/428231392,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/428176282,iPhone 14,Regular,Unknown,6500.00,6500.00
