title,price,link,model,category,storage,average_price,median_price
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/408440408,iPhone 12,Regular,64GB,N/A,N/A
Pent brukt iPhone 11 med 128 GB lagringsplass,,https://www.finn.no/recommerce/forsale/item/408416276,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64gb,,https://www.finn.no/recommerce/forsale/item/408445586,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 pro,,https://www.finn.no/recommerce/forsale/item/408419696,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 Mini 64 GB + Apple Megasafe deksel,,https://www.finn.no/recommerce/forsale/item/408395130,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 mini 64gb,,https://www.finn.no/recommerce/forsale/item/408395069,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/408207161,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 mini 64 GB – (Product)RED,,https://www.finn.no/recommerce/forsale/item/408388008,iPhone 12,Pro,64GB,N/A,N/A
iPhone 13 128GB|83% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/408370907,iPhone 13,Regular,128GB,N/A,N/A
iPhone 12 SELGES,,https://www.finn.no/recommerce/forsale/item/408320280,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro 64 Gb,,https://www.finn.no/recommerce/forsale/item/408282642,iPhone 11,Pro,64GB,N/A,N/A
Helt ny og uåpnet iPhone 13 128GB,,https://www.finn.no/recommerce/forsale/item/408277108,iPhone 13,Regular,128GB,N/A,N/A
iPhone 15 128gb Pink,,https://www.finn.no/recommerce/forsale/item/408231153,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 512 gb selges!,,https://www.finn.no/recommerce/forsale/item/408178264,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 256GB sort,,https://www.finn.no/recommerce/forsale/item/407913499,iPhone 14,Pro,256GB,N/A,N/A
iPhone 13 Pro Max - 512GB,,https://www.finn.no/recommerce/forsale/item/407859552,iPhone 13,Pro Max,512GB,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128 GB | Space Black | Skjermbeskytter | Original USB-C-kabel,,https://www.finn.no/recommerce/forsale/item/407054646,iPhone 14,Pro,128GB,N/A,N/A
"iPhone 14 Pro Max, Deep Purple",,https://www.finn.no/recommerce/forsale/item/321393286,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15 / 256 GB til salgs,,https://www.finn.no/recommerce/forsale/item/406932553,iPhone 15,Regular,256GB,N/A,N/A
"iPhone 14 Pro Max , 128GB",,https://www.finn.no/recommerce/forsale/item/406891842,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB - 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406607203,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/394845398,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 pro 256 GB 88% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/404194809,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 pro 256gb,,https://www.finn.no/recommerce/forsale/item/404153679,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128GB Lilla,,https://www.finn.no/recommerce/forsale/item/403635647,iPhone 14,Pro,128GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro – STRØKEN! 128 GB – Gold – + 2 nye skjermbeskyttere,,https://www.finn.no/recommerce/forsale/item/402599921,iPhone 14,Pro,128GB,N/A,N/A
