title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB | Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1666.67,1500.00
iPhone 13,1750,https://www.finn.no/recommerce/forsale/item/446082830,iPhone 13,Regular,Unknown,1725.00,1725.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1845.00,1845.00
Apple iPhone 12 Pro 128 GB,1699,https://www.finn.no/recommerce/forsale/item/446096294,iPhone 12,Pro,128GB,2049.75,2000.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446093022,iPhone 13,Regular,128GB,2081.40,2400.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446090272,iPhone 12,Pro,128GB,2049.75,2000.00
iPhone 13 - 128 GB - 85%🔋,2400,https://www.finn.no/recommerce/forsale/item/446087915,iPhone 13,Regular,128GB,2081.40,2400.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/446084788,iPhone 12,Regular,Unknown,1950.00,1950.00
Apple iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/446084925,iPhone 12,Pro Max,Unknown,4000.00,4000.00
Apple iPhone 12 Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/446078822,iPhone 12,Pro,128GB,2049.75,2000.00
Apple iPhone 13 128 GB midnight blue,2500,https://www.finn.no/recommerce/forsale/item/446078329,iPhone 13,Regular,128GB,2081.40,2400.00
Apple iPhone 11 128 GB mobiltelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/446056526,iPhone 11,Regular,128GB,1666.67,1500.00
Apple iPhone 11 64 GB Black,1000,https://www.finn.no/recommerce/forsale/item/446078802,iPhone 11,Regular,64GB,1150.00,1150.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/446070987,iPhone 12,Pro Max,128GB,1700.00,1700.00
iPhone 13 128 gb. BUDRUNDE,990,https://www.finn.no/recommerce/forsale/item/446077624,iPhone 13,Regular,128GB,2081.40,2400.00
iPhone 12 Pro Max 128GB – knust kamera,1900,https://www.finn.no/recommerce/forsale/item/440402298,iPhone 12,Pro Max,128GB,1700.00,1700.00
Apple iPhone 13 128 GB blå,2017,https://www.finn.no/recommerce/forsale/item/446069536,iPhone 13,Regular,128GB,2081.40,2400.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Sølv,2000,https://www.finn.no/recommerce/forsale/item/437254414,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,1850,https://www.finn.no/recommerce/forsale/item/446054223,iPhone 12,Regular,64GB,1674.50,1674.50
Strøken iPhone 12 Pro - 128 GB - Batterikapasiteten 88%🔋,2500,https://www.finn.no/recommerce/forsale/item/446052368,iPhone 12,Pro,128GB,2049.75,2000.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/437165319,iPhone 13,Regular,Unknown,1725.00,1725.00
Apple iPhone 12 mobiltelefon 64 GB blå,1499,https://www.finn.no/recommerce/forsale/item/446049528,iPhone 12,Regular,64GB,1674.50,1674.50
iPhone 11 med ladekabel,1200,https://www.finn.no/recommerce/forsale/item/446097492,iPhone 11,Regular,Unknown,1845.00,1845.00
