title,price,link,model,category,storage,average_price,median_price
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/398545250,iPhone 12,Regular,Unknown,2333.33,2500.00
Strøken iPhone 11 Pro - 256 Gb,2400,https://www.finn.no/recommerce/forsale/item/398523348,iPhone 11,Pro,256GB,1700.00,1700.00
iPhone 12 64gb,1750,https://www.finn.no/recommerce/forsale/item/398537809,iPhone 12,Regular,64GB,1916.67,2000.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/398539895,iPhone 12,Regular,64GB,1916.67,2000.00
iPhone 12 Mini | 128 GB,2300,https://www.finn.no/recommerce/forsale/item/398544520,iPhone 12,Regular,128GB,2300.00,2300.00
iPhone 11 pro 64GB,2500,https://www.finn.no/recommerce/forsale/item/398315753,iPhone 11,Pro,64GB,2249.50,2249.50
Strøken iPhone 11 128gb (gratis frakt),2000,https://www.finn.no/recommerce/forsale/item/398499124,iPhone 11,Regular,128GB,2000.00,2000.00
"Apple iPhone 12, 64gb",2000,https://www.finn.no/recommerce/forsale/item/398524032,iPhone 12,Regular,64GB,1916.67,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/398507322,iPhone 12,Regular,Unknown,2333.33,2500.00
iPhone 12 pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/398391143,iPhone 12,Pro,256GB,1700.00,1700.00
iPhone 11 Pro 256GB,1000,https://www.finn.no/recommerce/forsale/item/398444087,iPhone 11,Pro,256GB,1700.00,1700.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/397694501,iPhone 12,Regular,Unknown,2333.33,2500.00
Strøken iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/398428919,iPhone 11,Regular,Unknown,2300.00,2300.00
iPhone 12 pro - 256GB | Leveres i original boks,1400,https://www.finn.no/recommerce/forsale/item/398488223,iPhone 12,Pro,256GB,1700.00,1700.00
iPhone 12 pro 78%🔋,2000,https://www.finn.no/recommerce/forsale/item/398450888,iPhone 12,Pro,Unknown,1750.00,1750.00
Strøken hvit iPhone 11 - 64GB - 89% batteri,2400,https://www.finn.no/recommerce/forsale/item/398538668,iPhone 11,Regular,64GB,1750.00,1750.00
"Brukt iPhone 11 64GB - God stand, liten sprekk",1100,https://www.finn.no/recommerce/forsale/item/398538177,iPhone 11,Regular,64GB,1750.00,1750.00
iPhone 12 pro,1500,https://www.finn.no/recommerce/forsale/item/398432190,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 11 Pro 64GB Grønn - veldig pent brukt,1999,https://www.finn.no/recommerce/forsale/item/397160974,iPhone 11,Pro,64GB,2249.50,2249.50
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/398391137,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6596.67,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/398268926,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/398071841,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
