title,price,link,model,category,storage,average_price,median_price
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417538299,iPhone 11,Regular,Unknown,2075.00,2000.00
Meget pent brukt iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/417535619,iPhone 12,Regular,Unknown,2499.67,2500.00
iPhone 11 128 GB   Strøken,1900,https://www.finn.no/recommerce/forsale/item/417502767,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 11 selges,1800,https://www.finn.no/recommerce/forsale/item/417497917,iPhone 11,Regular,Unknown,2075.00,2000.00
iPhone 12 💜 selges + mange deksler/ glass-beskyttere,2500,https://www.finn.no/recommerce/forsale/item/417537113,iPhone 12,Regular,Unknown,2499.67,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/417512274,iPhone 12,Regular,Unknown,2499.67,2500.00
iPhone 11 pro med skadet bak skjerm selges billig,1700,https://www.finn.no/recommerce/forsale/item/417468823,iPhone 11,Pro,Unknown,1700.00,1700.00
Flott iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/416775569,iPhone 13,Regular,128GB,4500.00,4500.00
iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/417443863,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/417418903,iPhone 11,Regular,Unknown,2075.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417473791,iPhone 11,Regular,Unknown,2075.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/417431070,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417454328,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max – Gull – Strøken stand,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,4500.00,4500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417345361,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/417305472,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416834964,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/417264962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/417255247,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB (bra batteri),6500,https://www.finn.no/recommerce/forsale/item/417242234,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max GOLD,6500,https://www.finn.no/recommerce/forsale/item/416845503,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,6500,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/416126327,iPhone 14,Pro,Unknown,6500.00,6500.00
