title,price,link,model,category,storage,average_price,median_price
iPhone 12 selges billig,2000,https://www.finn.no/recommerce/forsale/item/401558509,iPhone 12,Regular,Unknown,2000.00,2000.00
Pent brukt iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/401470874,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 selges,1200,https://www.finn.no/recommerce/forsale/item/401578526,iPhone 11,Regular,Unknown,1200.00,1200.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/396640065,iPhone 11,Regular,Unknown,1200.00,1200.00
STRØKEN iPhone 11 64GB 97% Batteritilstand,2000,https://www.finn.no/recommerce/forsale/item/392019750,iPhone 11,Regular,64GB,1800.00,1900.00
iPhone 12 64 GB (svart),2500,https://www.finn.no/recommerce/forsale/item/401551043,iPhone 12,Regular,64GB,2166.67,2500.00
iPhone 11 64GB,1900,https://www.finn.no/recommerce/forsale/item/401510066,iPhone 11,Regular,64GB,1800.00,1900.00
iPhone 11 Max Pro 64gb,1000,https://www.finn.no/recommerce/forsale/item/401506983,iPhone 11,Pro,64GB,1000.00,1000.00
"Apple iPhone 12, 64 GB hvit",2500,https://www.finn.no/recommerce/forsale/item/401499826,iPhone 12,Regular,64GB,2166.67,2500.00
iPhone 11 64Gb,1500,https://www.finn.no/recommerce/forsale/item/401489622,iPhone 11,Regular,64GB,1800.00,1900.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/401500642,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/401499820,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 128GB,999,https://www.finn.no/recommerce/forsale/item/401457925,iPhone 13,Regular,128GB,999.00,999.00
Svart iPhone 12 mini (64 gb),1500,https://www.finn.no/recommerce/forsale/item/401502437,iPhone 12,Regular,64GB,2166.67,2500.00
Pent brukt iPhone 11 pro,1550,https://www.finn.no/recommerce/forsale/item/380108162,iPhone 11,Pro,Unknown,1550.00,1550.00
Brukt iPhone 13 Pro Max - 2 års garanti,8990,https://www.finn.no/bap/webstore/ad.html?finnkode=291664504,iPhone 13,Pro Max,Unknown,8990.00,8990.00
iPhone 16 pro Max med AppleCare,21500,https://www.finn.no/recommerce/forsale/item/401191984,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17550.00,17750.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Helt nyt iPhone 16 pro max,17500,https://www.finn.no/recommerce/forsale/item/400364507,Unknown,Pro Max,Unknown,17550.00,17750.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
Strøken iPhone 16 Pro Max 512 GB.,16000,https://www.finn.no/recommerce/forsale/item/401086598,Unknown,Pro Max,512GB,15499.67,15499.00
iPhone 16 pro Max 1TB,16000,https://www.finn.no/recommerce/forsale/item/400146623,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,16000.00,16000.00
Apple iPhone 16 PRO MAX 512 NY,16000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17550.00,17750.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15499.67,15499.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/401555424,Unknown,Pro Max,Unknown,17550.00,17750.00
iPhone 15 Pro Max  1TB,15000,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,15000.00,15000.00
"Splitter ny Apple iPhone 16 Pro Max 512 GB, svart titan med kvittering",15000,https://www.finn.no/recommerce/forsale/item/400622762,Unknown,Pro Max,512GB,15499.67,15499.00
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
