title,price,link,model,category,storage,average_price,median_price
"iPhone 13, 256GB Midnight – Pent brukt",2500,https://www.finn.no/recommerce/forsale/item/452935342,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 11 Pro smarttelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/452933275,iPhone 11,Pro,64GB,1000.00,1000.00
iPhone 13 mini ønskes kjøpt,1500,https://www.finn.no/recommerce/forsale/item/408479053,iPhone 13,Regular,Unknown,1500.00,1500.00
Apple iPhone 14 smarttelefon 128 GB (rep objekt),1000,https://www.finn.no/recommerce/forsale/item/452940098,iPhone 14,Regular,128GB,1000.00,1000.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/452912421,iPhone 13,Pro,Unknown,4500.00,4500.00
"iPhone 12, 78% batteri, pent brukt",1800,https://www.finn.no/recommerce/forsale/item/452910803,iPhone 12,Regular,Unknown,1724.75,1700.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1899.75,1799.50
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/452907424,iPhone 11,Regular,64GB,1600.00,1500.00
Apple iPhone 11 smarttelefon 128 GB 100% battery 🔋🔥,2300,https://www.finn.no/recommerce/forsale/item/452906627,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 12 smarttelefon 128 GB svart,1899,https://www.finn.no/recommerce/forsale/item/452907635,iPhone 12,Regular,128GB,1899.00,1899.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,2042.50,1890.00
"iPhone 12 Rød,,strøken",1499,https://www.finn.no/recommerce/forsale/item/452904369,iPhone 12,Regular,Unknown,1724.75,1700.00
iPhone 11 Pro Max 64 GB (gull),2000,https://www.finn.no/recommerce/forsale/item/452923680,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 12 Pro 128/89%/grå,2500,https://www.finn.no/recommerce/forsale/item/452900350,iPhone 12,Pro,Unknown,2500.00,2500.00
"iPhone 13 ""Midnight"" 128GB",1999,https://www.finn.no/recommerce/forsale/item/452897840,iPhone 13,Regular,128GB,1899.75,1799.50
Pent brukt iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/452917040,iPhone 12,Regular,Unknown,1724.75,1700.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,2042.50,1890.00
Apple iPhone 13 smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452900788,iPhone 13,Regular,128GB,1899.75,1799.50
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/452864110,iPhone 11,Pro Max,Unknown,2042.50,1890.00
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/452863371,iPhone 11,Regular,64GB,1600.00,1500.00
Apple iPhone 13 Pro Max 256gb,1900,https://www.finn.no/recommerce/forsale/item/452880722,iPhone 13,Pro Max,256GB,1900.00,1900.00
Apple iPhone 13 Pro Max 128 GB(Delebil),2000,https://www.finn.no/recommerce/forsale/item/452895524,iPhone 13,Pro Max,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 11 smarttelefon 64 GB svart med iOS 26.3 den nyeste oppdateringen,1800,https://www.finn.no/recommerce/forsale/item/452878900,iPhone 11,Regular,64GB,1600.00,1500.00
"Pen iPhone 11, 128GB tils",1200,https://www.finn.no/recommerce/forsale/item/448288300,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/452877486,iPhone 12,Regular,Unknown,1724.75,1700.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,2042.50,1890.00
"iPhone 11 Pro Max - 256 GB, Svart",2000,https://www.finn.no/recommerce/forsale/item/419421192,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/452887018,iPhone 13,Regular,128GB,1899.75,1799.50
Apple iPhone 11 smarttelefon lilla,2500,https://www.finn.no/recommerce/forsale/item/452846623,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452894097,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/452882533,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/452843025,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
ØNSKES KJØPT iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/452732620,Unknown,Pro,256GB,6500.00,6500.00
Som ny!! Les annonse! Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/452746723,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/452700330,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Max 512GB Blå,6500,https://www.finn.no/recommerce/forsale/item/452366133,iPhone 15,Pro Max,512GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442361098,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,7750.00,7750.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450497529,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/451445603,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450118596,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Som ny iPhone 16 med 128 gb,6500,https://www.finn.no/recommerce/forsale/item/449842230,Unknown,Regular,128GB,6500.00,6500.00
