title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max Dele tlf,2000,https://www.finn.no/recommerce/forsale/item/422777344,iPhone 14,Pro Max,Unknown,5749.83,6500.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/422965995,iPhone 11,Regular,64GB,1845.00,1845.00
iPhone 11 Pro 256gb Stellargrå,1800,https://www.finn.no/recommerce/forsale/item/422933186,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 12 (som ny),2400,https://www.finn.no/recommerce/forsale/item/422972480,iPhone 12,Regular,Unknown,1974.88,2000.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/422971718,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/422968516,iPhone 12,Regular,Unknown,1974.88,2000.00
iPhone 12 mini grønn,1600,https://www.finn.no/recommerce/forsale/item/408524775,iPhone 12,Regular,Unknown,1974.88,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/422948856,iPhone 12,Regular,Unknown,1974.88,2000.00
iPhone 13,1200,https://www.finn.no/recommerce/forsale/item/422910475,iPhone 13,Regular,Unknown,1200.00,1200.00
"Apple iPhone 13 128 GB, strek over skjermen.",2000,https://www.finn.no/recommerce/forsale/item/422950176,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/422334297,iPhone 11,Regular,Unknown,1375.00,1375.00
"iPhone 12, 256GB",2500,https://www.finn.no/recommerce/forsale/item/422933404,iPhone 12,Regular,256GB,2500.00,2500.00
Pent brukt iPhone 12pro selges,2500,https://www.finn.no/recommerce/forsale/item/422933494,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 mini selges,1500,https://www.finn.no/recommerce/forsale/item/422913664,iPhone 12,Regular,Unknown,1974.88,2000.00
iPhone 11 knust skjerm,750,https://www.finn.no/recommerce/forsale/item/422056019,iPhone 11,Regular,Unknown,1375.00,1375.00
Brukbar iPhone 12 mini med noen mangler selges billig,1300,https://www.finn.no/recommerce/forsale/item/422923163,iPhone 12,Regular,Unknown,1974.88,2000.00
iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/422904305,iPhone 12,Regular,Unknown,1974.88,2000.00
Ny pris! Selger hvit iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/422900612,iPhone 12,Regular,Unknown,1974.88,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1845.00,1845.00
iPhone 13 Pro selges rimelig,5000,https://www.finn.no/recommerce/forsale/item/422628516,iPhone 13,Pro,Unknown,5000.00,5000.00
Strøken iPhone 14 Pro Max 128gb,6500,https://www.finn.no/recommerce/forsale/item/422984205,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 16e, Helt Ny, Uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422936911,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 13 Pro Max - helt ny skjerm,6500,https://www.finn.no/recommerce/forsale/item/422895647,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro max lilla,6500,https://www.finn.no/recommerce/forsale/item/422739411,iPhone 14,Pro Max,Unknown,5749.83,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/422714465,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,5749.83,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6466.67,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB BILLIG,6500,https://www.finn.no/recommerce/forsale/item/420975337,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6466.67,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,5749.83,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,5749.83,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 13 Pro Max 128 GB 96%🔋,6499,https://www.finn.no/recommerce/forsale/item/422672825,iPhone 13,Pro Max,128GB,6499.00,6499.00
iPhone 14 Pro Max,6499,https://www.finn.no/recommerce/forsale/item/421461152,iPhone 14,Pro Max,Unknown,5749.83,6500.00
iPhone 15 plus,6499,https://www.finn.no/recommerce/forsale/item/419063515,iPhone 15,Regular,Unknown,6499.00,6499.00
iPhone 14 Pro i perfekt stand,6400,https://www.finn.no/recommerce/forsale/item/422562575,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Rose Gold,6300,https://www.finn.no/recommerce/forsale/item/422855002,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
"Kun testet - Apple iPhone 16 Pro Max 1 TB, svart titan",19000,https://www.finn.no/recommerce/forsale/item/422931203,Unknown,Pro Max,Unknown,16621.36,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15750.00,15500.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15750.00,15500.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,14747.25,14499.50
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 Pro 5G – 256 GB – Sort Titan – Ny/Strøken – Rask levering!,15000,https://www.finn.no/recommerce/forsale/item/422688535,Unknown,Pro,256GB,14500.00,14500.00
iPhone 16 Pro Max 512GB (sort titan),15000,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,15750.00,15500.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,16621.36,16000.00
"iPhone 16 Pro Max 256 GB – Naturlig Titan (Som ny, 100 % batteri)",14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,14747.25,14499.50
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,16621.36,16000.00
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
"iPhone 16 pro Max, nesten ubrukt, 100% batteri med nytt tilbehør",14500,https://www.finn.no/recommerce/forsale/item/422959212,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 Pro Max 512 GB selges,14500,https://www.finn.no/recommerce/forsale/item/421798539,Unknown,Pro Max,512GB,15750.00,15500.00
iPhone 16 pro Max 256 gb desert titanium,14000,https://www.finn.no/recommerce/forsale/item/422888925,Unknown,Pro Max,256GB,14747.25,14499.50
iPhone 16 Pro / 256gb / Som ny,14000,https://www.finn.no/recommerce/forsale/item/421796061,Unknown,Pro,256GB,14500.00,14500.00
Relativt ny iPhone 16 Pro Max 256GB (Hvit),14000,https://www.finn.no/recommerce/forsale/item/407283337,Unknown,Pro Max,256GB,14747.25,14499.50
iPhone 16 pro Max helt ny,14000,https://www.finn.no/recommerce/forsale/item/418245267,Unknown,Pro Max,Unknown,16621.36,16000.00
iPhone 16 pro Max Ny,14000,https://www.finn.no/recommerce/forsale/item/417497184,Unknown,Pro Max,Unknown,16621.36,16000.00
