title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/385910282,iPhone 12,Regular,Unknown,1719.80,1699.00
iPhone 12 pro - 128GB (81% batteri),2500,https://www.finn.no/recommerce/forsale/item/402764173,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 Mini inkl. QuadLock-deksel,2500,https://www.finn.no/recommerce/forsale/item/422290739,iPhone 12,Regular,Unknown,1719.80,1699.00
iPhone 11 Pro Max selges billig,2500,https://www.finn.no/recommerce/forsale/item/309447085,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11 Pro klar for en ny eier📱,2000,https://www.finn.no/recommerce/forsale/item/371958400,iPhone 11,Pro,Unknown,2000.00,2000.00
Defekt iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/422257230,iPhone 12,Regular,Unknown,1719.80,1699.00
"Apple iPhone 11 64GB med deksel, skjermbeskytter og lang ladekabel",1500,https://www.finn.no/recommerce/forsale/item/422231159,iPhone 11,Regular,64GB,1995.00,1995.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/387486142,iPhone 11,Regular,Unknown,2000.00,2000.00
iPhone 12 87%,1699,https://www.finn.no/recommerce/forsale/item/422215279,iPhone 12,Regular,Unknown,1719.80,1699.00
iPhone 11 128 gb,2400,https://www.finn.no/recommerce/forsale/item/422173875,iPhone 11,Regular,128GB,2300.00,2300.00
"iPhone 11, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/422203678,iPhone 11,Regular,128GB,2300.00,2300.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 12 selges,1500,https://www.finn.no/recommerce/forsale/item/422147987,iPhone 12,Regular,Unknown,1719.80,1699.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/422109505,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/422218998,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro max 128 gb deep purple,6500,https://www.finn.no/recommerce/forsale/item/422222128,iPhone 14,Pro Max,128GB,6450.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/422091127,iPhone 15,Regular,128GB,6495.00,6495.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6499.80,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6499.80,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6400.00,6400.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/421200597,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6466.67,6500.00
iPhone 14 Pro Max 256 GB – Stellar svart – pent brukt,6500,https://www.finn.no/recommerce/forsale/item/421144263,iPhone 14,Pro Max,256GB,6500.00,6500.00
