title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB,1900,https://www.finn.no/recommerce/forsale/item/421188095,iPhone 11,Regular,128GB,2100.00,2100.00
Pent brukt iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/421220242,iPhone 12,Pro,128GB,2200.00,2200.00
iPhone 12 med god batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/421218254,iPhone 12,Regular,Unknown,1550.00,1550.00
iPhone 11 128GB (som ny),2300,https://www.finn.no/recommerce/forsale/item/421176267,iPhone 11,Regular,128GB,2100.00,2100.00
iPhone 12. 128GB. 84% Batterikapasitet.,1500,https://www.finn.no/recommerce/forsale/item/421213629,iPhone 12,Regular,128GB,1500.00,1500.00
iPhone 11 selges gunstig,1200,https://www.finn.no/recommerce/forsale/item/421061339,iPhone 11,Regular,Unknown,1200.00,1200.00
iPhone 11 Pro Max,1750,https://www.finn.no/recommerce/forsale/item/421028192,iPhone 11,Pro Max,Unknown,1474.50,1474.50
iPhone 11 64GB - 84%,1090,https://www.finn.no/recommerce/forsale/item/421049931,iPhone 11,Regular,64GB,1790.00,1790.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/421180191,iPhone 12,Regular,Unknown,1550.00,1550.00
iPhone 11 Pro Max,1199,https://www.finn.no/recommerce/forsale/item/421120119,iPhone 11,Pro Max,Unknown,1474.50,1474.50
"iPhone 11 pro max, 256GB,  fungerer 100 %  som de skal",2200,https://www.finn.no/recommerce/forsale/item/421103999,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/421162006,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 11 + 2 eldre iPhones – selges som deler/prosjekt,1000,https://www.finn.no/recommerce/forsale/item/421122796,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1790.00,1790.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/421200597,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6500.00,6500.00
"iPhone 14 Pro Max - Lilla, 128 GB, med Apple Magsafe-deksel. Meget god stand",6500,https://www.finn.no/recommerce/forsale/item/421182603,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max - Deep Purple - 128GB,6500,https://www.finn.no/recommerce/forsale/item/421118240,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/421091552,iPhone 15,Regular,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb (Lilla) selges billig!,6500,https://www.finn.no/recommerce/forsale/item/310830977,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro mørk lilla 128GB,6500,https://www.finn.no/recommerce/forsale/item/420969183,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420804733,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 Plus, 90% batteri, pent brukt",6500,https://www.finn.no/recommerce/forsale/item/420425366,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro / 128 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/420402554,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
NY PÅ FORSIKRING iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420327745,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/420200241,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420107891,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256G,6500,https://www.finn.no/recommerce/forsale/item/419655292,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Pent brukt iPhone 13 Pro Max - 512 GB - supert kamera!,6500,https://www.finn.no/recommerce/forsale/item/419941877,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro 256GB selges billig,6500,https://www.finn.no/recommerce/forsale/item/419413442,iPhone 14,Pro,256GB,6500.00,6500.00
Selger min iPhone 14 pro Max.,6500,https://www.finn.no/recommerce/forsale/item/419207003,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN RESERVERT til 16. august,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 16 Pro Max 256gb,12600,https://www.finn.no/recommerce/forsale/item/420929989,Unknown,Pro Max,256GB,15198.17,15494.50
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16519.90,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,16519.90,16000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16175.00,15800.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,16519.90,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15198.17,15494.50
Uåpnet iPhone 16 pro Max 512GB (White Titanium),16500,https://www.finn.no/recommerce/forsale/item/419816746,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,16519.90,16000.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,16519.90,16000.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15198.17,15494.50
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,16519.90,16000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15198.17,15494.50
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,16519.90,16000.00
iPhone 16 pro Max 512 gb,15600,https://www.finn.no/recommerce/forsale/item/419461554,Unknown,Pro Max,512GB,16175.00,15800.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,16175.00,15800.00
