title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/448427009,iPhone 11,Pro,Unknown,1350.00,1350.00
Pen iPhone 11 Pro til salgs 256GB,1690,https://www.finn.no/recommerce/forsale/item/448419932,iPhone 11,Pro,256GB,1690.00,1690.00
iPhone 11 64GB (Black),2000,https://www.finn.no/recommerce/forsale/item/385415841,iPhone 11,Regular,64GB,1524.75,1599.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1820.00,1820.00
"Apple iPhone 11 64 GB svart, knust bakkamera, med deksel om ønskelig",900,https://www.finn.no/recommerce/forsale/item/448416961,iPhone 11,Regular,64GB,1524.75,1599.50
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1350.00,1350.00
Apple iPhone 12 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/448430313,iPhone 12,Regular,128GB,1545.00,1545.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/448108780,iPhone 12,Regular,64GB,1683.17,1349.50
Apple iPhone 14 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448418780,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB 77%🔋,1950,https://www.finn.no/recommerce/forsale/item/448101991,iPhone 12,Pro,128GB,1950.00,1950.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/389254889,iPhone 12,Regular,64GB,1683.17,1349.50
Apple iPhone 11 256 GB,800,https://www.finn.no/recommerce/forsale/item/448379947,iPhone 11,Regular,256GB,800.00,800.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448411226,iPhone 13,Regular,128GB,2275.00,2300.00
Apple iPhone 13 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/448407802,iPhone 13,Regular,128GB,2275.00,2300.00
«Strøken» iPhone 12 92%🔋+ mye utstyr (red edition!),1699,https://www.finn.no/recommerce/forsale/item/448424626,iPhone 12,Regular,Unknown,1482.67,1699.00
Apple iPhone 12 mobiltelefon 64 GB svart,1499,https://www.finn.no/recommerce/forsale/item/448409486,iPhone 12,Regular,64GB,1683.17,1349.50
iPhone 13 Pro 128GB,1999,https://www.finn.no/recommerce/forsale/item/448400729,iPhone 13,Pro,128GB,1999.00,1999.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/448397001,iPhone 12,Regular,Unknown,1482.67,1699.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448385820,iPhone 13,Regular,128GB,2275.00,2300.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/448382324,iPhone 12,Regular,64GB,1683.17,1349.50
Apple iPhone 12 Mini mobiltelefon 128 GB,1090,https://www.finn.no/recommerce/forsale/item/448393970,iPhone 12,Regular,128GB,1545.00,1545.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/448379358,iPhone 12,Regular,64GB,1683.17,1349.50
Apple iPhone 12 Mobiltelefon,749,https://www.finn.no/recommerce/forsale/item/448370090,iPhone 12,Regular,Unknown,1482.67,1699.00
Fin iPhone 11 - 74%🔋,1150,https://www.finn.no/recommerce/forsale/item/433419704,iPhone 11,Regular,Unknown,1820.00,1820.00
Apple iPhone 11 64 GB hvit,1699,https://www.finn.no/recommerce/forsale/item/448336723,iPhone 11,Regular,64GB,1524.75,1599.50
Apple iPhone 13 mobiltelefon 128 GB,2100,https://www.finn.no/recommerce/forsale/item/448369928,iPhone 13,Regular,128GB,2275.00,2300.00
