title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 32 GB Rød,600,https://www.finn.no/recommerce/forsale/item/427572787,iPhone 11,Regular,64GB,1333.33,1500.00
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/427575054,iPhone 12,Pro,Unknown,1000.00,1000.00
iPhone 12 Pro (2021) 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/427594197,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12,1850,https://www.finn.no/recommerce/forsale/item/427557035,iPhone 12,Regular,Unknown,1874.50,1874.50
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/427571010,iPhone 12,Regular,64GB,1920.00,2000.00
Apple iPhone 11 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/427555980,iPhone 11,Regular,64GB,1333.33,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/427592861,iPhone 12,Regular,64GB,1920.00,2000.00
iPhone 12 64gb 5G med 100% batteri til salgs,1800,https://www.finn.no/recommerce/forsale/item/427591258,iPhone 12,Regular,64GB,1920.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Synlig brukt! iPhone 12. Tror den skal være 128GB,1300,https://www.finn.no/recommerce/forsale/item/417678630,iPhone 12,Regular,128GB,1400.00,1400.00
iPhone 13 Pro max 84%,2499,https://www.finn.no/recommerce/forsale/item/427581018,iPhone 13,Pro Max,Unknown,5166.33,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/427576103,iPhone 13,Pro Max,256GB,5500.00,6500.00
iPhone 12 Pro 256 gb selges,1700,https://www.finn.no/recommerce/forsale/item/427554657,iPhone 12,Pro,256GB,1700.00,1700.00
Apple iPhone 12 - 128 GB - 80% Batteri - Blå,1500,https://www.finn.no/recommerce/forsale/item/427556836,iPhone 12,Regular,128GB,1400.00,1400.00
