title,price,link,model,category,storage,average_price,median_price
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/461415623,iPhone 11,Regular,Unknown,933.33,1000.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/461376273,iPhone 11,Regular,64GB,1033.33,1000.00
Apple iPhone 15 Pro Max deksler flere typer og farger,650,https://www.finn.no/recommerce/forsale/item/461420936,iPhone 15,Pro Max,Unknown,5037.50,6500.00
iPhone 11 Pro Max,1600,https://www.finn.no/recommerce/forsale/item/461387036,iPhone 11,Pro Max,Unknown,2495.00,2495.00
iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/461423354,iPhone 14,Pro,Unknown,4500.00,4500.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461418903,iPhone 13,Regular,128GB,2743.22,2399.00
iPhone 12 Pro 5G - 88% og 256GB!,2499,https://www.finn.no/recommerce/forsale/item/452152796,iPhone 12,Pro,256GB,2499.00,2499.00
Apple iPhone 13 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/461412533,iPhone 13,Regular,128GB,2743.22,2399.00
Apple iPhone 12 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/445143055,iPhone 12,Pro,128GB,1750.00,1750.00
Apple iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/461397804,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/461405526,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/434428211,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/461396053,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/461394349,iPhone 13,Regular,Unknown,2100.00,2000.00
iPhone 13 128GB Midnight,2399,https://www.finn.no/recommerce/forsale/item/461393716,iPhone 13,Regular,128GB,2743.22,2399.00
Apple iPhone 11 64 GB rød product red,1300,https://www.finn.no/recommerce/forsale/item/461366486,iPhone 11,Pro,64GB,1450.00,1450.00
Apple iPhone 11 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/461348906,iPhone 11,Regular,64GB,1033.33,1000.00
iPhone 12 🟢,1800,https://www.finn.no/recommerce/forsale/item/461384628,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 svart mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/461347907,iPhone 11,Regular,Unknown,933.33,1000.00
