title,price,link,model,category,storage,average_price,median_price
"iPhone 11 Pro 87%🔋(lite brukt, bra stand)",1499,https://www.finn.no/recommerce/forsale/item/440560115,iPhone 11,Pro,Unknown,1499.00,1499.00
Selger iPhone 11,1350,https://www.finn.no/recommerce/forsale/item/440570303,iPhone 11,Regular,Unknown,1920.00,1920.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440589190,iPhone 12,Pro,128GB,2325.00,2500.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/440584500,iPhone 12,Pro,128GB,2325.00,2500.00
Apple iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/440582860,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/440588355,iPhone 12,Regular,64GB,1633.17,1750.00
Apple iPhone 13 128gb,2500,https://www.finn.no/recommerce/forsale/item/440575784,iPhone 13,Regular,128GB,2477.80,2499.00
📱 iPhone 11 – 64 GB – Hvit – Klar til bruk!,1290,https://www.finn.no/recommerce/forsale/item/440584902,iPhone 11,Regular,64GB,1545.00,1545.00
iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/440574093,iPhone 11,Regular,64GB,1545.00,1545.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/440574830,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 13 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/440571815,iPhone 13,Regular,128GB,2477.80,2499.00
Apple iPhone 12 64 GB mobiltelefon,500,https://www.finn.no/recommerce/forsale/item/440576559,iPhone 12,Regular,64GB,1633.17,1750.00
Apple iPhone 13 Mini 256 GB,2300,https://www.finn.no/recommerce/forsale/item/440575046,iPhone 13,Regular,256GB,2300.00,2300.00
Apple iPhone 12 64 GB mobiltelefon,2199,https://www.finn.no/recommerce/forsale/item/440568629,iPhone 12,Regular,64GB,1633.17,1750.00
✨ iPhone 13 mini – 128GB – Lyserosa ✨ pen stand + Ny lader & deksel - billig,2490,https://www.finn.no/recommerce/forsale/item/440582222,iPhone 13,Regular,128GB,2477.80,2499.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1920.00,1920.00
Apple iPhone 12 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/440552892,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro 128 GB - Strøken,2500,https://www.finn.no/recommerce/forsale/item/440552057,iPhone 12,Pro,128GB,2325.00,2500.00
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/440543276,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 12 mini Rød 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440544497,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 64GB 82%,1400,https://www.finn.no/recommerce/forsale/item/440535098,iPhone 12,Regular,64GB,1633.17,1750.00
Apple iPhone 11 Pro Mobiltelefon 256 GB,1800,https://www.finn.no/recommerce/forsale/item/440543206,iPhone 11,Pro,256GB,1800.00,1800.00
Apple iPhone 13 128 GB svart,2499,https://www.finn.no/recommerce/forsale/item/440534885,iPhone 13,Regular,128GB,2477.80,2499.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440523416,iPhone 12,Pro,128GB,2325.00,2500.00
Apple iPhone 13 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/440528852,iPhone 13,Regular,128GB,2477.80,2499.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/440510128,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/440515894,iPhone 12,Regular,64GB,1633.17,1750.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/440510829,iPhone 12,Regular,64GB,1633.17,1750.00
Apple iPhone 12 Pro 256 GB,4000,https://www.finn.no/recommerce/forsale/item/440092547,iPhone 12,Pro,256GB,4000.00,4000.00
