title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436665833,iPhone 13,Regular,256GB,2500.00,2500.00
Pen og hel iPhone 11 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/436812215,iPhone 11,Regular,64GB,1800.00,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2295.00,2295.00
iPhone 12 - Pent Brukt,2000,https://www.finn.no/recommerce/forsale/item/436834878,iPhone 12,Regular,Unknown,1616.67,1950.00
iPhone 13 godt brukt,2500,https://www.finn.no/recommerce/forsale/item/436825493,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/436823379,iPhone 12,Regular,Unknown,1616.67,1950.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/436836579,iPhone 14,Pro,256GB,4833.33,6500.00
iPhone 12,900,https://www.finn.no/recommerce/forsale/item/436825005,iPhone 12,Regular,Unknown,1616.67,1950.00
Apple iPhone 12 Pro 256 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/436811100,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2300,https://www.finn.no/recommerce/forsale/item/436810942,iPhone 12,Regular,128GB,2300.00,2300.00
Apple iPhone 13 Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436665833,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/434644142,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 13 Pro Max selges,2500,https://www.finn.no/recommerce/forsale/item/436795455,iPhone 13,Pro Max,Unknown,2500.00,2500.00
iPhone 13 pro knustgklass,1300,https://www.finn.no/recommerce/forsale/item/436778945,iPhone 13,Pro,Unknown,1300.00,1300.00
Apple iPhone 11 Smartphone 128 GB,1000,https://www.finn.no/recommerce/forsale/item/436750719,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 - 64GB,1800,https://www.finn.no/recommerce/forsale/item/436788056,iPhone 11,Regular,64GB,1800.00,1800.00
iPhone 11. 128G rød med ny batteri,2100,https://www.finn.no/recommerce/forsale/item/436742450,iPhone 11,Regular,Unknown,2295.00,2295.00
iPhone 13 Pro 128GB,2299,https://www.finn.no/recommerce/forsale/item/436759706,iPhone 13,Pro,128GB,4399.50,4399.50
Apple iPhone 13 Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436665833,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436727217,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro max Mobiltelefon 512 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436703196,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Naturlig Titan smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/436690664,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436687185,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/436661817,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436594438,iPhone 15,Pro Max,256GB,14250.00,14250.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436599549,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436571195,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436553469,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/435979661,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436550282,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/436516969,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/436495801,iPhone 14,Pro,256GB,4833.33,6500.00
"iPhone 15 PRO , 91% batterikapasitet, 128GB",6500,https://www.finn.no/recommerce/forsale/item/436459440,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436467198,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/436424012,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro- 128 gb,6500,https://www.finn.no/recommerce/forsale/item/425989584,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/436298592,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/436251423,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/436100949,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436093568,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro purple,  battery 74%",6500,https://www.finn.no/recommerce/forsale/item/436047745,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 512 GB Rød,6500,https://www.finn.no/recommerce/forsale/item/434440738,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro 512 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/435490992,iPhone 14,Pro,512GB,6500.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 95% batterikapasitet!,6500,https://www.finn.no/recommerce/forsale/item/435405976,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 from 2023 spring,6500,https://www.finn.no/recommerce/forsale/item/435408952,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 256 GB – Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/435115524,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/425093206,iPhone 13,Pro,128GB,4399.50,4399.50
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/434935404,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro 128gb white,6500,https://www.finn.no/recommerce/forsale/item/434811688,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/434802507,iPhone 14,Pro,256GB,4833.33,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/434783332,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,14250.00,14250.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,19245.00,19245.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,19245.00,19245.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,17999.50,17999.50
Apple iPhone 16 Pro Max Smarttelefon 512 GB Svart,17999,https://www.finn.no/recommerce/forsale/item/436777425,Unknown,Pro Max,512GB,17999.50,17999.50
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
