title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb knust skjerm,890,https://www.finn.no/recommerce/forsale/item/401302077,iPhone 11,Regular,128GB,890.00,890.00
"iPhone 12, 64 GB",2500,https://www.finn.no/recommerce/forsale/item/401300561,iPhone 12,Regular,64GB,2097.50,2000.00
iPhone 12 mini selges,2000,https://www.finn.no/recommerce/forsale/item/401307092,iPhone 12,Regular,Unknown,2300.00,2000.00
iPhone 12 64gb,1890,https://www.finn.no/recommerce/forsale/item/401297227,iPhone 12,Regular,64GB,2097.50,2000.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/401296380,iPhone 13,Regular,128GB,2500.00,2500.00
Nesten strøken iPhone 12 64gb svart,2000,https://www.finn.no/recommerce/forsale/item/401288813,iPhone 12,Regular,64GB,2097.50,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/401282718,iPhone 12,Regular,Unknown,2300.00,2000.00
"iPhone 12 mini, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/401282918,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 12 // Se bilde for skade på bakside,1300,https://www.finn.no/recommerce/forsale/item/401283123,iPhone 12,Regular,Unknown,2300.00,2000.00
iPhone 12 - 64 gb,2000,https://www.finn.no/recommerce/forsale/item/401260050,iPhone 12,Regular,64GB,2097.50,2000.00
iPhone 12 Pro Max selges,2500,https://www.finn.no/recommerce/forsale/item/401233365,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/401320696,iPhone 11,Regular,Unknown,1300.00,1300.00
iPhone 11 Pro med deksel og beskyttelsesglass,2000,https://www.finn.no/recommerce/forsale/item/400893138,iPhone 11,Pro,Unknown,1750.00,1750.00
iPhone 11 Pro 64gb,999,https://www.finn.no/recommerce/forsale/item/388857365,iPhone 11,Pro,64GB,999.00,999.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/401310582,iPhone 11,Pro,Unknown,1750.00,1750.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/401295136,iPhone 11,Regular,Unknown,1300.00,1300.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=291652293,iPhone 12,Regular,Unknown,2300.00,2000.00
Pen iPhone 13 Pro Max.,6500,https://www.finn.no/recommerce/forsale/item/401309765,iPhone 13,Pro Max,Unknown,6749.80,6500.00
