title,price,link,model,category,storage,average_price,median_price
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1250.00,1250.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/447691059,iPhone 11,Pro,Unknown,1250.00,1250.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/447714374,iPhone 11,Regular,64GB,1199.75,1249.50
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447724548,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/447677285,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447720516,iPhone 12,Regular,64GB,1233.33,1200.00
Pent brukt iPhone 12 pro,1300,https://www.finn.no/recommerce/forsale/item/447722854,iPhone 12,Pro,Unknown,1300.00,1300.00
Apple iPhone 12 Pro 256 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/447728466,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 Mini 128GB - Grønn,2500,https://www.finn.no/recommerce/forsale/item/447721700,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447709481,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447706935,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447705324,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/447654835,iPhone 11,Regular,64GB,1199.75,1249.50
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/447612011,iPhone 13,Regular,Unknown,4250.00,4250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12 mini. 64gb,1500,https://www.finn.no/recommerce/forsale/item/447688382,iPhone 12,Regular,64GB,1233.33,1200.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447681562,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 13 - 128gb,2500,https://www.finn.no/recommerce/forsale/item/447668913,iPhone 13,Regular,128GB,2400.00,2500.00
Apple iPhone 11 64 GB mobiltelefon med ny skjerm.,1500,https://www.finn.no/recommerce/forsale/item/447656067,iPhone 11,Regular,64GB,1199.75,1249.50
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/447662976,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/447665421,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447672918,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 11 256 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/447637716,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 12 64gb,1200,https://www.finn.no/recommerce/forsale/item/447647541,iPhone 12,Regular,64GB,1233.33,1200.00
Svart Apple iPhone 12 128 GB selges,2000,https://www.finn.no/recommerce/forsale/item/447647233,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,800,https://www.finn.no/recommerce/forsale/item/447654941,iPhone 11,Regular,64GB,1199.75,1249.50
