title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/425493248,iPhone 11,Pro,Unknown,2500.00,2500.00
iPhone 12 Mini – Rød – 128GB,2000,https://www.finn.no/recommerce/forsale/item/425491466,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 Mini Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/425473846,iPhone 13,Regular,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2345.00,2345.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/425480228,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/425480033,iPhone 12,Pro,128GB,2250.00,2250.00
iPhone 12 Pro – 128 GB – Gold – Knust bakside,2500,https://www.finn.no/recommerce/forsale/item/425474735,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 64 GB | Funker som ny| Ingen Skader,2000,https://www.finn.no/recommerce/forsale/item/425480836,iPhone 11,Regular,64GB,1750.00,1750.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/425423954,iPhone 11,Regular,Unknown,2345.00,2345.00
iPhone 12 (64 GB),1800,https://www.finn.no/recommerce/forsale/item/425441799,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/425427207,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/425437142,iPhone 11,Pro,256GB,2249.50,2249.50
"iPhone 11 Pro, 256 GB",1999,https://www.finn.no/recommerce/forsale/item/425458155,iPhone 11,Pro,256GB,2249.50,2249.50
