title,price,link,model,category,storage,average_price,median_price
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/424172405,iPhone 11,Regular,Unknown,1647.50,1400.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/424171905,iPhone 11,Regular,Unknown,1647.50,1400.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/424178340,iPhone 13,Regular,Unknown,2199.50,2199.50
iPhone 11 tilsalgs,1500,https://www.finn.no/recommerce/forsale/item/424158957,iPhone 11,Regular,Unknown,1647.50,1400.00
Reservert: iPhone 11 pro max 64GB- 1500kr eller bud,1500,https://www.finn.no/recommerce/forsale/item/424144379,iPhone 11,Pro Max,64GB,1500.00,1500.00
iPhone 13 (Knust bakside; front som ny),2399,https://www.finn.no/recommerce/forsale/item/424185466,iPhone 13,Regular,Unknown,2199.50,2199.50
iPhone 12 Pro 256 GB – Selges rimelig (defekter),1000,https://www.finn.no/recommerce/forsale/item/424183492,iPhone 12,Pro,256GB,1333.33,1000.00
iPhone 11 Pro Max - 83%🔋,2500,https://www.finn.no/recommerce/forsale/item/424136169,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 12 selges billig,1500,https://www.finn.no/recommerce/forsale/item/424143493,iPhone 12,Regular,Unknown,1466.67,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,999,https://www.finn.no/recommerce/forsale/item/424131161,iPhone 11,Regular,64GB,1424.50,1424.50
iPhone 12 pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/424159235,iPhone 12,Pro,256GB,1333.33,1000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1647.50,1400.00
Apple iPhone 12 Mobiltelefon 64 GB,700,https://www.finn.no/recommerce/forsale/item/424151115,iPhone 12,Regular,64GB,899.67,999.00
iPhone 11 64GB,1850,https://www.finn.no/recommerce/forsale/item/388720282,iPhone 11,Regular,64GB,1424.50,1424.50
Apple iPhone 12 Pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/424111441,iPhone 12,Pro,256GB,1333.33,1000.00
iPhone 12 (knust bakskjerm),1500,https://www.finn.no/recommerce/forsale/item/424117654,iPhone 12,Regular,Unknown,1466.67,1500.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/424103291,iPhone 12,Regular,Unknown,1466.67,1500.00
Apple iPhone 12 Smarttelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/424113573,iPhone 12,Regular,64GB,899.67,999.00
Apple iPhone 12 Mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/424111196,iPhone 12,Regular,64GB,899.67,999.00
Apple iPhone 12 Pro Smarttelefon 64 GB Grå,2000,https://www.finn.no/recommerce/forsale/item/424111993,iPhone 12,Pro,64GB,2000.00,2000.00
Knust iPhone 14 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/424008574,iPhone 14,Pro Max,Unknown,6000.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro - Smarttelefon - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424177989,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 ProMax,6500,https://www.finn.no/recommerce/forsale/item/424046215,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,7333.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/423997562,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423755735,iPhone 14,Pro Max,Unknown,6000.00,6500.00
God iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/423403390,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max + Deksel & Lader,6500,https://www.finn.no/recommerce/forsale/item/423261867,iPhone 14,Pro Max,Unknown,6000.00,6500.00
Selger iPhone 15 fordi jeg har kjøpt en ny.,6500,https://www.finn.no/recommerce/forsale/item/423113417,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/423063793,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 hvit,6500,https://www.finn.no/recommerce/forsale/item/422932257,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
"iPhone 14, uåpnet",6500,https://www.finn.no/recommerce/forsale/item/422938627,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,7333.00,6500.00
Apple iPhone 14 Pro Gold 256GB,6500,https://www.finn.no/recommerce/forsale/item/422179426,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 13 Pro Max 512GB Gold,6500,https://www.finn.no/recommerce/forsale/item/421220507,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/419397942,iPhone 14,Pro,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6000.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro max,6500,https://www.finn.no/recommerce/forsale/item/416777961,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - UBRUKT OG UÅPNET,8999,https://www.finn.no/recommerce/forsale/item/419866101,iPhone 13,Pro Max,Unknown,7333.00,6500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
"Kun testet - Apple iPhone 16 Pro Max 1 TB, svart titan",19000,https://www.finn.no/recommerce/forsale/item/422931203,Unknown,Pro Max,Unknown,17099.83,16500.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,18500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 Pro Max 1TB — Svart Titan,18500,https://www.finn.no/recommerce/forsale/item/422748227,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 pro Max (1TB),17500,https://www.finn.no/recommerce/forsale/item/420623178,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15500.00,15000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 pro max 512gb,16000,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15500.00,15000.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15296.33,14999.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 Pro Max 512GB (sort titan),15000,https://www.finn.no/recommerce/forsale/item/419781488,Unknown,Pro Max,512GB,15500.00,15000.00
iPhone 16 pro Max,15000,https://www.finn.no/recommerce/forsale/item/418806748,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 Pro Max (UÅPNET),14999,https://www.finn.no/recommerce/forsale/item/423993883,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 Pro Max 256 GB – Naturlig Titan,14999,https://www.finn.no/recommerce/forsale/item/420616751,Unknown,Pro Max,256GB,15296.33,14999.00
"iPhone 16 pro max, Uåpnet/Ubrukt.",14999,https://www.finn.no/recommerce/forsale/item/420259275,Unknown,Pro Max,Unknown,17099.83,16500.00
iPhone 16 pro Max 256gb gulfarger,14900,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15296.33,14999.00
"Apple iPhone 15 Pro Max 256 GB, Ny, forseglet",14800,https://www.finn.no/recommerce/forsale/item/421669790,iPhone 15,Pro Max,256GB,14800.00,14800.00
iPhone 16 pro Max 512 gb,14500,https://www.finn.no/recommerce/forsale/item/423586945,Unknown,Pro Max,512GB,15500.00,15000.00
iPhone 16 Pro Max 512 GB selges,14500,https://www.finn.no/recommerce/forsale/item/421798539,Unknown,Pro Max,512GB,15500.00,15000.00
