title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392446348,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 128 GB.,999,https://www.finn.no/recommerce/forsale/item/392418424,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 12 - 64 GB,1000,https://www.finn.no/recommerce/forsale/item/392454401,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12 64gb 82% Batterikapasitet,1600,https://www.finn.no/recommerce/forsale/item/392444325,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/392446874,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 Pro Max 256gb,2500,https://www.finn.no/recommerce/forsale/item/384186466,iPhone 11,Pro Max,256GB,2499.80,2500.00
iPhone 12 128Gb,1500,https://www.finn.no/recommerce/forsale/item/392433480,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/392428728,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 12 mini SE PRIS🚨,1599,https://www.finn.no/recommerce/forsale/item/392432594,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 12 pro 128 gb,2500,https://www.finn.no/recommerce/forsale/item/392421424,iPhone 12,Pro,128GB,3566.67,2500.00
iPhone 12 Mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392255070,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 12 64GB selges billig,1200,https://www.finn.no/recommerce/forsale/item/392406888,iPhone 12,Regular,64GB,2076.86,2100.00
Fin iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/392409005,iPhone 12,Pro,Unknown,3036.36,2500.00
"iPhone 12 mini 64GB, hvit",1500,https://www.finn.no/recommerce/forsale/item/392415099,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 11,2200,https://www.finn.no/recommerce/forsale/item/392457717,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 PENT BRUKT SE PRIS🚨🚨🚨🚨,1499,https://www.finn.no/recommerce/forsale/item/392457843,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/392448592,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 12 Mini 64 Gb hvit,2100,https://www.finn.no/recommerce/forsale/item/392348160,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 11 Pro selges BUD,2200,https://www.finn.no/recommerce/forsale/item/392438462,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 256GB 96%🔋,1500,https://www.finn.no/recommerce/forsale/item/392437372,iPhone 11,Regular,256GB,1942.71,2000.00
Ideal of Sweeden deksel +  ( for iPhone 11 pro ),500,https://www.finn.no/recommerce/forsale/item/276081479,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/391496144,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 12 mini PENT BRUKT,1999,https://www.finn.no/recommerce/forsale/item/392423778,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/383407009,iPhone 11,Pro Max,256GB,2499.80,2500.00
Pent brukt iPhone 11 - ingen bruksmerker,2500,https://www.finn.no/recommerce/forsale/item/392415451,iPhone 11,Regular,Unknown,1749.68,1800.00
Pent brukt iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/392411073,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/392408924,iPhone 11,Regular,64GB,1811.46,1800.00
Pent brukt iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/392332590,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/392371077,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 64 gb 84% batterikapasitet,1800,https://www.finn.no/recommerce/forsale/item/392302536,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11 - 128gb - 88% batteri,1850,https://www.finn.no/recommerce/forsale/item/392299515,iPhone 11,Regular,128GB,1940.17,1999.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/392326074,iPhone 12,Pro,Unknown,3036.36,2500.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,5097.50,4295.00
iPhone 12 mini,2500,https://www.finn.no/recommerce/forsale/item/392311055,iPhone 12,Regular,Unknown,2197.98,2000.00
Apple iPhone 12  64gb,2000,https://www.finn.no/recommerce/forsale/item/392305809,iPhone 12,Regular,64GB,2076.86,2100.00
iPhone 13 mini 128GB (rød) ✅,2500,https://www.finn.no/recommerce/forsale/item/392312683,iPhone 13,Regular,128GB,4450.00,4450.00
iPhone 12 - 128gb - 88% batteri.,2000,https://www.finn.no/recommerce/forsale/item/392300691,iPhone 12,Regular,128GB,2009.92,2000.00
Apple iPhone 12 Mint Condition,2500,https://www.finn.no/recommerce/forsale/item/392301216,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 12 mini med knust skjerm,1000,https://www.finn.no/recommerce/forsale/item/392278903,iPhone 12,Regular,Unknown,2197.98,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/392251153,iPhone 12,Regular,Unknown,2197.98,2000.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/392339648,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 pro 256GB!,2300,https://www.finn.no/recommerce/forsale/item/392220470,iPhone 11,Pro,256GB,2213.64,2300.00
iPhone 11 pro Max,1500,https://www.finn.no/recommerce/forsale/item/392317876,iPhone 11,Pro Max,Unknown,2092.45,2249.50
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/392215450,iPhone 12,Regular,64GB,2076.86,2100.00
Ønsker å kjøpe iPhone 11,,https://www.finn.no/recommerce/forsale/item/374324203,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/392303424,iPhone 11,Regular,Unknown,1749.68,1800.00
"iPhone 11, 64GB",1500,https://www.finn.no/recommerce/forsale/item/392287923,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/392261122,iPhone 11,Regular,Unknown,1749.68,1800.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/392219304,iPhone 11,Pro,Unknown,1914.11,2000.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/392150115,iPhone 11,Regular,64GB,1811.46,1800.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/392173507,iPhone 12,Regular,128GB,2009.92,2000.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/392116167,iPhone 11,Pro,Unknown,1914.11,2000.00
