title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 256 GB, 92%🔋",1900,https://www.finn.no/recommerce/forsale/item/428345569,iPhone 12,Regular,256GB,1900.00,1900.00
Apple iPhone 14 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/448104525,iPhone 14,Regular,128GB,2500.00,2500.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/448102296,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/447714374,iPhone 11,Regular,64GB,1650.00,1650.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 Pro 128 GB 77%🔋,1950,https://www.finn.no/recommerce/forsale/item/448101991,iPhone 12,Pro,128GB,1812.00,1874.50
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 128 GB midnight 87%🔋,2499,https://www.finn.no/recommerce/forsale/item/448097726,iPhone 13,Regular,128GB,2207.25,2249.50
Apple iPhone 11 64 GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/448071504,iPhone 11,Regular,64GB,1650.00,1650.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/448092351,iPhone 13,Regular,128GB,2207.25,2249.50
Apple iPhone 14 Pro mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448100353,iPhone 14,Pro,128GB,4124.75,4249.50
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/448091028,iPhone 13,Pro,128GB,1900.00,1900.00
Apple iPhone 12 Pro 256 GB,2299,https://www.finn.no/recommerce/forsale/item/448092795,iPhone 12,Pro,256GB,2299.00,2299.00
iPhone 12 Mini,1200,https://www.finn.no/recommerce/forsale/item/448098146,iPhone 12,Regular,Unknown,1200.00,1200.00
iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/448088482,iPhone 12,Pro,Unknown,1800.00,1800.00
iPhone 14 Pro 128gb 64% batteri,1999,https://www.finn.no/recommerce/forsale/item/448103114,iPhone 14,Pro,128GB,4124.75,4249.50
