title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/464407219,iPhone 11,Regular,128GB,900.00,900.00
PENT BRUKT iPhone 11 64 GB grønn,1600,https://www.finn.no/recommerce/forsale/item/464410008,iPhone 11,Regular,64GB,1100.00,1000.00
Pent brukt Apple iPhone 11 64 GB – Hvit,1500,https://www.finn.no/recommerce/forsale/item/464176495,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 11 Pro 64 GB gull,1200,https://www.finn.no/recommerce/forsale/item/464419753,iPhone 11,Pro,64GB,1650.00,1650.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/443182257,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/464420535,iPhone 12,Regular,64GB,1566.67,1500.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/464403474,iPhone 13,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 11 64 GB svart,900,https://www.finn.no/recommerce/forsale/item/462793279,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 12 Pro 128 GB Navy blå,1300,https://www.finn.no/recommerce/forsale/item/464414730,iPhone 12,Pro,128GB,1645.00,1645.00
iPhone 12 (128 GB) – pent brukt – kraftig og rask,1800,https://www.finn.no/recommerce/forsale/item/464421256,iPhone 12,Regular,128GB,1700.00,1700.00
Apple iPhone 14 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/464416032,iPhone 14,Regular,128GB,2400.00,2400.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/460305740,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 14 Pro mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/464410624,iPhone 14,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 mobiltelefon svart,500,https://www.finn.no/recommerce/forsale/item/464165341,iPhone 11,Regular,Unknown,1416.67,1750.00
Apple iPhone 13 - 128 GB blå - Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/464411045,iPhone 13,Regular,128GB,2959.80,2199.00
iPhone 11 brukt,2000,https://www.finn.no/recommerce/forsale/item/464358580,iPhone 11,Regular,Unknown,1416.67,1750.00
Apple iPhone 12 - Pent brukt,1600,https://www.finn.no/recommerce/forsale/item/464409410,iPhone 12,Regular,Unknown,1616.67,1600.00
Apple iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/464402845,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 128 GB,1900,https://www.finn.no/recommerce/forsale/item/464402283,iPhone 13,Regular,128GB,2959.80,2199.00
Apple iPhone 12 mobiltelefon 256 GB svart,1600,https://www.finn.no/recommerce/forsale/item/464412567,iPhone 12,Regular,256GB,1600.00,1600.00
Apple iPhone 11 svart mobiltelefon,1750,https://www.finn.no/recommerce/forsale/item/464379912,iPhone 11,Regular,Unknown,1416.67,1750.00
Apple iPhone 12 svart mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/464406781,iPhone 12,Regular,64GB,1566.67,1500.00
"iPhone 12, hvit, alt fungerer, noen skrammer. Pris kan diskuteres.",2000,https://www.finn.no/recommerce/forsale/item/410491831,iPhone 12,Regular,Unknown,1616.67,1600.00
iPhone 12 - 128gb - Svart,1600,https://www.finn.no/recommerce/forsale/item/464398735,iPhone 12,Regular,128GB,1700.00,1700.00
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/464367790,iPhone 11,Regular,64GB,1100.00,1000.00
iPhone 12 64GB 84%🔋,1200,https://www.finn.no/recommerce/forsale/item/464392880,iPhone 12,Regular,64GB,1566.67,1500.00
Apple iPhone 13 Pro 128 GB,1400,https://www.finn.no/recommerce/forsale/item/464387258,iPhone 13,Pro,128GB,3300.00,2000.00
iPhone 13 Pro,1750,https://www.finn.no/recommerce/forsale/item/464387894,iPhone 13,Pro,Unknown,4125.00,4125.00
Apple iPhone 12 mobiltelefon svart,1250,https://www.finn.no/recommerce/forsale/item/464385486,iPhone 12,Regular,Unknown,1616.67,1600.00
iPhone 11 Pro 64gb,2100,https://www.finn.no/recommerce/forsale/item/464357798,iPhone 11,Pro,64GB,1650.00,1650.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/464378703,iPhone 13,Pro,128GB,3300.00,2000.00
Apple iPhone 11 Pro 256 GB grå,2500,https://www.finn.no/recommerce/forsale/item/464353475,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 12 mini | 128 GB | Product(RED) 📞🔴,1990,https://www.finn.no/recommerce/forsale/item/464377228,iPhone 12,Pro,128GB,1645.00,1645.00
Apple iPhone 13 mobiltelefon blå 128gb,2200,https://www.finn.no/recommerce/forsale/item/464368076,iPhone 13,Regular,128GB,2959.80,2199.00
Apple iPhone 13 128 GB,2199,https://www.finn.no/recommerce/forsale/item/464363324,iPhone 13,Regular,128GB,2959.80,2199.00
Apple iPhone 13 Pro Max 512 GB,5100,https://www.finn.no/recommerce/forsale/item/446857676,iPhone 13,Pro Max,512GB,5100.00,5100.00
Brukt iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464422297,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny og ubrukt iPhone 15 128GB grønn,6500,https://www.finn.no/recommerce/forsale/item/464423267,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464409811,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464351770,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/464295457,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Uåpnet iPhone 13 Mini - 128gb,6500,https://www.finn.no/recommerce/forsale/item/464347504,iPhone 13,Regular,128GB,2959.80,2199.00
Apple iPhone 15 Pro Max 256 GB - God stand,6500,https://www.finn.no/recommerce/forsale/item/464282743,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464276692,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464102409,Unknown,Pro,128GB,6500.00,6500.00
NY iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464043682,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462415545,iPhone 15,Pro,256GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,3300.00,2000.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,4125.00,4125.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
