title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/435327296,iPhone 11,Regular,64GB,1400.00,1500.00
iPhone 12 Mini Blå - 64gb - 79% batteri,2500,https://www.finn.no/recommerce/forsale/item/435332195,iPhone 12,Regular,64GB,2100.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,900,https://www.finn.no/recommerce/forsale/item/435280574,iPhone 11,Regular,64GB,1400.00,1500.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1999.00,1999.00
iPhone 11 PRO,1000,https://www.finn.no/recommerce/forsale/item/435248313,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 13 Pro 128Gb,2400,https://www.finn.no/recommerce/forsale/item/435293853,iPhone 13,Pro,128GB,4475.00,4500.00
"iPhone 11, 64 gb, 81% batterikapasitet.",1800,https://www.finn.no/recommerce/forsale/item/435242432,iPhone 11,Regular,64GB,1400.00,1500.00
iPhone 12 128 gb hvit selges,2500,https://www.finn.no/recommerce/forsale/item/435218722,iPhone 12,Regular,128GB,1633.33,1400.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435309472,iPhone 12,Pro Max,128GB,2500.00,2500.00
"Apple iPhone 11 256 GB svart, med delvis knust skjerm",1200,https://www.finn.no/recommerce/forsale/item/435253879,iPhone 11,Regular,256GB,1200.00,1200.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,800,https://www.finn.no/recommerce/forsale/item/435251343,iPhone 11,Regular,128GB,800.00,800.00
Apple iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/435271959,iPhone 12,Regular,Unknown,1999.00,1999.00
Apple iPhone 12 Pro Mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/435281622,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 128 GB,1400,https://www.finn.no/recommerce/forsale/item/435256202,iPhone 12,Regular,128GB,1633.33,1400.00
"Apple iPhone 12 , 64 GB",2000,https://www.finn.no/recommerce/forsale/item/435249845,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/435269112,iPhone 13,Pro,128GB,4475.00,4500.00
Apple iPhone 12 64 GB Lilla,1800,https://www.finn.no/recommerce/forsale/item/435245805,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/435252521,iPhone 13,Regular,128GB,4250.00,4250.00
Apple iPhone 12 - 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/435235604,iPhone 12,Regular,128GB,1633.33,1400.00
Apple iPhone 15 Mobiltelefon 128 GB Svart,5500,https://www.finn.no/recommerce/forsale/item/434326482,iPhone 15,Regular,128GB,6250.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435322060,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,9000.00,6500.00
iPhone 14 Pro 256 GB Grønn + AirPods Pro 2 gen.,6500,https://www.finn.no/recommerce/forsale/item/435294755,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
