title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/456304330,iPhone 11,Regular,64GB,1733.33,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/456291712,iPhone 11,Regular,64GB,1733.33,1500.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/456308382,iPhone 12,Pro,128GB,2200.00,2200.00
Apple iPhone 12 - 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/456304279,iPhone 12,Regular,64GB,1892.71,2000.00
Apple iPhone 15  128 GB,2500,https://www.finn.no/recommerce/forsale/item/456294209,iPhone 15,Regular,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB rød,1399,https://www.finn.no/recommerce/forsale/item/456308755,iPhone 12,Regular,64GB,1892.71,2000.00
iPhone 13 med knust bakglass,1900,https://www.finn.no/recommerce/forsale/item/456291710,iPhone 13,Regular,Unknown,4966.67,6500.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/452895169,iPhone 12,Regular,128GB,1400.00,1450.00
"Apple iPhone 14, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/456293415,iPhone 14,Regular,128GB,5166.67,6500.00
iPhone 12 Navy Black 64GB,1700,https://www.finn.no/recommerce/forsale/item/456289246,iPhone 12,Regular,64GB,1892.71,2000.00
Apple iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/456253522,iPhone 11,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 mini 128gb,650,https://www.finn.no/recommerce/forsale/item/455981699,iPhone 13,Regular,128GB,2648.00,2000.00
Apple iPhone 13 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/456292092,iPhone 13,Regular,128GB,2648.00,2000.00
iPhone 12 selges – pent brukt og fungerer som den skal 📱,1400,https://www.finn.no/recommerce/forsale/item/456286124,iPhone 12,Regular,Unknown,1400.00,1400.00
iPhone 13 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/456287000,iPhone 13,Pro Max,Unknown,4100.00,4100.00
iPhone 12 Pro Max 256GB – defekt / reparasjonsobjekt,2100,https://www.finn.no/recommerce/forsale/item/456287858,iPhone 12,Pro Max,256GB,2100.00,2100.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2490,https://www.finn.no/recommerce/forsale/item/456285321,iPhone 12,Pro Max,128GB,2490.00,2490.00
Apple iPhone 12 mobiltelefon 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/456282291,iPhone 12,Regular,128GB,1400.00,1450.00
Apple iPhone 12 smarttelefon 64 GB rød,2400,https://www.finn.no/recommerce/forsale/item/456278996,iPhone 12,Regular,64GB,1892.71,2000.00
iPhone 12 - 128 GB,1500,https://www.finn.no/recommerce/forsale/item/456263877,iPhone 12,Regular,128GB,1400.00,1450.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/456264385,iPhone 12,Regular,64GB,1892.71,2000.00
iPhone 12 mini 64GB 90% batteri,2500,https://www.finn.no/recommerce/forsale/item/456272926,iPhone 12,Regular,64GB,1892.71,2000.00
Apple iPhone 12 mobiltelefon 128 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/456244111,iPhone 12,Regular,128GB,1400.00,1450.00
iPhone 13 mini 128GB – Ulåst – Komplett i eske,1890,https://www.finn.no/recommerce/forsale/item/456267146,iPhone 13,Regular,128GB,2648.00,2000.00
Apple iPhone 13 smarttelefon 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/456258646,iPhone 13,Regular,128GB,2648.00,2000.00
Apple iPhone 13 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/456219683,iPhone 13,Pro,128GB,2300.00,2300.00
Apple iPhone 12 Pro  mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/456222384,iPhone 12,Pro,256GB,4500.00,4500.00
iPhone 11 GB 128,2200,https://www.finn.no/recommerce/forsale/item/456290847,iPhone 11,Regular,64GB,1733.33,1500.00
iPhone 11 – 128 GB – Svært god stand,1700,https://www.finn.no/recommerce/forsale/item/456248150,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 12 smarttelefon 64 GB,750,https://www.finn.no/recommerce/forsale/item/456211955,iPhone 12,Regular,64GB,1892.71,2000.00
"Apple iPhone 14 Pro/512 Gb,5G",6000,https://www.finn.no/recommerce/forsale/item/453772331,iPhone 14,Pro,512GB,6000.00,6000.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb,6500,https://www.finn.no/recommerce/forsale/item/456217126,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456215097,iPhone 12,Pro,256GB,4500.00,4500.00
iPhone 16 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456138393,Unknown,Pro Max,256GB,6500.00,6500.00
Helt ny uåpnet svart iPhone 15 selges,6500,https://www.finn.no/recommerce/forsale/item/456105879,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,5166.67,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro 256 GB. Blue titanium,6500,https://www.finn.no/recommerce/forsale/item/455888898,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455867237,iPhone 15,Pro,128GB,6500.00,6500.00
