title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon hvit,1250,https://www.finn.no/recommerce/forsale/item/455831593,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 12 smarttelefon hvit,999,https://www.finn.no/recommerce/forsale/item/455834915,iPhone 12,Regular,Unknown,1049.50,1049.50
Apple iPhone 11 mobiltelefon gul,1150,https://www.finn.no/recommerce/forsale/item/455822957,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/455839147,iPhone 11,Regular,128GB,1683.33,1800.00
Apple iPhone 12 128GB,1178,https://www.finn.no/recommerce/forsale/item/455843257,iPhone 12,Regular,128GB,1907.00,1975.00
Apple iPhone 12 smarttelefon 64 GB blå,1250,https://www.finn.no/recommerce/forsale/item/455842194,iPhone 12,Regular,64GB,1837.50,1900.00
iPhone 11 – 64 GB  Veldig flott rød og pent brukt   1150 KR,1150,https://www.finn.no/recommerce/forsale/item/455788836,iPhone 11,Regular,64GB,1216.67,1150.00
iPhone 13 mini 128GB 81% «red edition»,1499,https://www.finn.no/recommerce/forsale/item/455830612,iPhone 13,Regular,128GB,2808.00,2225.00
Brukt iPhone 12 svart 128GB,2500,https://www.finn.no/recommerce/forsale/item/427700160,iPhone 12,Regular,128GB,1907.00,1975.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/455801759,iPhone 13,Regular,Unknown,4375.00,4500.00
iPhone 13 Pro 128 GB,1999,https://www.finn.no/recommerce/forsale/item/455807206,iPhone 13,Pro,128GB,1999.00,1999.00
Apple iPhone 11 smarttelefon 64 GB helt nytt batteri,1400,https://www.finn.no/recommerce/forsale/item/455794538,iPhone 11,Regular,64GB,1216.67,1150.00
iPhone 13 - Svart - 128 GB - 100% batteri 🔋,2300,https://www.finn.no/recommerce/forsale/item/455780263,iPhone 13,Regular,128GB,2808.00,2225.00
Apple iPhone 12 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/455806728,iPhone 12,Regular,64GB,1837.50,1900.00
iPhone 12 Mini 64Gb. Ny skjerm.,2300,https://www.finn.no/recommerce/forsale/item/455806593,iPhone 12,Regular,64GB,1837.50,1900.00
iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/446108245,iPhone 12,Pro Max,256GB,2500.00,2500.00
"iPhone 11 – 128 GB, Blå 128 GBPent brukt, ingen riper, flott design 1250  KR",1250,https://www.finn.no/recommerce/forsale/item/455786147,iPhone 11,Regular,128GB,1683.33,1800.00
iPhone 13 Pro Max selges,1999,https://www.finn.no/recommerce/forsale/item/438803268,iPhone 13,Pro Max,Unknown,1999.00,1999.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/455792370,iPhone 12,Pro,Unknown,1500.00,1500.00
iPhone 14 128GB – fungerer perfekt – knust bakglass – 87 % batteri,2500,https://www.finn.no/recommerce/forsale/item/455794321,iPhone 14,Regular,128GB,4500.00,4500.00
iPhone 13 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/455741850,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13mini smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/453464580,iPhone 13,Regular,Unknown,4375.00,4500.00
iPhone 12 mini,1100,https://www.finn.no/recommerce/forsale/item/455765175,iPhone 12,Regular,Unknown,1049.50,1049.50
iPhone 13 – pent brukt svart 128 GB 1999 KR med deksel,1999,https://www.finn.no/recommerce/forsale/item/455782799,iPhone 13,Regular,128GB,2808.00,2225.00
Apple iPhone 11 mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/455748161,iPhone 11,Regular,64GB,1216.67,1150.00
Apple iPhone 12 mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/455747350,iPhone 12,Regular,128GB,1907.00,1975.00
Apple iPhone 13 Pro Max mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/455769994,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/455365856,iPhone 12,Regular,64GB,1837.50,1900.00
iPhone 11 128GB | Pent brukt | Siste pris 1 800 kr,1800,https://www.finn.no/recommerce/forsale/item/429602703,iPhone 11,Regular,128GB,1683.33,1800.00
Apple iPhone 12 (128GB),1650,https://www.finn.no/recommerce/forsale/item/455730106,iPhone 12,Regular,128GB,1907.00,1975.00
iPhone 13 - 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/455789544,iPhone 13,Regular,128GB,2808.00,2225.00
Apple iPhone 12 Pro 128 GB,2290,https://www.finn.no/recommerce/forsale/item/444985699,iPhone 12,Pro,128GB,2290.00,2290.00
Apple iPhone 13 smarttelefon 128 GB hvit,2150,https://www.finn.no/recommerce/forsale/item/455734832,iPhone 13,Regular,128GB,2808.00,2225.00
Apple iPhone 12 smarttelefon 256 GB svart,1800,https://www.finn.no/recommerce/forsale/item/455724165,iPhone 12,Regular,256GB,1800.00,1800.00
Apple iPhone 15 128 GB - Lite brukt,6500,https://www.finn.no/recommerce/forsale/item/455804841,iPhone 15,Regular,128GB,6500.00,6500.00
"Ubrukt iPhone 14 Pro 128GB, 100% Batteri",6500,https://www.finn.no/recommerce/forsale/item/455814171,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 512GB,6500,https://www.finn.no/recommerce/forsale/item/455794235,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 16 128 GB svart – svært pent brukt – deksel og skjermbeskytter fra dag 1,6500,https://www.finn.no/recommerce/forsale/item/455805831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455769642,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455705456,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon hvit,6500,https://www.finn.no/recommerce/forsale/item/455667052,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 - 128 GB - svart - 93% batteriprosent,6500,https://www.finn.no/recommerce/forsale/item/455650249,Unknown,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 Pro 128GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/455493051,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/445328988,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455389671,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455385289,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/455376435,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Plus 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/455356534,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – Natural Titanium – fungerer fint (skjerm må byttes),6500,https://www.finn.no/recommerce/forsale/item/455323612,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 pluss 128,6500,https://www.finn.no/recommerce/forsale/item/455306938,Unknown,Regular,Unknown,6972.50,6500.00
iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/455240679,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440687654,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/455203732,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - svært pent brukt (1.5 år) -91% batteri m/eske og lader,6500,https://www.finn.no/recommerce/forsale/item/455211784,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/455002253,Unknown,Regular,Unknown,6972.50,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454914167,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445282604,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon rosa,6500,https://www.finn.no/recommerce/forsale/item/454863855,iPhone 13,Regular,Unknown,4375.00,4500.00
Pent brukt iPhone 15 Max pro 265 GB,6500,https://www.finn.no/recommerce/forsale/item/454847283,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/454804864,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB titan,6500,https://www.finn.no/recommerce/forsale/item/454761740,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/454674266,Unknown,Regular,Unknown,6972.50,6500.00
Apple iPhone 14 Pro Max 128 GB svart. 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/452614135,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/454509610,iPhone 13,Regular,128GB,2808.00,2225.00
iPhone 15 Max pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/454303489,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/454068962,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15pro 128gb RIPEFRI,6500,https://www.finn.no/recommerce/forsale/item/453992597,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/443348649,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453827066,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453707419,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 15 black [Helt ny, ubrukt, ingen riper, strøken]",6500,https://www.finn.no/recommerce/forsale/item/453536048,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,4375.00,4500.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 14 lilla 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453134298,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443678939,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443377730,iPhone 15,Pro,128GB,6500.00,6500.00
Brukt iPhone 16 - 2 års garanti,8390,https://www.finn.no/recommerce/forsale/item/338231681,Unknown,Regular,Unknown,6972.50,6500.00
Apple iPhone 15 Pro Max smarttelefon,74999,https://www.finn.no/recommerce/forsale/item/452213434,iPhone 15,Pro Max,Unknown,74999.00,74999.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
