title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 128 GB lilla,1000,https://www.finn.no/recommerce/forsale/item/450962281,iPhone 11,Regular,128GB,1300.00,1250.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/442079536,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 64 GB (grønn),1490,https://www.finn.no/recommerce/forsale/item/450934487,iPhone 11,Regular,64GB,1315.00,1315.00
Apple iPhone 13 smarttelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/450967944,iPhone 13,Regular,128GB,2117.50,2270.00
Apple iPhone 11 smarttelefon 64 GB hvit,1140,https://www.finn.no/recommerce/forsale/item/450943582,iPhone 11,Regular,64GB,1315.00,1315.00
Apple iPhone 11 mobiltelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/450941907,iPhone 11,Regular,128GB,1300.00,1250.00
Apple iPhone 13 128 GB midnight blue,2290,https://www.finn.no/recommerce/forsale/item/442038464,iPhone 13,Regular,128GB,2117.50,2270.00
Apple iPhone 11 smarttelefon svart,1300,https://www.finn.no/recommerce/forsale/item/450925506,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 13 smarttelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/450956242,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/450956243,iPhone 13,Regular,128GB,2117.50,2270.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/450948612,iPhone 13,Regular,128GB,2117.50,2270.00
Apple iPhone 12 mobiltelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/450946705,iPhone 12,Regular,64GB,1933.33,2100.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/450944449,iPhone 13,Regular,128GB,2117.50,2270.00
Apple iPhone 12 mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/450942854,iPhone 12,Regular,64GB,1933.33,2100.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/450937842,iPhone 13,Regular,128GB,2117.50,2270.00
iPhone 11 – 128gb – 81% batteri,1500,https://www.finn.no/recommerce/forsale/item/450908043,iPhone 11,Regular,128GB,1300.00,1250.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro Max smarttelefon 256 GB gull,1500,https://www.finn.no/recommerce/forsale/item/450917687,iPhone 12,Pro Max,256GB,1500.00,1500.00
Apple iPhone 11 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/442030089,iPhone 11,Regular,128GB,1300.00,1250.00
Apple iPhone 14 mobiltelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/450921138,iPhone 14,Regular,128GB,2300.00,2300.00
Apple iPhone 13 mobiltelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/450920916,iPhone 13,Regular,128GB,2117.50,2270.00
Apple iPhone 12 mobiltelefon 64 GB blå,2100,https://www.finn.no/recommerce/forsale/item/450921944,iPhone 12,Regular,64GB,1933.33,2100.00
Apple iPhone 13 128Gb 90%🔋 (knust bakside),2250,https://www.finn.no/recommerce/forsale/item/450914658,iPhone 13,Regular,128GB,2117.50,2270.00
Apple iPhone 12 - helt ny skjerm!,2800,https://www.finn.no/recommerce/forsale/item/446311334,iPhone 12,Regular,Unknown,2800.00,2800.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450768858,iPhone 14,Pro Max,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max - 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450687645,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/450683724,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro Max 128 gb,6500,https://www.finn.no/recommerce/forsale/item/450545064,iPhone 15,Pro Max,128GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/449184911,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
